%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,1,1.820313,1486590627503,-1,-1,1.286987,1486590626971
4,2,2,0.3,1,3,3,4.887207,1486590630570,-1,-1,4.321045,1486590630007
4,3,2,0.3,0,1,1,7.953979,1486590633637,-1,-1,7.387817,1486590633074
4,4,2,0.3,0,2,1,10.98792,1486590636671,11.95422,1486590637638,10.4541,1486590636140
4,5,2,0.3,1,0,5,14.05432,1486590639738,-1,-1,13.521,1486590639208
4,6,2,0.3,1,1,1,17.08777,1486590642771,17.58789,1486590643271,16.55444,1486590642240
4,7,2,0.3,0,2,1,20.1217,1486590645805,20.85547,1486590646539,19.58801,1486590645274
4,8,2,0.3,0,0,3,23.18848,1486590648872,23.9884,1486590649672,22.65479,1486590648341
4,9,2,0.3,1,0,7,26.255,1486590651938,-1,-1,25.72156,1486590651407
4,10,2,0.3,0,0,0,29.28857,1486590654972,30.12183,1486590655805,28.75549,1486590654443
4,1,2,0.3,1,3,4,33.58887,1486590659272,-1,-1,33.05566,1486590658740
4,2,2,0.3,1,3,2,36.65564,1486590662339,-1,-1,36.12219,1486590661808
4,3,2,0.3,1,0,5,39.68921,1486590665372,-1,-1,39.15576,1486590664842
4,4,2,0.3,0,2,5,42.78955,1486590668473,43.35596,1486590669039,42.22253,1486590667909
4,5,2,0.3,1,2,2,45.8894,1486590671573,-1,-1,45.32275,1486590671010
4,6,2,0.3,1,1,5,48.95679,1486590674640,49.55652,1486590675240,48.38965,1486590674075
4,7,2,0.3,1,0,6,52.02307,1486590677706,-1,-1,51.48975,1486590677176
4,8,2,0.3,1,1,5,55.05664,1486590680740,55.92346,1486590681607,54.52319,1486590680211
4,9,2,0.3,0,1,6,58.12341,1486590683807,-1,-1,57.55676,1486590683243
