%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,3,0.3,1,3,5,15.55434,1486491946715,-1,-1,15.02111,1486491946182
4,2,3,0.3,1,3,4,18.55451,1486491949716,-1,-1,18.05448,1486491949218
4,3,3,0.3,1,3,1,21.55468,1486491952716,-1,-1,21.05465,1486491952219
4,4,3,0.3,1,2,1,24.58825,1486491955751,-1,-1,24.05483,1486491955219
4,5,3,0.3,1,2,1,27.62196,1486491958783,-1,-1,27.08841,1486491958252
4,6,3,0.3,1,1,1,30.6552,1486491961816,31.52193,1486491962683,30.15511,1486491961320
4,7,3,0.3,1,1,1,33.65536,1486491964816,34.6227,1486491965784,33.15533,1486491964319
4,8,3,0.3,0,1,1,36.68895,1486491967850,-1,-1,36.15544,1486491967319
4,9,3,0.3,1,1,1,39.72235,1486491970883,40.48929,1486491971651,39.18902,1486491970353
4,10,3,0.3,1,0,3,42.75602,1486491973917,-1,-1,42.22252,1486491973387
4,11,3,0.3,1,0,4,45.78938,1486491976950,-1,-1,45.25656,1486491976420
4,12,3,0.3,1,0,2,48.82288,1486491979984,-1,-1,48.2896,1486491979453
4,13,3,0.3,1,2,2,51.85688,1486491983018,-1,-1,51.32303,1486491982488
4,14,3,0.3,0,2,3,54.92322,1486491986084,55.99071,1486491987152,54.38979,1486491985554
4,15,3,0.3,1,1,2,57.9234,1486491989084,58.82347,1486491989985,57.42337,1486491988587
4,16,3,0.3,1,0,5,60.92356,1486491992085,-1,-1,60.42353,1486491991587
4,17,3,0.3,1,0,7,63.95715,1486491995118,-1,-1,63.42371,1486491994588
4,18,3,0.3,1,2,7,66.99057,1486491998152,-1,-1,66.45721,1486491997621
4,19,3,0.3,1,2,3,70.02408,1486492001185,-1,-1,69.49072,1486492000655
4,20,3,0.3,1,0,6,73.02426,1486492004185,-1,-1,72.52422,1486492003688
4,21,3,0.3,1,1,7,76.02441,1486492007185,76.79135,1486492007953,75.52438,1486492006688
