%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,3,0.3,1,3,5,15.58765,1486748013199,-1,-1,15.02087,1486748012632
4,2,3,0.3,1,3,2,18.65442,1486748016266,-1,-1,18.12097,1486748015734
4,3,3,0.3,1,3,7,21.68848,1486748019300,-1,-1,21.15466,1486748018770
4,4,3,0.3,1,2,2,24.75476,1486748022366,-1,-1,24.22131,1486748021836
4,5,3,0.3,1,1,2,27.82153,1486748025433,28.58838,1486748026200,27.25488,1486748024870
4,6,3,0.3,1,1,7,30.85522,1486748028466,31.48853,1486748029100,30.32178,1486748027936
4,7,3,0.3,1,0,0,33.88867,1486748031500,-1,-1,33.35535,1486748030969
4,8,3,0.3,1,0,1,36.95544,1486748034566,-1,-1,36.38892,1486748034002
4,9,3,0.3,1,0,6,39.98914,1486748037600,-1,-1,39.45557,1486748037069
4,10,3,0.3,1,1,0,43.02271,1486748040634,44.12268,1486748041734,42.48926,1486748040104
4,1,4,0.3,1,3,0,61.44019,1486748059051,-1,-1,60.90686,1486748058518
4,2,4,0.3,1,3,2,64.47388,1486748062085,-1,-1,63.94031,1486748061554
4,3,4,0.3,1,3,6,67.50769,1486748065119,-1,-1,66.974,1486748064588
4,4,4,0.3,1,3,7,70.5741,1486748068185,-1,-1,70.04089,1486748067655
4,5,4,0.3,1,0,1,73.60754,1486748071219,-1,-1,73.07422,1486748070688
