%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,5,4.753662,1486666183190,-1,-1,4.187622,1486666182625
4,2,4,0.3,1,3,4,7.820557,1486666186257,-1,-1,7.253784,1486666185693
4,3,4,0.3,1,3,6,10.88733,1486666189324,-1,-1,10.32068,1486666188759
4,4,4,0.3,1,3,2,13.92078,1486666192357,-1,-1,13.38745,1486666191826
4,5,4,0.3,1,0,1,16.95435,1486666195391,-1,-1,16.42102,1486666194862
4,6,4,0.3,1,0,0,19.98987,1486666198427,-1,-1,19.45618,1486666197896
4,7,4,0.3,1,0,0,23.05469,1486666201491,-1,-1,22.52124,1486666200961
4,8,4,0.3,1,1,2,26.08826,1486666204525,26.8894,1486666205326,25.55481,1486666203993
4,9,4,0.3,1,1,1,29.15576,1486666207592,29.78845,1486666208225,28.58984,1486666207029
4,10,4,0.3,1,0,6,32.22205,1486666210658,-1,-1,31.6886,1486666210129
4,11,4,0.3,1,0,4,35.2887,1486666213725,-1,-1,34.75537,1486666213196
4,12,4,0.3,1,0,4,38.32288,1486666216759,-1,-1,37.78906,1486666216228
4,13,4,0.3,1,2,4,41.38892,1486666219826,-1,-1,40.85571,1486666219295
4,14,4,0.3,1,1,6,44.42261,1486666222859,46.45605,1486666224893,43.88928,1486666222329
4,1,5,0.3,1,3,5,62.79028,1486666241227,-1,-1,62.25696,1486666240695
4,2,5,0.3,1,3,4,65.85767,1486666244294,-1,-1,65.29053,1486666243730
4,3,5,0.3,1,3,7,68.92395,1486666247360,-1,-1,68.39063,1486666246830
4,4,5,0.3,1,3,2,71.99084,1486666250427,-1,-1,71.42407,1486666249864
4,5,5,0.3,1,3,6,75.0575,1486666253494,-1,-1,74.49207,1486666252931
4,6,5,0.3,1,0,1,78.09119,1486666256528,-1,-1,77.55798,1486666255999
