%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,3,0.3,1,3,1,15.5874,1487118755599,-1,-1,15.02075,1487118755032
2,2,3,0.3,1,3,3,18.62109,1487118758632,-1,-1,18.08765,1487118758101
2,3,3,0.3,1,3,0,21.72119,1487118761733,-1,-1,21.15454,1487118761168
2,4,3,0.3,1,1,1,24.78809,1487118764799,26.38843,1487118766400,24.22144,1487118764235
2,5,3,0.3,1,1,3,27.88818,1487118767900,29.08911,1487118769101,27.32153,1487118767337
2,6,3,0.3,1,1,0,30.92188,1487118770933,31.68896,1487118771700,30.38843,1487118770402
2,7,3,0.3,1,0,2,34.02197,1487118774033,-1,-1,33.45532,1487118773469
2,8,3,0.3,1,2,0,37.08887,1487118777100,-1,-1,36.55542,1487118776569
2,9,3,0.3,1,2,3,40.18896,1487118780200,-1,-1,39.62207,1487118779637
2,10,3,0.3,1,1,2,43.2561,1487118783267,44.15601,1487118784167,42.68921,1487118782705
2,11,3,0.3,1,0,1,46.32251,1487118786334,-1,-1,45.78906,1487118785803
2,12,3,0.3,1,0,1,49.35669,1487118789368,-1,-1,48.82275,1487118788836
2,13,3,0.3,1,0,0,52.4563,1487118792467,-1,-1,51.88965,1487118791903
2,14,3,0.3,1,0,3,55.48975,1487118795501,-1,-1,54.95654,1487118794970
2,15,3,0.3,1,2,0,58.55664,1487118798568,-1,-1,57.98999,1487118798005
2,16,3,0.3,1,1,0,61.62378,1487118801635,62.85693,1487118802868,61.09009,1487118801104
2,17,3,0.3,1,1,3,64.72363,1487118804735,65.69141,1487118805703,64.15698,1487118804171
2,18,3,0.3,1,2,3,67.82373,1487118807835,-1,-1,67.25708,1487118807272
2,19,3,0.3,1,0,1,70.85742,1487118810869,-1,-1,70.32397,1487118810339
2,20,3,0.3,1,0,1,73.95752,1487118813969,-1,-1,73.39136,1487118813406
2,21,3,0.3,1,2,1,77.02441,1487118817036,-1,-1,76.49072,1487118816505
2,22,3,0.3,1,0,2,80.09131,1487118820103,-1,-1,79.55786,1487118819572
