%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,0,15.5874,1487882610712,-1,-1,15.02063,1487882610145
2,2,2,0.3,1,3,2,18.62085,1487882613745,-1,-1,18.08752,1487882613216
2,3,2,0.3,1,0,3,21.65442,1487882616779,-1,-1,21.12109,1487882616248
2,4,2,0.3,1,1,2,24.68787,1487882619812,26.28833,1487882621413,24.15454,1487882619281
2,5,2,0.3,1,1,3,27.75464,1487882622879,28.55481,1487882623679,27.18811,1487882622316
2,6,2,0.3,1,1,2,30.78821,1487882625913,31.35498,1487882626480,30.25525,1487882625382
2,7,2,0.3,1,1,3,33.8551,1487882628979,34.38843,1487882629513,33.32166,1487882628449
2,8,2,0.3,1,2,3,36.92188,1487882632046,-1,-1,36.38867,1487882631516
2,9,2,0.3,1,0,1,39.92261,1487882635047,-1,-1,39.422,1487882634550
2,10,2,0.3,1,0,0,42.98901,1487882638113,-1,-1,42.45544,1487882637583
2,11,2,0.3,1,0,2,46.05566,1487882641180,-1,-1,45.48914,1487882640618
2,12,2,0.3,1,1,0,49.08936,1487882644214,49.8562,1487882644981,48.55591,1487882643683
2,13,2,0.3,1,2,0,52.1228,1487882647247,-1,-1,51.58948,1487882646717
2,14,2,0.3,1,0,3,55.18958,1487882650314,-1,-1,54.65625,1487882649783
2,15,2,0.3,1,2,3,58.22314,1487882653347,-1,-1,57.6897,1487882652817
2,16,2,0.3,1,0,2,61.29004,1487882656414,-1,-1,60.75659,1487882655885
2,17,2,0.3,1,1,3,64.35681,1487882659481,65.09045,1487882660216,63.82336,1487882658951
2,18,2,0.3,1,2,3,67.42358,1487882662549,-1,-1,66.85754,1487882661984
2,19,2,0.3,1,2,2,70.45715,1487882665582,-1,-1,69.92383,1487882665051
2,20,2,0.3,1,0,1,73.49084,1487882668615,-1,-1,72.9574,1487882668085
2,21,2,0.3,1,2,1,76.5575,1487882671682,-1,-1,76.02405,1487882671152
2,22,2,0.3,1,0,3,79.59106,1487882674715,-1,-1,79.05762,1487882674184
2,1,3,0.3,1,3,3,84.65796,1487882679782,-1,-1,84.09131,1487882679216
2,2,3,0.3,1,3,1,87.72473,1487882682849,-1,-1,87.15808,1487882682286
2,3,3,0.3,1,3,0,90.7583,1487882685883,-1,-1,90.22522,1487882685352
2,4,3,0.3,0,1,3,93.82556,1487882688950,-1,-1,93.25842,1487882688385
