%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,5,0.3,1,3,6,15.58826,1487180207993,-1,-1,15.021,1487180207426
4,2,5,0.3,1,3,4,18.65503,1487180211060,-1,-1,18.12122,1487180210530
4,3,5,0.3,1,3,5,21.72144,1487180214126,-1,-1,21.18799,1487180213595
4,4,5,0.3,1,3,0,24.78821,1487180217193,-1,-1,24.22192,1487180216629
4,5,5,0.3,1,3,7,27.85498,1487180220260,-1,-1,27.28833,1487180219698
4,6,5,0.3,1,2,4,30.922,1487180223327,-1,-1,30.35522,1487180222763
4,7,5,0.3,1,2,5,33.95581,1487180226361,-1,-1,33.42212,1487180225830
4,8,5,0.3,1,1,5,37.02283,1487180229428,37.92224,1487180230327,36.48889,1487180228896
4,9,5,0.3,1,1,0,40.08911,1487180232494,41.02246,1487180233428,39.55579,1487180231963
4,10,5,0.3,1,0,3,43.12268,1487180235528,-1,-1,42.58923,1487180234996
4,11,5,0.3,1,2,5,46.17273,1487180238578,-1,-1,45.6394,1487180238048
4,12,5,0.3,1,0,2,49.20691,1487180241612,-1,-1,48.6731,1487180241081
4,13,5,0.3,1,1,5,52.3075,1487180244712,54.80701,1487180247212,51.73975,1487180244148
4,1,6,0.3,1,3,0,70.70752,1487180263112,-1,-1,70.17407,1487180262579
4,2,6,0.3,1,3,3,73.74097,1487180266147,-1,-1,73.20764,1487180265615
4,3,6,0.3,1,3,4,76.77454,1487180269180,-1,-1,76.24109,1487180268650
4,4,6,0.3,1,3,7,79.84131,1487180272246,-1,-1,79.27466,1487180271682
4,5,6,0.3,1,3,6,82.875,1487180275280,-1,-1,82.34143,1487180274749
4,6,6,0.3,1,3,5,85.97498,1487180278380,-1,-1,85.40833,1487180277816
4,7,6,0.3,1,2,3,89.04199,1487180281447,-1,-1,88.47571,1487180280883
4,8,6,0.3,1,1,3,92.10864,1487180284514,93.47546,1487180285881,91.54211,1487180283951
4,9,6,0.3,1,0,5,95.17566,1487180287581,-1,-1,94.60938,1487180287017
4,10,6,0.3,1,0,2,98.27576,1487180290681,-1,-1,97.70898,1487180290118
4,11,6,0.3,1,1,6,101.3427,1487180293748,102.7761,1487180295181,100.7759,1487180293183
