%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,2.887085,1486427863036,-1,-1,2.320507,1486427862470
3,2,2,0.3,1,3,0,5.920506,1486427866070,-1,-1,5.387318,1486427865540
3,3,2,0.3,1,2,0,8.98745,1486427869137,-1,-1,8.420769,1486427868575
3,4,2,0.3,1,1,0,12.02084,1486427872170,12.55412,1486427872704,11.48756,1486427871639
3,5,2,0.3,1,1,0,15.05454,1486427875204,15.82122,1486427875970,14.52098,1486427874673
3,6,2,0.3,1,0,2,18.08794,1486427878237,-1,-1,17.55486,1486427877707
3,7,2,0.3,1,1,0,21.12135,1486427881270,22.32133,1486427882466,20.58799,1486427880740
3,8,2,0.3,1,0,1,24.12152,1486427884264,-1,-1,23.6215,1486427883766
3,9,2,0.3,1,0,4,27.12169,1486427887264,-1,-1,26.62166,1486427886766
3,10,2,0.3,1,2,4,30.12186,1486427890264,-1,-1,29.62179,1486427889767
3,11,2,0.3,1,0,7,33.15553,1486427893298,-1,-1,32.62191,1486427892766
3,12,2,0.3,1,1,4,36.25552,1486427896398,37.08902,1486427897231,35.68882,1486427895834
3,13,2,0.3,1,1,7,39.25592,1486427899398,40.05564,1486427900198,38.75568,1486427898901
3,14,2,0.3,1,0,3,42.28921,1486427902431,-1,-1,41.75605,1486427901901
3,15,2,0.3,1,0,0,45.32271,1486427905465,-1,-1,44.78935,1486427904935
3,16,2,0.3,1,0,1,48.35665,1486427908499,-1,-1,47.8228,1486427907967
3,17,2,0.3,1,2,7,51.45639,1486427911599,-1,-1,50.89027,1486427911035
3,18,2,0.3,1,0,4,54.48989,1486427914632,-1,-1,53.95654,1486427914101
3,19,2,0.3,1,1,7,57.5234,1486427917666,58.42355,1486427918566,56.99002,1486427917135
3,20,2,0.3,1,2,7,60.52359,1486427920666,-1,-1,60.02354,1486427920169
3,21,2,0.3,1,2,4,63.55722,1486427923699,-1,-1,63.02376,1486427923169
3,22,2,0.3,1,2,4,66.62448,1486427926767,-1,-1,66.0573,1486427926202
3,1,3,0.3,1,3,0,71.32419,1486427931466,-1,-1,70.79083,1486427930934
3,2,3,0.3,1,3,7,74.32434,1486427934467,-1,-1,73.82431,1486427933969
3,3,3,0.3,1,3,1,77.39157,1486427937534,-1,-1,76.82452,1486427936969
3,4,3,0.3,1,2,7,80.4247,1486427940567,-1,-1,79.92465,1486427940068
3,5,3,0.3,1,0,5,83.42485,1486427943567,-1,-1,82.92484,1486427943071
3,6,3,0.3,1,0,2,86.42503,1486427946567,-1,-1,85.92493,1486427946070
3,7,3,0.3,1,0,3,89.45923,1486427949601,-1,-1,88.92517,1486427949070
3,8,3,0.3,1,1,5,92.5253,1486427952667,93.32558,1486427953468,91.992,1486427952137
3,9,3,0.3,0,0,4,95.55899,1486427955701,96.42627,1486427956569,95.02551,1486427955171
3,10,3,0.3,1,0,7,98.59238,1486427958735,-1,-1,98.09224,1486427958237
3,11,3,0.3,1,1,5,101.6259,1486427961768,102.9593,1486427963102,101.0926,1486427961237
3,12,3,0.3,1,1,4,104.6594,1486427964802,106.093,1486427966235,104.126,1486427964271
3,13,3,0.3,1,2,5,107.6596,1486427967802,-1,-1,107.1595,1486427967304
3,14,3,0.3,1,0,1,110.6932,1486427970835,-1,-1,110.1597,1486427970305
3,15,3,0.3,0,2,5,113.7933,1486427973935,114.6268,1486427974769,113.2265,1486427973372
3,16,3,0.3,1,2,1,116.8268,1486427976969,-1,-1,116.2934,1486427976438
3,17,3,0.3,1,1,1,119.8603,1486427980002,121.027,1486427981169,119.327,1486427979472
3,18,3,0.3,1,2,1,122.9272,1486427983069,-1,-1,122.3604,1486427982505
3,19,3,0.3,1,0,0,125.9606,1486427986103,-1,-1,125.4273,1486427985573
3,20,3,0.3,1,1,1,128.9608,1486427989103,129.7274,1486427989870,128.4606,1486427988606
3,21,3,0.3,1,1,1,131.9609,1486427992103,133.3277,1486427993470,131.4609,1486427991606
3,22,3,0.3,1,0,2,134.9946,1486427995137,-1,-1,134.4615,1486427994606
3,23,3,0.3,1,2,2,138.0279,1486427998170,-1,-1,137.5279,1486427997672
3,1,4,0.3,1,3,2,142.8949,1486428003037,-1,-1,142.3615,1486428002504
3,2,4,0.3,1,3,5,145.929,1486428006071,-1,-1,145.395,1486428005540
3,3,4,0.3,1,3,0,148.9619,1486428009104,-1,-1,148.4619,1486428008607
3,4,4,0.3,1,3,3,151.9954,1486428012138,-1,-1,151.4622,1486428011607
3,5,4,0.3,1,1,2,154.9955,1486428015138,155.5291,1486428015672,154.4955,1486428014641
