%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,4.886961,1486746661263,-1,-1,4.386932,1486746660764
8,2,2,0.3,1,3,4,7.887634,1486746664264,-1,-1,7.387106,1486746663766
8,3,2,0.3,1,0,0,10.95398,1486746667330,-1,-1,10.42069,1486746666800
8,4,2,0.3,1,1,4,13.9874,1486746670363,14.98754,1486746671364,13.45411,1486746669833
8,5,2,0.3,1,0,3,17.02127,1486746673397,-1,-1,16.48761,1486746672866
8,6,2,0.3,1,0,2,20.08782,1486746676464,-1,-1,19.55489,1486746675933
8,7,2,0.3,1,2,4,23.12191,1486746679498,-1,-1,22.58789,1486746678967
8,8,2,0.3,0,1,2,26.15483,1486746682531,-1,-1,25.6548,1486746682034
8,9,2,0.3,1,0,7,29.18835,1486746685564,-1,-1,28.65497,1486746685034
8,10,2,0.3,1,1,2,32.25524,1486746688631,32.98876,1486746689365,31.68847,1486746688068
8,11,2,0.3,1,2,2,35.28868,1486746691665,-1,-1,34.7553,1486746691134
8,12,2,0.3,1,2,7,38.28884,1486746694665,-1,-1,37.7888,1486746694168
8,13,2,0.3,1,2,7,41.29017,1486746697666,-1,-1,40.78908,1486746697168
8,14,2,0.3,1,0,0,44.32254,1486746700698,-1,-1,43.82244,1486746700201
8,15,2,0.3,1,2,2,47.35603,1486746703732,-1,-1,46.82275,1486746703203
8,16,2,0.3,1,2,7,50.38953,1486746706765,-1,-1,49.85629,1486746706235
