%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,1,1.486931,1486759280621,-1,-1,0.9534836,1486759280088
6,2,2,0.3,1,3,3,4.553772,1486759283688,-1,-1,3.987312,1486759283124
6,3,2,0.3,1,2,3,7.588013,1486759286722,-1,-1,7.053993,1486759286191
6,4,2,0.3,1,1,3,10.68745,1486759289822,11.25416,1486759290389,10.12075,1486759289258
6,5,2,0.3,1,0,1,13.72095,1486759292855,-1,-1,13.188,1486759292325
6,6,2,0.3,1,0,0,16.75451,1486759295889,-1,-1,16.22133,1486759295358
6,7,2,0.3,1,2,0,19.7885,1486759298923,-1,-1,19.25469,1486759298391
6,8,2,0.3,1,0,3,22.88814,1486759302022,-1,-1,22.3214,1486759301458
6,9,2,0.3,1,0,1,25.88892,1486759305023,-1,-1,25.38828,1486759304525
6,10,2,0.3,1,2,0,28.92183,1486759308056,-1,-1,28.42178,1486759307560
6,11,2,0.3,1,2,0,31.9558,1486759311090,-1,-1,31.4225,1486759310559
6,12,2,0.3,1,1,0,35.02225,1486759314156,35.52231,1486759314657,34.4888,1486759313626
6,13,2,0.3,1,1,0,38.05566,1486759317190,38.75615,1486759317891,37.52232,1486759316659
6,14,2,0.3,1,1,0,41.05592,1486759320190,41.59039,1486759320725,40.5558,1486759319693
6,15,2,0.3,1,0,2,44.08937,1486759323224,-1,-1,43.55595,1486759322693
6,16,2,0.3,1,2,2,47.12292,1486759326257,-1,-1,46.58948,1486759325727
6,17,2,0.3,1,0,1,50.15633,1486759329290,-1,-1,49.62297,1486759328760
6,18,2,0.3,1,1,2,53.15671,1486759332291,53.78989,1486759332924,52.65648,1486759331794
6,19,2,0.3,1,0,0,56.22345,1486759335358,-1,-1,55.69,1486759334827
6,20,2,0.3,1,0,3,59.25681,1486759338391,-1,-1,58.72357,1486759337861
6,21,2,0.3,1,2,3,62.29036,1486759341425,-1,-1,61.757,1486759340894
