%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,1,0.3,0,3,4,0.6158457,1486078996138,-1,-1,0.04918957,1486078995572
5,2,1,0.3,1,0,2,3.61616,1486078999138,-1,-1,3.116052,1486078998640
5,3,1,0.3,1,0,6,6.649707,1486079002172,-1,-1,6.117211,1486079001642
5,4,1,0.3,1,0,3,9.683205,1486079005205,-1,-1,9.149727,1486079004674
5,5,1,0.3,1,0,1,12.68844,1486079008210,-1,-1,12.18327,1486079007707
5,6,1,0.3,1,2,3,15.71776,1486079011240,-1,-1,15.21685,1486079010741
5,7,1,0.3,1,1,3,18.78385,1486079014306,19.75106,1486079015273,18.25032,1486079013775
5,8,1,0.3,1,0,0,21.81895,1486079017341,-1,-1,21.3172,1486079016842
5,9,1,0.3,1,0,7,24.85067,1486079020373,-1,-1,24.35063,1486079019874
5,10,1,0.3,1,1,7,27.88418,1486079023406,28.65131,1486079024174,27.35086,1486079022875
5,11,1,0.3,1,2,0,30.88432,1486079026406,-1,-1,30.38428,1486079025908
5,12,1,0.3,1,0,3,33.88457,1486079029407,-1,-1,33.38446,1486079028908
5,13,1,0.3,1,1,3,36.92286,1486079032445,37.52072,1486079033043,36.38468,1486079031910
5,14,1,0.3,1,2,0,39.95271,1486079035475,-1,-1,39.45143,1486079034975
5,15,1,0.3,1,2,3,43.01842,1486079038540,-1,-1,42.48509,1486079038010
5,16,1,0.3,1,1,3,46.0537,1486079041576,46.78557,1486079042308,45.51852,1486079041042
5,17,1,0.3,1,1,3,49.15207,1486079044674,50.15226,1486079045674,48.58537,1486079044110
5,18,1,0.3,1,2,7,52.15434,1486079047676,-1,-1,51.65216,1486079047177
5,19,1,0.3,0,0,1,55.18569,1486079050708,56.31909,1486079051841,54.68557,1486079050210
5,20,1,0.3,1,1,1,58.21919,1486079053741,58.92068,1486079054443,57.68589,1486079053210
5,21,1,0.3,1,2,7,61.25268,1486079056775,-1,-1,60.7193,1486079056243
5,22,1,0.3,1,2,4,64.28616,1486079059808,-1,-1,63.75286,1486079059282
5,23,1,0.3,1,0,5,67.31985,1486079062842,-1,-1,66.78905,1486079062313
5,24,1,0.3,1,0,6,70.38663,1486079065909,-1,-1,69.85317,1486079065377
5,25,1,0.3,1,0,1,73.45338,1486079068975,-1,-1,72.89114,1486079068415
5,26,1,0.3,1,1,1,76.52039,1486079072042,77.32044,1486079072843,75.95348,1486079071478
5,27,1,0.3,1,1,1,79.55364,1486079075076,80.45521,1486079075978,79.02041,1486079074546
5,28,1,0.3,1,0,0,82.55397,1486079078076,-1,-1,82.05386,1486079077578
5,29,1,0.3,1,0,2,85.55406,1486079081076,-1,-1,85.05403,1486079080578
5,30,1,0.3,1,2,1,88.59251,1486079084115,-1,-1,88.05424,1486079083578
5,31,1,0.3,0,2,2,91.62112,1486079087143,93.25511,1486079088777,91.12103,1486079086645
5,32,1,0.3,1,1,2,94.65457,1486079090177,95.35475,1486079090877,94.12128,1486079089646
5,33,1,0.3,1,1,2,97.68807,1486079093210,98.5579,1486079094080,97.15477,1486079092679
5,34,1,0.3,1,1,2,100.7217,1486079096244,101.5555,1486079097078,100.1881,1486079095712
5,35,1,0.3,1,0,4,103.7552,1486079099277,-1,-1,103.2248,1486079098750
5,36,1,0.3,1,0,0,106.7887,1486079102311,-1,-1,106.2565,1486079101780
5,37,1,0.3,1,1,0,109.8555,1486079105378,110.7889,1486079106311,109.2894,1486079104814
5,38,1,0.3,1,0,3,112.8891,1486079108411,-1,-1,112.3561,1486079107880
5,39,1,0.3,1,2,0,115.923,1486079111445,-1,-1,115.3892,1486079110913
