%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486412419391
2,1,1,1,0,1486412424757
2,2,2,2,0,1486412438091
2,0,1,1,0,1486412447558
2,0,1,1,1,1486412450258
2,1,2,2,0,1486412454858
2,1,2,2,1,1486412456025
2,2,4,4,0,1486412466226
2,2,4,4,1,1486412467992
2,3,6,6,0,1486412477327
2,3,6,6,1,1486412478926
2,4,7,7,0,1486412485193
2,4,7,7,1,1486412486160
2,5,1,1,0,1486412497527
2,5,1,1,1,1486412499794
2,6,3,3,0,1486412522462
2,6,3,3,1,1486412523696
2,7,4,4,0,1486412532263
2,7,4,4,1,1486412532962
2,8,7,7,0,1486412536796
2,8,-1,7,0,1486412540796
2,8,7,7,0,1486412548763
2,8,7,7,1,1486412549430
2,9,4,4,0,1486412572731
2,9,4,4,1,1486412573498
2,10,3,3,0,1486412584499
2,10,3,3,1,1486412585165
2,11,7,7,0,1486412605700
2,11,7,7,1,1486412612034
2,12,1,1,0,1486412656003
2,12,1,1,1,1486412656770
2,13,6,6,0,1486412668704
2,13,6,6,1,1486412669337
2,14,4,4,0,1486412707739
2,14,4,4,1,1486412710839
2,15,4,4,0,1486412774176
2,15,4,4,1,1486412778410
2,16,5,5,0,1486412807578
2,16,5,5,1,1486412808311
2,17,0,0,0,1486412828379
2,17,0,0,1,1486412829179
2,18,3,3,0,1486412841047
2,18,3,3,1,1486412841780
2,19,3,2,0,1486412871148
2,19,3,2,1,1486412871815
2,20,5,5,0,1486412893283
2,20,5,5,1,1486412893816
2,21,0,0,0,1486412908417
2,21,0,0,1,1486412909184
2,22,5,5,0,1486412937852
2,22,5,5,1,1486412939419
2,23,5,5,0,1486412977188
2,23,5,5,1,1486412977787
2,24,1,1,0,1486413001622
2,24,1,1,1,1486413003356
2,25,0,0,0,1486413075160
2,25,0,0,1,1486413075926
2,26,5,5,0,1486413099928
2,26,5,5,1,1486413103594
2,27,5,3,0,1486413121962
2,27,-1,3,0,1486413122930
2,27,3,3,0,1486413155353
2,27,3,3,1,1486413155818
2,28,6,6,0,1486413172582
2,28,6,6,1,1486413173016
2,29,1,1,0,1486413194150
2,29,1,1,1,1486413195050
2,30,2,2,0,1486413225485
2,30,2,2,1,1486413226019
2,31,2,0,0,1486413268421
2,31,2,0,1,1486413271321
2,32,2,2,0,1486413309157
2,32,2,2,1,1486413309657
2,33,0,0,0,1486413371927
2,33,0,0,1,1486413372527
2,34,7,6,0,1486413402195
2,34,7,6,1,1486413403795
2,35,6,3,0,1486413441664
2,35,6,3,1,1486413442164
2,36,0,0,0,1486413514202
2,36,0,0,1,1486413516335
2,37,2,2,0,1486413535636
2,37,2,2,1,1486413536336
2,38,3,3,0,1486413570505
2,38,3,3,1,1486413570906
2,39,4,4,0,1486413602673
2,39,4,4,1,1486413603807
2,40,6,6,0,1486413625475
2,40,6,6,1,1486413628308
2,41,7,7,0,1486413639942
