%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,5,0.3,1,3,3,4.92041,1487893567189,-1,-1,4.354004,1487893566623
1,2,5,0.3,1,3,2,7.953979,1487893570222,-1,-1,7.420776,1487893569692
1,3,5,0.3,1,3,0,11.02075,1487893573289,-1,-1,10.4541,1487893572725
1,4,5,0.3,1,3,6,14.08752,1487893576356,-1,-1,13.52161,1487893575792
1,5,5,0.3,1,3,5,17.08826,1487893579357,-1,-1,16.58777,1487893578859
1,6,5,0.3,1,0,1,20.15466,1487893582423,-1,-1,19.62122,1487893581892
1,7,5,0.3,1,0,3,23.1886,1487893585457,-1,-1,22.65479,1487893584926
1,8,5,0.3,1,1,0,26.25537,1487893588524,27.88855,1487893590157,25.72168,1487893587993
1,9,5,0.3,1,1,6,29.3219,1487893591590,30.18884,1487893592457,28.78845,1487893591060
1,10,5,0.3,1,0,4,32.38867,1487893594657,-1,-1,31.85522,1487893594127
1,11,5,0.3,1,2,3,35.42212,1487893597690,-1,-1,34.88916,1487893597161
1,12,5,0.3,1,2,5,38.45569,1487893600724,-1,-1,37.92236,1487893600193
1,13,5,0.3,1,0,5,41.52246,1487893603791,-1,-1,40.98914,1487893603260
1,14,5,0.3,1,0,2,44.52307,1487893606791,-1,-1,44.02258,1487893606293
1,15,5,0.3,1,0,2,47.6228,1487893609891,-1,-1,47.05615,1487893609327
1,16,5,0.3,1,2,5,50.65637,1487893612925,-1,-1,50.12341,1487893612394
1,17,5,0.3,1,2,2,53.68982,1487893615958,-1,-1,53.15698,1487893615428
