%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,6,15.55412,1486762272600,-1,-1,15.02085,1486762272067
5,2,2,0.3,1,3,0,18.58773,1486762275633,-1,-1,18.05484,1486762275104
5,3,2,0.3,1,0,7,21.65466,1486762278700,-1,-1,21.0879,1486762278136
5,4,2,0.3,1,2,7,24.68806,1486762281734,-1,-1,24.15478,1486762281203
5,5,2,0.3,1,1,7,27.68823,1486762284734,28.92164,1486762285967,27.18821,1486762284237
5,6,2,0.3,1,1,7,30.6884,1486762287734,31.28846,1486762288334,30.18834,1486762287237
5,7,2,0.3,1,2,5,33.7219,1486762290768,-1,-1,33.18913,1486762290237
5,8,2,0.3,1,0,3,36.7555,1486762293801,-1,-1,36.22205,1486762293271
5,9,2,0.3,1,0,0,39.78917,1486762296835,-1,-1,39.25563,1486762296304
5,10,2,0.3,1,1,3,42.82242,1486762299868,43.95589,1486762301002,42.2897,1486762299339
5,11,2,0.3,1,0,4,45.82258,1486762302868,-1,-1,45.32257,1486762302371
5,12,2,0.3,1,0,1,48.82338,1486762305869,-1,-1,48.32273,1486762305371
5,13,2,0.3,1,0,2,51.89057,1486762308936,-1,-1,51.35623,1486762308404
5,14,2,0.3,1,2,4,54.92311,1486762311969,-1,-1,54.42303,1486762311472
5,15,2,0.3,1,2,4,57.95671,1486762315003,-1,-1,57.42324,1486762314472
5,16,2,0.3,1,2,2,60.95677,1486762318002,-1,-1,60.45674,1486762317505
5,17,2,0.3,1,0,7,63.95693,1486762321003,-1,-1,63.45684,1486762320505
5,18,2,0.3,1,1,2,66.9572,1486762324003,67.92375,1486762324970,66.45708,1486762323505
5,19,2,0.3,1,2,2,69.95737,1486762327003,-1,-1,69.45724,1486762326505
5,20,2,0.3,1,1,2,73.02411,1486762330070,73.89156,1486762330937,72.4576,1486762329507
5,21,2,0.3,1,1,2,76.0247,1486762333070,76.85783,1486762333904,75.52434,1486762332573
5,1,3,0.3,1,3,1,94.40866,1486762351454,-1,-1,93.87531,1486762350921
5,2,3,0.3,1,3,0,97.44217,1486762354488,-1,-1,96.90881,1486762353957
5,3,3,0.3,1,3,2,100.4757,1486762357521,-1,-1,99.94231,1486762356991
5,4,3,0.3,1,1,1,103.5092,1486762360555,105.1094,1486762362155,102.9757,1486762360025
5,5,3,0.3,1,1,0,106.5093,1486762363555,108.0429,1486762365089,106.0093,1486762363057
5,6,3,0.3,1,1,2,109.5095,1486762366555,110.7432,1486762367789,109.0095,1486762366058
5,7,3,0.3,1,0,3,112.543,1486762369589,-1,-1,112.0096,1486762369059
5,8,3,0.3,1,0,5,115.5769,1486762372623,-1,-1,115.0432,1486762372091
5,9,3,0.3,1,0,7,118.6434,1486762375690,-1,-1,118.11,1486762375158
5,10,3,0.3,1,0,4,121.6439,1486762378689,-1,-1,121.1435,1486762378192
5,11,3,0.3,1,0,6,124.7112,1486762381757,-1,-1,124.177,1486762381225
5,12,3,0.3,1,2,3,127.8105,1486762384856,-1,-1,127.2439,1486762384292
5,13,3,0.3,1,2,3,130.8441,1486762387890,-1,-1,130.3107,1486762387359
5,14,3,0.3,1,2,7,133.8776,1486762390923,-1,-1,133.3442,1486762390393
5,15,3,0.3,1,0,1,136.9445,1486762393990,-1,-1,136.3777,1486762393426
5,16,3,0.3,0,1,3,139.9779,1486762397024,-1,-1,139.4445,1486762396492
5,17,3,0.3,1,0,6,142.9781,1486762400024,-1,-1,142.478,1486762399526
5,18,3,0.3,1,1,1,145.9782,1486762403024,147.1783,1486762404224,145.4782,1486762402526
5,19,3,0.3,1,0,0,148.9786,1486762406024,-1,-1,148.4783,1486762405528
5,20,3,0.3,1,2,0,152.0119,1486762409058,-1,-1,151.4794,1486762408527
5,21,3,0.3,1,2,6,155.0121,1486762412058,-1,-1,154.512,1486762411560
5,22,3,0.3,1,1,0,158.0123,1486762415058,158.9792,1486762416025,157.5122,1486762414561
5,23,3,0.3,1,2,1,161.0791,1486762418125,-1,-1,160.513,1486762417562
5,24,3,0.3,1,0,3,164.1126,1486762421158,-1,-1,163.5792,1486762420628
