%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,2,15.58765,1487095143778,-1,-1,15.021,1487095143212
4,2,4,0.3,1,3,3,18.65466,1487095146845,-1,-1,18.08789,1487095146280
4,3,4,0.3,1,3,1,21.72131,1487095149912,-1,-1,21.15527,1487095149349
4,4,4,0.3,1,3,0,24.75488,1487095152945,-1,-1,24.22156,1487095152414
4,5,4,0.3,0,0,1,27.82178,1487095156012,29.12207,1487095157313,27.25513,1487095155449
4,6,4,0.3,1,0,2,30.85535,1487095159046,-1,-1,30.3219,1487095158515
4,7,4,0.3,1,1,1,33.88879,1487095162079,35.05627,1487095163247,33.35559,1487095161549
4,8,4,0.3,1,2,1,36.98938,1487095165180,-1,-1,36.42224,1487095164615
4,9,4,0.3,0,2,0,40.05591,1487095168246,41.52283,1487095169713,39.52283,1487095167715
4,10,4,0.3,1,0,3,43.12256,1487095171313,-1,-1,42.55603,1487095170749
4,11,4,0.3,0,0,0,46.15613,1487095174346,48.02307,1487095176213,45.62268,1487095173816
4,12,4,0.3,1,0,2,49.18958,1487095177380,-1,-1,48.65625,1487095176849
4,13,4,0.3,0,2,1,52.22363,1487095180414,54.28992,1487095182480,51.6897,1487095179882
4,1,3,0.3,1,3,1,70.62427,1487095198814,-1,-1,70.09082,1487095198281
4,2,3,0.3,1,3,0,73.69092,1487095201881,-1,-1,73.15771,1487095201350
4,3,3,0.3,1,3,2,76.72461,1487095204915,-1,-1,76.19116,1487095204385
4,4,3,0.3,1,1,1,79.82471,1487095208015,80.9917,1487095209182,79.25793,1487095207452
4,5,3,0.3,1,0,1,82.89148,1487095211082,-1,-1,82.32483,1487095210518
4,6,3,0.3,1,2,0,85.92505,1487095214115,-1,-1,85.3916,1487095213584
4,7,3,0.3,1,1,1,88.99182,1487095217182,90.15881,1487095218349,88.42529,1487095216618
4,8,3,0.3,1,0,2,92.02539,1487095220216,-1,-1,91.49194,1487095219686
4,9,3,0.3,1,1,0,95.09229,1487095223282,96.09241,1487095224283,94.52563,1487095222718
4,1,4,0.3,1,3,0,113.4933,1487095241683,-1,-1,112.9598,1487095241150
4,2,4,0.3,1,3,1,116.5269,1487095244717,-1,-1,115.9934,1487095244186
4,3,4,0.3,1,3,3,119.5936,1487095247784,-1,-1,119.0275,1487095247220
4,4,4,0.3,1,3,2,122.6271,1487095250817,-1,-1,122.0938,1487095250288
4,5,4,0.3,1,1,0,125.6605,1487095253851,126.7278,1487095254918,125.1272,1487095253320
4,6,4,0.3,1,1,1,128.6942,1487095256884,129.7942,1487095257985,128.1608,1487095256354
4,7,4,0.3,1,0,0,131.7609,1487095259951,-1,-1,131.1947,1487095259387
4,8,4,0.3,1,1,2,134.7944,1487095262985,136.4282,1487095264619,134.2611,1487095262454
4,1,5,0.3,1,3,0,153.1289,1487095281319,-1,-1,152.5955,1487095280786
4,2,5,0.3,1,3,1,156.1958,1487095284386,-1,-1,155.6622,1487095283855
4,3,5,0.3,1,3,2,159.2625,1487095287453,-1,-1,158.729,1487095286922
4,4,5,0.3,1,3,3,162.3293,1487095290519,-1,-1,161.7626,1487095289955
4,5,5,0.3,1,3,1,165.3628,1487095293553,-1,-1,164.8295,1487095293022
4,6,5,0.3,1,0,2,168.4297,1487095296620,-1,-1,167.8629,1487095296057
