%Recollect Version 2.3. Scene/Level: , Session: 15, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,1,15.58826,1487271432033,-1,-1,15.021,1487271431466
4,2,2,0.3,1,3,0,18.68787,1487271435132,-1,-1,18.12122,1487271434569
4,3,2,0.3,1,0,2,21.72168,1487271438166,-1,-1,21.18799,1487271437635
4,4,2,0.3,1,1,0,24.82153,1487271441266,26.08826,1487271442533,24.255,1487271440702
4,5,2,0.3,1,0,3,27.85547,1487271444300,-1,-1,27.32166,1487271443769
4,6,2,0.3,1,0,1,30.9552,1487271447400,-1,-1,30.38855,1487271446837
4,7,2,0.3,0,2,1,33.98877,1487271450433,35.82251,1487271452267,33.45544,1487271449902
4,8,2,0.3,1,0,0,37.02283,1487271453468,-1,-1,36.48889,1487271452937
4,9,2,0.3,1,0,3,40.08936,1487271456534,-1,-1,39.55579,1487271456003
4,10,2,0.3,1,2,1,43.15601,1487271459600,-1,-1,42.62256,1487271459070
4,11,2,0.3,1,2,1,46.22278,1487271462667,-1,-1,45.65613,1487271462104
4,12,2,0.3,1,1,1,49.25696,1487271465701,50.28992,1487271466734,48.7229,1487271465170
4,13,2,0.3,1,1,1,52.32324,1487271468768,53.05676,1487271469501,51.78979,1487271468237
4,14,2,0.3,1,2,3,55.39001,1487271471834,-1,-1,54.82336,1487271471270
4,15,2,0.3,1,0,2,58.45679,1487271474901,-1,-1,57.89014,1487271474337
4,16,2,0.3,1,2,2,61.49036,1487271477935,-1,-1,60.95691,1487271477404
4,17,2,0.3,1,1,2,64.55713,1487271481001,65.22461,1487271481669,63.99048,1487271480437
4,1,3,0.3,1,3,1,82.92493,1487271499369,-1,-1,82.39148,1487271498836
4,2,3,0.3,1,3,3,85.95837,1487271502403,-1,-1,85.42505,1487271501872
4,3,3,0.3,1,3,0,89.02527,1487271505470,-1,-1,88.4585,1487271504906
4,4,3,0.3,1,1,1,92.05872,1487271508503,93.22571,1487271509671,91.52539,1487271507973
4,5,3,0.3,1,0,2,95.12549,1487271511570,-1,-1,94.55884,1487271511006
4,6,3,0.3,1,1,0,98.15906,1487271514603,99.05908,1487271515504,97.62561,1487271514074
4,7,3,0.3,1,1,1,101.1925,1487271517637,103.2263,1487271519671,100.6592,1487271517108
4,1,4,0.3,1,3,2,119.5603,1487271536005,-1,-1,119.0269,1487271535472
4,2,4,0.3,1,3,3,122.6273,1487271539072,-1,-1,122.0604,1487271538508
4,3,4,0.3,1,3,1,125.7273,1487271542172,-1,-1,125.1605,1487271541608
4,4,4,0.3,1,3,0,128.8274,1487271545272,-1,-1,128.2607,1487271544708
4,5,4,0.3,1,0,0,131.8943,1487271548339,-1,-1,131.3275,1487271547774
4,6,4,0.3,1,0,2,134.9277,1487271551372,-1,-1,134.3944,1487271550841
4,7,4,0.3,0,0,2,137.9612,1487271554406,138.9949,1487271555439,137.428,1487271553875
