%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486769489819
2,1,1,1,0,1486769492517
2,2,0,2,0,1486769494884
2,2,2,2,0,1486769496685
2,0,2,2,0,1486769514336
2,0,2,2,1,1486769514936
2,1,4,4,0,1486769522836
2,1,4,4,1,1486769523336
2,2,6,6,0,1486769528237
2,2,6,6,1,1486769528603
2,3,7,7,0,1486769535737
2,3,7,7,1,1486769536037
2,4,6,4,0,1486769539007
2,4,4,4,0,1486769540004
2,4,4,4,1,1486769540637
2,5,6,6,0,1486769554038
2,5,6,6,1,1486769554338
2,6,1,1,0,1486769560206
2,6,1,1,1,1486769560905
2,7,7,7,0,1486769603141
2,7,7,7,1,1486769607308
2,8,4,4,0,1486769624442
2,8,4,4,1,1486769625509
2,9,3,3,0,1486769627509
2,9,3,3,1,1486769629975
2,10,7,7,0,1486769638143
2,10,7,7,1,1486769638909
2,11,1,1,0,1486769689412
2,11,1,1,1,1486769691246
2,12,6,6,0,1486769713046
2,12,6,6,1,1486769713580
2,13,4,4,0,1486769732081
2,13,4,4,1,1486769732748
2,14,1,4,0,1486769749518
2,14,1,4,1,1486769750218
2,15,4,5,0,1486769779519
2,15,4,5,1,1486769779986
2,16,1,6,0,1486769798854
2,16,2,6,0,1486769820355
2,16,0,6,0,1486769822156
2,16,0,6,1,1486769823222
2,17,2,3,0,1486769863692
2,17,2,3,1,1486769864091
2,18,2,2,0,1486769871792
2,18,2,2,1,1486769872225
2,19,3,5,0,1486769902194
2,19,5,5,0,1486769908261
2,19,5,5,1,1486769910661
2,20,5,0,0,1486769958697
2,20,5,0,1,1486769959329
2,21,5,5,0,1486769981798
2,21,5,5,1,1486769982365
2,22,5,5,0,1486770013000
2,22,5,5,1,1486770013433
2,23,0,1,0,1486770074803
2,23,0,1,1,1486770075670
2,24,0,0,0,1486770096571
2,24,0,0,1,1486770097471
2,25,5,5,0,1486770114205
2,25,5,5,1,1486770114672
2,26,3,3,0,1486770131706
2,26,3,3,1,1486770132706
2,27,6,6,0,1486770149541
2,27,6,6,1,1486770151074
2,28,1,1,0,1486770163275
2,28,1,1,1,1486770164975
2,29,7,2,0,1486770175442
2,29,7,2,1,1486770175842
2,30,0,0,0,1486770194177
2,30,0,0,1,1486770195044
2,31,2,2,0,1486770212011
2,31,2,2,1,1486770212744
2,32,5,0,0,1486770218411
2,32,5,0,1,1486770219378
2,33,2,6,0,1486770226478
2,33,2,6,1,1486770227345
2,34,3,3,0,1486770247480
2,34,3,3,1,1486770249146
2,35,3,0,0,1486770255914
2,35,3,0,1,1486770256380
2,36,2,2,0,1486770272215
2,36,3,2,0,1486770274281
2,36,2,2,0,1486770282648
2,36,2,2,1,1486770282948
2,37,4,3,0,1486770301218
2,37,4,3,1,1486770302716
2,38,2,4,0,1486770322951
2,38,2,4,1,1486770323517
2,39,6,6,0,1486770369053
2,39,6,6,1,1486770370587
2,40,7,7,0,1486770380820
2,40,7,7,1,1486770387054
2,41,7,5,0,1486770404121
