%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486169115110,1486169116177
1,1,1,0,0,1486169117177,1486169117844
1,2,1,1,1,1486169118812,1486169119410
1,3,1,1,1,1486169120411,1486169120944
2,0,1,1,1,1486169129479,1486169130044
2,1,1,0,0,1486169131044,1486169131611
2,2,1,1,1,1486169132611,1486169133111
2,3,1,0,0,1486169134078,1486169134644
2,4,1,1,1,1486169135645,1486169136145
2,5,1,1,1,1486169137145,1486169137645
2,6,1,0,0,1486169138645,1486169139211
2,7,1,0,0,1486169140212,1486169140778
2,8,1,0,0,1486169141779,1486169142312
2,9,1,1,1,1486169143312,1486169143712
2,10,1,0,0,1486169144712,1486169145179
2,11,1,1,1,1486169146179,1486169146678
3,0,0,1,0,1486169153046,1486169153780
3,1,0,0,1,1486169154779,1486169155512
3,2,0,1,0,1486169156513,1486169157179
3,3,0,0,1,1486169158180,1486169158813
4,0,0,1,0,1486169162996,1486169163663
4,1,0,1,0,1486169164663,1486169165264
4,2,0,1,0,1486169166263,1486169166996
4,3,0,0,1,1486169167997,1486169168630
4,4,0,1,0,1486169169631,1486169170297
4,5,0,1,0,1486169171297,1486169171997
4,6,0,0,1,1486169172997,1486169173564
4,7,0,0,1,1486169174564,1486169175164
4,8,0,0,1,1486169176164,1486169176797
4,9,0,1,0,1486169177797,1486169178530
4,10,0,0,1,1486169179531,1486169180130
4,11,0,0,1,1486169181131,1486169181731
5,0,1,1,1,1486169188164,1486169189064
5,1,1,0,0,1486169190032,1486169190931
5,2,0,1,0,1486169191933,1486169192898
5,3,0,0,1,1486169193898,1486169194564
6,0,1,1,1,1486169196898,1486169197531
6,1,1,0,0,1486169198532,1486169199299
6,2,1,0,0,1486169200299,1486169201165
6,3,0,0,1,1486169202165,1486169202831
6,4,1,1,1,1486169203832,1486169204765
6,5,1,0,0,1486169205766,1486169206632
6,6,0,1,0,1486169207633,1486169208532
6,7,1,0,0,1486169209532,1486169210499
6,8,0,0,1,1486169211499,1486169212232
6,9,1,1,1,1486169213233,1486169214165
6,10,1,0,0,1486169215166,1486169215966
6,11,0,0,1,1486169216966,1486169217766
6,12,0,1,0,1486169218767,1486169219600
6,13,0,1,0,1486169220599,1486169221266
6,14,1,1,1,1486169222266,1486169223166
6,15,1,0,0,1486169224166,1486169224900
6,16,1,1,1,1486169225900,1486169226600
6,17,0,1,0,1486169227600,1486169228633
6,18,0,1,0,1486169229633,1486169230566
6,19,0,0,1,1486169231567,1486169232300
6,20,1,0,0,1486169233300,1486169234134
6,21,1,1,1,1486169235134,1486169235900
6,22,1,0,0,1486169236900,1486169237767
6,23,0,0,1,1486169238769,1486169239468
6,24,0,1,0,1486169240467,1486169241167
6,25,0,0,1,1486169242168,1486169242934
6,26,1,0,0,1486169243934,1486169244701
6,27,1,1,1,1486169245702,1486169246434
6,28,0,0,1,1486169247435,1486169248201
6,29,0,1,0,1486169249168,1486169249901
6,30,0,0,1,1486169250901,1486169251568
6,31,1,1,1,1486169252568,1486169253334
6,32,0,1,0,1486169254336,1486169255101
6,33,0,1,0,1486169256069,1486169256801
6,34,1,0,0,1486169257802,1486169258568
6,35,1,0,0,1486169259568,1486169260202
6,36,0,0,1,1486169261202,1486169261969
6,37,0,1,0,1486169262969,1486169263769
6,38,0,0,1,1486169264769,1486169265504
6,39,1,1,1,1486169266502,1486169267335
6,40,0,0,1,1486169268336,1486169269302
6,41,1,1,1,1486169270303,1486169271069
6,42,1,1,1,1486169272036,1486169272769
6,43,0,1,0,1486169273736,1486169274636
6,44,0,0,1,1486169275636,1486169276402
6,45,1,1,1,1486169277403,1486169278169
6,46,0,1,0,1486169279136,1486169280069
6,47,1,0,0,1486169281070,1486169281970
