%Recollect Version 2.3; iPad: ; User: RLB134;
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,35,4,3,1486169974547,1486171176343
3,2,17,4,1486171279883,1486171620467
6,3,2,3,1,1486171939879,1486172139381
0,4,143,20,2,184,1486172215774,1486172467604
4,5,8,8,1486173099826,1486173340701
5,6,0,11,2,1,0,1,2
5,6,1,21,3,3,0,1,2
5,6,2,12,2,1,0,2,2
5,6,3,22,4,2,0,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,6,0,1,3,3
5,6,6,24,4,2,0,4,4
5,6,7,25,5,1,3,5,5
5,6,8,21,6,0,0,1,5
5,6,9,22,5,1,1,2,5
5,6,10,23,6,0,5,3,5
2,7,46,2,0,1486174238552,1486174316859
