%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,5,15.52101,1487807065122,-1,-1,15.02098,1487807064623
4,2,2,0.3,1,3,6,18.52117,1487807068123,-1,-1,18.0211,1487807067627
4,3,2,0.3,1,2,6,21.55476,1487807071156,-1,-1,21.0214,1487807070625
4,4,2,0.3,1,2,5,24.58819,1487807074190,-1,-1,24.05478,1487807073659
4,5,2,0.3,1,1,6,27.62169,1487807077223,28.18854,1487807077790,27.08881,1487807076693
4,6,2,0.3,1,1,5,30.6552,1487807080257,31.55569,1487807081157,30.12268,1487807079727
4,7,2,0.3,1,0,1,33.68868,1487807083290,-1,-1,33.15541,1487807082760
4,8,2,0.3,1,1,5,36.75555,1487807086357,38.82251,1487807088424,36.18927,1487807085793
4,1,3,0.3,1,3,1,55.08979,1487807104691,-1,-1,54.5565,1487807104158
4,2,3,0.3,1,3,4,58.1233,1487807107725,-1,-1,57.59,1487807107194
4,3,3,0.3,1,3,3,61.1236,1487807110725,-1,-1,60.62355,1487807110227
4,4,3,0.3,1,0,7,64.15701,1487807113758,-1,-1,63.62367,1487807113228
4,5,3,0.3,1,1,4,67.19059,1487807116792,68.45753,1487807118059,66.65751,1487807116262
4,6,3,0.3,1,0,6,70.25742,1487807119859,-1,-1,69.69073,1487807119296
4,7,3,0.3,1,2,3,73.29092,1487807122892,-1,-1,72.75775,1487807122362
4,8,3,0.3,0,2,7,76.32455,1487807125926,77.12473,1487807126726,75.79107,1487807125395
4,9,3,0.3,1,0,2,79.35789,1487807128959,-1,-1,78.82458,1487807128429
4,10,3,0.3,1,1,3,82.39144,1487807131993,83.19155,1487807132793,81.85868,1487807131463
4,11,3,0.3,1,2,3,85.39161,1487807134993,-1,-1,84.89153,1487807134495
4,12,3,0.3,1,0,0,88.42521,1487807138027,-1,-1,87.89175,1487807137496
4,13,3,0.3,1,1,3,91.45863,1487807141060,92.65908,1487807142261,90.92535,1487807140530
4,14,3,0.3,0,2,0,94.45878,1487807144060,95.45899,1487807145061,93.95875,1487807143563
