%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1488237976144,1488237979146,1488237986717
1,G4,G,4,1488237988245,1488237991246,1488237997771
2,3W5,W,35,1488237999295,1488238003797,1488238009646
3,T7L,LT,7,1488238011180,1488238015681,1488238020980
4,1JA,AJ,1,1488238022480,1488238026982,1488238034731
0,F4,F,4,1488238039764,1488238042766,1488238047268
1,1J,J,1,1488238048798,1488238051800,1488238056282
2,A7,A,7,1488238057816,1488238060818,1488238065682
3,L1H,HL,1,1488238067216,1488238071717,1488238080438
4,T2S,ST,2,1488238081967,1488238086468,1488238092191
5,K43,K,34,1488238093717,1488238098219,1488238103641
6,R5B2,BR,25,1488238105168,1488238111170,1488238118856
7,N3L9,LN,39,1488238120386,1488238126388,1488238134588
8,5V8P,PV,58,1488238136120,1488238142121,1488238149525
9,4M7S1,MS,147,1488238151054,1488238158556,1488238169922
10,L3E1D,DEL,13,1488238171422,1488238178923,1488238191840
11,9M6K2,KM,269,1488238193373,1488238200876,1488238211557
12,D1B5R9,BDR,159,1488238213057,1488238222060,1488238236649
13,G9T2A5,AGT,239,1488238238176,1488238247177,1488238267054
14,3W5A1G,AJW,135,1488238268577,1488238277579,1488238290685
15,B6H7A5K,ABHK,567,1488238292212,1488238302714,1488238334852
16,8H4R1C2,BHR,1248,1488238336381,1488238346883,1488238375727
17,C7B5N9Y,CNY,79,1488238377250,1488238387752,1488238431170
18,3Q8D4R6F,DFQR,3468,1488238432703,1488238444705,1488238524588
19,P2H8F4Y6,FHPY,2468,1488238526108,1488238538111,1488238577000
20,7D9T3E4S,DEST,3479,1488238578528,1488238590530,1488238635532
