%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,39,19,0,0,21,fipbcibagaccfodbfapbncmadaomcadideobcbpcblfgppaa,000110110111000101010101010011000001110100000000
1,35,18,0,0,18,ojnbckabcanbaajlcecepblaieneclclbibamcfgnaamflkc,000110111101110010100101000010101011000000000000
2,39,20,0,0,20,fbiamcmcnabjoncgamaicmembbdfgbbcallakcbceaikpcnl,010101010110001010101000110001111001011100000000
3,36,18,0,0,19,jccaadgijhlelbbpabcefbcdmabcddagdcagbcohfbkfeaci,011110000000011011100110011100100110100000000000
4,35,17,0,0,19,cmgajhadboelfckbbgflicaabegcmbcclpabkhadnaabcnoi,100100101000010110000111100101110011000000000000
5,42,20,1,0,22,mnhcipbaebcaaldmcclhblkbakkkbcnacablcpfanicfbmgo,000100110111100011001001100011010110100100100000
6,34,16,0,0,19,lcekboabaccldackoobagbgnbepolahcoeaokcbchhchjblb,010010111110011000110100100001010010000000000000
7,30,13,0,0,18,dahbpacemembgoicbahdacgcfebnnlacdibpdbahgcoabclc,010101100001000111001101001000100000000000000000
8,33,16,0,0,18,bkaccgobmnabcabikpmciaelmabhefbpoahjcficbolejbca,101110010011111000010100011000100100000000000000
9,34,17,0,0,18,abaiodcecbicnndaafncbbnbjecgagbgipacfaipafbcepgi,111000101101000110011101001010100010000000000000
10,35,15,0,0,21,hobcondnpcbkalkamgcpcabpdaiblibagomackcbblicpabi,001100000110100100101110010100110001000000000000
11,32,17,0,0,16,agjbbaocncmbaajcbkcgihcmkakgkcebbjekfepnnajfbbca,100111010101110110100010010001011000000000000000
