% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455136953
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 4 4 353 2 76 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 31766 0 0 10 40 15 60 5 1 8
1 1 1 1 1 2 1 1 0 0 4 4 354 -1 30 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 31933 0 0 10 40 15 60 5 1 8
1 1 1 1 1 2 1 1 0 0 4 4 354 1 45 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 32099 0 0 10 40 15 60 5 1 8
1 1 1 1 1 2 1 1 0 0 4 4 350 0 28 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 32266 0 0 10 40 15 51 5 1 8
1 1 1 1 1 2 1 1 0 0 4 4 354 1 35 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 32533 0 0 10 40 15 27 2 0 8
1 1 1 1 1 2 1 1 0 0 4 4 10 0 28 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 33166 0 0 10 40 15 15 2 0 8
1 1 1 1 1 1 2 1 0 0 4 4 28 0 8 27.8334 0 6 -1 -1 -1 -1 -1 -1 -1 33833 0 0 10 40 15 15 2 0 8
1 1 1 1 1 1 2 1 0 0 4 4 22 0 10 27.1667 0 6 -1 -1 -1 -1 -1 -1 -1 34499 0 0 10 40 15 15 2 0 8
1 1 1 1 1 2 1 1 0 0 4 4 3 0 27 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 35166 0 0 10 40 15 15 2 3 8
1 1 1 1 1 2 1 1 0 0 4 4 354 0 23 25.8334 0 5 -1 -1 -1 -1 -1 -1 -1 35833 0 0 10 40 15 15 2 3 8
1 1 1 1 1 4 1 1 0 0 4 4 356 0 5 25.1667 0 5 5 1 0 0 0 1 0 36499 0 0 10 40 15 15 2 3 8
1 1 1 1 1 2 1 1 0 0 4 4 350 0 14 28.5001 0 5 -1 -1 -1 -1 -1 -1 -1 37166 0 0 10 40 15 15 2 3 8
1 1 1 1 1 2 5 1 0 0 4 4 2 -2 77 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 37833 1 0 10 40 15 15 6 1 8
1 1 1 1 1 1 2 1 0 0 4 4 71 -3 109 27.1668 0 6 -1 -1 -1 -1 -1 -1 -1 38499 0 0 10 40 15 15 6 1 8
1 1 1 1 1 1 1 4 0 0 4 4 102 0 3 26.5001 0 7 7 0 1 1 0 1 0 39166 0 0 10 40 15 15 6 1 8
2 1 1 1 1 1 1 1 0 0 4 4 123 -2 68 29.4333 0 0 -1 -1 -1 -1 -1 -1 -1 39833 0 0 10 40 15 15 6 1 8
2 1 1 1 1 5 1 1 0 0 4 4 155 -1 34 28.7667 0 0 -1 -1 -1 -1 -1 -1 -1 40499 1 0 10 40 15 15 8 0 8
1 2 1 1 1 1 1 1 0 0 4 4 171 0 16 28.1 0 1 -1 -1 -1 -1 -1 -1 -1 41166 0 0 10 40 15 15 5 1 8
1 4 1 1 1 1 1 1 0 0 4 4 181 0 13 27.4334 0 1 1 1 0 0 0 1 0 41833 0 0 10 40 15 15 5 1 8
1 2 1 1 1 1 1 1 0 0 4 4 191 0 23 29.4333 0 1 -1 -1 -1 -1 -1 -1 -1 42499 0 0 10 40 15 15 5 1 8
