% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455757863
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.7867 0 5 -1 -1 -1 -1 -1 -1 -1 48099 0 0 10 40 32 60 7 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 48266 0 0 10 40 32 56.1422 7 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 28.9333 0 5 -1 -1 -1 -1 -1 -1 -1 48499 0 0 10 40 32 32 7 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 48832 0 0 10 40 32 32 7 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.5822 0 5 -1 -1 -1 -1 -1 -1 -1 49132 0 0 10 40 32 32 1 0 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 26.9422 0 5 -1 -1 -1 -1 -1 -1 -1 49432 0 0 10 40 32 32 1 0 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 26.2311 0 5 -1 -1 -1 -1 -1 -1 -1 49766 0 0 10 40 32 32 1 0 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 25.5911 0 5 -1 -1 -1 -1 -1 -1 -1 50066 0 0 10 40 32 32 1 0 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 24.88 0 5 -1 -1 -1 -1 -1 -1 -1 50399 0 0 10 40 32 32 1 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 24.24 0 5 -1 -1 -1 -1 -1 -1 -1 50699 0 0 10 40 32 32 1 1 7
1 0 1 1 1 4 1 1 0 0 4 3 0 0 0 23.5999 0 5 5 3 3 3 0 1 0 50999 0 0 10 40 32 32 1 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 26.8888 0 5 -1 -1 -1 -1 -1 -1 -1 51332 0 0 10 40 32 32 1 1 7
1 0 1 1 2 1 1 1 0 0 4 3 323 -4 256 26.2488 0 4 -1 -1 -1 -1 -1 -1 -1 51632 0 0 10 40 32 32 6 2 7
1 0 1 2 1 1 1 1 0 0 4 3 275 -2 28 25.6088 0 3 -1 -1 -1 -1 -1 -1 -1 51932 0 0 10 40 32 32 6 2 7
1 0 1 4 1 1 1 1 0 0 4 3 278 0 0 24.8977 0 3 3 2 2 2 0 1 0 52266 0 0 10 40 32 32 6 2 7
1 0 1 2 1 1 1 1 0 0 4 3 278 0 0 28.2577 0 3 -1 -1 -1 -1 -1 -1 -1 52566 0 0 10 40 32 32 6 2 7
1 0 1 2 1 1 1 1 0 0 4 3 278 0 0 27.5466 0 3 -1 -1 -1 -1 -1 -1 -1 52899 0 0 10 40 32 32 8 0 7
1 0 1 2 1 1 1 1 0 0 4 3 278 0 0 26.9066 0 3 -1 -1 -1 -1 -1 -1 -1 53199 0 0 10 40 32 32 7 3 7
1 0 1 4 1 1 1 1 0 0 4 3 278 0 0 26.2666 0 3 3 3 3 3 0 1 0 53499 0 0 10 40 32 32 7 3 7
1 0 1 2 1 1 1 1 0 0 4 3 278 0 0 29.5022 0 3 -1 -1 -1 -1 -1 -1 -1 53832 0 0 10 40 32 32 7 3 7
1 0 1 2 1 1 1 1 0 0 4 3 278 0 0 28.8622 0 3 -1 -1 -1 -1 -1 -1 -1 54132 0 0 10 40 32 32 7 3 7
1 0 1 2 1 1 1 1 0 0 4 3 278 0 0 28.3644 2.52256 3 -1 -1 -1 -1 -1 -1 -1 54432 0 0 10 40 32.5 32.5 1 0 7
1 0 3 2 1 1 1 1 0 0 4 3 278 0 0 28.3644 1.80033 3 2 3 3 3 1 1 1 54766 0 0 10 40 32.5 32.5 1 0 7
1 0 1 2 1 1 1 1 0 0 4 3 278 0 0 28.3644 1.15033 3 -1 -1 -1 -1 -1 -1 -1 55066 0 0 10 40 32.5 32.5 1 0 7
1 0 1 2 1 1 1 1 0 0 4 3 271 -1 0 28.3644 0.500333 3 -1 -1 -1 -1 -1 -1 -1 55366 0 0 10 40 32.5 32.5 1 0 7
1 0 2 1 1 1 1 1 0 0 4 3 225 -3 32 28.2252 0 2 -1 -1 -1 -1 -1 -1 -1 55666 0 0 10 40 32.5 32.5 1 1 7
1 0 4 1 1 1 1 1 0 0 4 3 225 -1 0 27.503 0 2 2 1 0 0 0 1 0 55999 0 0 10 40 32.5 32.5 1 1 7
1 0 2 1 1 1 1 1 0 0 4 3 225 -1 0 29.5667 0 2 -1 -1 -1 -1 -1 -1 -1 56299 0 0 10 40 32.5 32.5 1 1 7
1 0 1 2 1 1 1 1 0 0 4 3 255 3 327 28.9167 0 3 -1 -1 -1 -1 -1 -1 -1 56599 0 0 10 40 32.5 32.5 1 1 7
1 0 1 1 2 1 1 1 0 0 4 3 324 5 162 28.3389 2.59367 4 -1 -1 -1 -1 -1 -1 -1 56899 0 0 10 40 33 33 6 2 7
1 0 1 1 3 2 1 1 0 0 4 3 356 2 70 28.3389 1.93367 5 4 3 3 3 1 1 1 57199 0 0 10 40 33 33 6 2 7
1 0 1 1 1 2 1 1 0 0 4 3 4 0 0 28.3389 1.27367 5 -1 -1 -1 -1 -1 -1 -1 57499 0 0 10 40 33 33 6 2 7
1 0 1 1 1 2 1 1 0 0 4 3 -6 -2 0 28.3389 0.540333 5 -1 -1 -1 -1 -1 -1 -1 57832 0 0 10 40 33 33 6 2 7
1 0 1 1 2 1 1 1 0 0 4 3 304 -3 58 28.3119 0 4 -1 -1 -1 -1 -1 -1 -1 58132 0 0 10 40 33 33 8 0 7
1 0 1 4 1 1 1 1 0 0 4 3 286 -1 0 27.6519 0 3 3 2 2 2 0 1 0 58432 0 0 10 40 33 33 7 3 7
1 0 1 2 1 1 1 1 0 0 4 3 268 -1 0 29.56 0 3 -1 -1 -1 -1 -1 -1 -1 58732 0 0 10 40 33 33 7 3 7
1 0 1 2 1 1 1 1 0 0 4 3 281 1 111 28.9 0 3 -1 -1 -1 -1 -1 -1 -1 59032 0 0 10 40 33 33 7 3 7
