%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487902620821,1487902624287
1,1,1,0,0,1487902625288,1487902626121
1,2,1,1,1,1487902627122,1487902628021
1,3,1,1,1,1487902629022,1487902629721
2,0,1,1,1,1487902631488,1487902632455
2,1,1,1,1,1487902633455,1487902634221
2,2,1,0,0,1487902635221,1487902635989
2,3,1,0,0,1487902636988,1487902637655
2,4,1,1,1,1487902638655,1487902639288
2,5,1,0,0,1487902640288,1487902640889
2,6,1,1,1,1487902641889,1487902642688
2,7,1,1,1,1487902643689,1487902644322
2,8,1,1,1,1487902645322,1487902645956
2,9,1,0,0,1487902646957,1487902647555
2,10,1,0,0,1487902648523,1487902649056
2,11,1,0,0,1487902650056,1487902650589
3,0,0,1,0,1487902652589,1487902653289
3,1,0,1,0,1487902654289,1487902655022
3,2,0,0,1,1487902656023,1487902656723
3,3,0,0,1,1487902657723,1487902658390
4,0,0,1,0,1487902660240,1487902660973
4,1,0,0,1,1487902661973,1487902662807
4,2,0,0,1,1487902663806,1487902664539
4,3,0,1,0,1487902665540,1487902666173
4,4,0,1,0,1487902667174,1487902667773
4,5,0,1,0,1487902668774,1487902669474
4,6,0,0,1,1487902670474,1487902671107
4,7,0,1,0,1487902672107,1487902672773
4,8,0,0,1,1487902673774,1487902674474
4,9,0,0,1,1487902675474,1487902676507
4,10,0,0,1,1487902677507,1487902678207
4,11,0,1,0,1487902679208,1487902679807
5,0,1,0,0,1487902681724,1487902682691
5,1,0,1,0,1487902683691,1487902684824
5,2,0,0,1,1487902685791,1487902686624
5,3,1,1,1,1487902687625,1487902688624
6,0,1,0,0,1487902690525,1487902691291
6,1,0,0,1,1487902692291,1487902693059
6,2,0,0,1,1487902694059,1487902694758
6,3,1,1,1,1487902695758,1487902696658
6,4,0,0,1,1487902697658,1487902698459
6,5,1,1,1,1487902699458,1487902700091
6,6,1,0,0,1487902701059,1487902701792
6,7,1,1,1,1487902702759,1487902703392
6,8,0,0,1,1487902704393,1487902704992
6,9,0,1,0,1487902705992,1487902706625
6,10,0,0,1,1487902707592,1487902708192
6,11,1,1,1,1487902709192,1487902709792
6,12,0,1,0,1487902710793,1487902711592
6,13,1,1,1,1487902712593,1487902713359
6,14,1,0,0,1487902714327,1487902715259
6,15,0,0,1,1487902716260,1487902716893
6,16,0,1,0,1487902717894,1487902718460
6,17,1,0,0,1487902719460,1487902720026
6,18,0,1,0,1487902721026,1487902721826
6,19,1,0,0,1487902722826,1487902723460
6,20,1,1,1,1487902724462,1487902725294
6,21,1,1,1,1487902726295,1487902727060
6,22,0,1,0,1487902728060,1487902728760
6,23,1,0,0,1487902729760,1487902730827
6,24,0,0,1,1487902731827,1487902732627
6,25,0,1,0,1487902733627,1487902734361
6,26,1,0,0,1487902735360,1487902735994
6,27,1,0,0,1487902736962,1487902737594
6,28,1,0,0,1487902738594,1487902739227
6,29,0,1,0,1487902740227,1487902740994
6,30,0,1,0,1487902741994,1487902742761
6,31,1,1,1,1487902743761,1487902744627
6,32,0,0,1,1487902745628,1487902746561
6,33,0,0,1,1487902747561,1487902748194
6,34,0,1,0,1487902749195,1487902749862
6,35,1,0,0,1487902750828,1487902751661
6,36,0,1,0,1487902752661,1487902753362
6,37,1,0,0,1487902754362,1487902754995
6,38,0,1,0,1487902755995,1487902756728
6,39,1,1,1,1487902757728,1487902758495
6,40,0,0,1,1487902759462,1487902760262
6,41,1,1,1,1487902761262,1487902761996
6,42,1,1,1,1487902762997,1487902763695
6,43,0,1,0,1487902764696,1487902765528
6,44,0,0,1,1487902766529,1487902767363
6,45,0,0,1,1487902768363,1487902769130
6,46,1,0,0,1487902770130,1487902770929
6,47,1,1,1,1487902771929,1487902772596
