%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,4,0.3,1,3,1,15.5542,1487887956665,-1,-1,15.02087,1487887956132
2,2,4,0.3,1,3,4,18.62109,1487887959732,-1,-1,18.05444,1487887959169
2,3,4,0.3,1,3,5,21.68799,1487887962799,-1,-1,21.12122,1487887962235
2,4,4,0.3,1,3,3,24.78809,1487887965899,-1,-1,24.22144,1487887965335
2,5,4,0.3,1,1,1,27.82214,1487887968933,29.7887,1487887970900,27.28833,1487887968403
2,6,4,0.3,1,0,7,30.88843,1487887972000,-1,-1,30.35535,1487887971469
2,7,4,0.3,1,1,5,33.922,1487887975033,34.82263,1487887975934,33.38867,1487887974502
2,8,4,0.3,1,1,3,36.98877,1487887978100,38.05542,1487887979167,36.42212,1487887977536
2,9,4,0.3,1,0,4,40.02234,1487887981134,-1,-1,39.48889,1487887980603
2,10,4,0.3,1,0,6,43.08911,1487887984200,-1,-1,42.52246,1487887983637
2,11,4,0.3,0,1,5,46.15601,1487887987267,-1,-1,45.58923,1487887986703
2,12,4,0.3,1,1,3,49.22278,1487887990334,50.32361,1487887991435,48.65613,1487887989771
2,13,4,0.3,1,0,2,52.25635,1487887993367,-1,-1,51.72302,1487887992837
2,14,4,0.3,1,2,3,55.323,1487887996434,-1,-1,54.75647,1487887995871
2,15,4,0.3,1,0,0,58.35681,1487887999468,-1,-1,57.82397,1487887998939
2,16,4,0.3,0,2,2,61.45691,1487888002568,62.6239,1487888003736,60.89075,1487888002004
2,17,4,0.3,1,2,3,64.49036,1487888005602,-1,-1,63.95703,1487888005071
2,18,4,0.3,1,2,0,67.55725,1487888008668,-1,-1,66.99048,1487888008105
2,19,4,0.3,0,2,3,70.62402,1487888011735,72.49109,1487888013602,70.0907,1487888011204
2,20,4,0.3,1,0,1,73.69141,1487888014803,-1,-1,73.12439,1487888014239
2,21,4,0.3,1,1,3,76.75781,1487888017869,78.55811,1487888019669,76.22437,1487888017338
2,22,4,0.3,1,0,6,79.75818,1487888020869,-1,-1,79.25793,1487888020372
2,23,4,0.3,1,2,1,82.82471,1487888023936,-1,-1,82.29126,1487888023405
2,24,4,0.3,1,0,2,85.89148,1487888027003,-1,-1,85.32495,1487888026439
2,1,4,0.3,1,3,5,104.2593,1487888045370,-1,-1,103.7258,1487888044837
2,2,4,0.3,1,3,4,107.326,1487888048437,-1,-1,106.7594,1487888047874
2,3,4,0.3,1,3,0,110.3928,1487888051504,-1,-1,109.8263,1487888050941
2,4,4,0.3,1,3,2,113.4265,1487888054538,-1,-1,112.8931,1487888054007
2,5,4,0.3,1,0,7,116.46,1487888057571,-1,-1,115.9266,1487888057040
2,6,4,0.3,1,0,3,119.4935,1487888060605,-1,-1,118.9609,1487888060075
2,7,4,0.3,1,2,4,122.5608,1487888063672,-1,-1,122.0272,1487888063142
2,8,4,0.3,1,2,7,125.6605,1487888066772,-1,-1,125.0938,1487888066208
2,9,4,0.3,1,1,7,128.7274,1487888069839,129.5608,1487888070672,128.194,1487888069308
2,10,4,0.3,1,1,3,131.7942,1487888072905,132.5944,1487888073706,131.2607,1487888072376
2,11,4,0.3,1,2,7,134.861,1487888075972,-1,-1,134.2943,1487888075409
2,12,4,0.3,1,0,2,137.9279,1487888079039,-1,-1,137.3611,1487888078476
2,13,4,0.3,1,1,7,140.9613,1487888082072,141.995,1487888083106,140.428,1487888081542
2,14,4,0.3,1,0,4,143.9949,1487888085106,-1,-1,143.4614,1487888084575
2,15,4,0.3,1,2,3,147.0283,1487888088139,-1,-1,146.495,1487888087609
2,16,4,0.3,1,2,7,150.0951,1487888091206,-1,-1,149.5286,1487888090642
2,17,4,0.3,1,0,5,153.1288,1487888094240,-1,-1,152.5953,1487888093709
2,18,4,0.3,1,0,1,156.1956,1487888097307,-1,-1,155.6621,1487888096777
2,19,4,0.3,0,1,3,159.2957,1487888100407,-1,-1,158.729,1487888099843
