%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,2,3.786728,1487808721392,-1,-1,3.220457,1487808720826
7,2,2,0.3,1,3,3,6.786894,1487808724392,-1,-1,6.286818,1487808723895
7,3,2,0.3,1,0,0,9.787064,1487808727392,-1,-1,9.287033,1487808726895
7,4,2,0.3,1,2,0,12.82124,1487808730426,-1,-1,12.2872,1487808729895
7,5,2,0.3,1,1,0,15.85408,1487808733459,16.48766,1487808734093,15.35395,1487808732963
7,6,2,0.3,1,0,3,18.85424,1487808736459,-1,-1,18.35419,1487808735962
7,7,2,0.3,1,2,3,21.8877,1487808739493,-1,-1,21.35433,1487808738964
7,8,2,0.3,1,2,0,24.92355,1487808742529,-1,-1,24.3879,1487808741996
7,9,2,0.3,1,1,3,27.95498,1487808745560,28.75478,1487808746360,27.45468,1487808745063
7,10,2,0.3,1,0,1,31.02169,1487808748627,-1,-1,30.4882,1487808748096
7,11,2,0.3,1,2,1,34.0551,1487808751660,-1,-1,33.52182,1487808751130
7,12,2,0.3,1,0,2,37.08875,1487808754694,-1,-1,36.55524,1487808754163
7,13,2,0.3,1,0,0,40.12229,1487808757727,-1,-1,39.62217,1487808757230
7,14,2,0.3,1,2,0,43.18895,1487808760794,-1,-1,42.65554,1487808760264
7,15,2,0.3,1,0,3,46.25616,1487808763861,-1,-1,45.68917,1487808763298
7,16,2,0.3,1,1,0,49.28928,1487808766894,50.02404,1487808767629,48.78913,1487808766397
7,17,2,0.3,1,0,1,52.35613,1487808769961,-1,-1,51.79009,1487808769397
7,18,2,0.3,1,0,2,55.35644,1487808772962,-1,-1,54.85627,1487808772464
7,19,2,0.3,1,2,2,58.42314,1487808776028,-1,-1,57.88969,1487808775498
7,20,2,0.3,1,1,2,61.48995,1487808779095,62.15676,1487808779762,60.92336,1487808778531
7,21,2,0.3,1,1,2,64.52417,1487808782129,65.52353,1487808783129,63.99025,1487808781599
7,22,2,0.3,1,1,2,67.5903,1487808785195,68.39032,1487808785996,67.05699,1487808784665
7,1,2,0.3,1,3,2,73.5242,1487808791129,-1,-1,72.99069,1487808790597
7,2,2,0.3,1,3,1,76.52437,1487808794130,-1,-1,76.02422,1487808793633
7,3,2,0.3,1,1,2,79.59099,1487808797196,80.42467,1487808798030,79.05775,1487808796666
7,4,2,0.3,1,2,2,82.62453,1487808800230,-1,-1,82.09116,1487808799699
7,5,2,0.3,1,0,0,85.65802,1487808803263,-1,-1,85.12463,1487808802734
7,6,2,0.3,1,1,2,88.69151,1487808806297,89.59192,1487808807197,88.15814,1487808805766
7,7,2,0.3,1,0,3,91.69177,1487808809297,-1,-1,91.19176,1487808808799
7,8,2,0.3,1,2,3,94.72516,1487808812330,-1,-1,94.19182,1487808811800
7,9,2,0.3,1,0,1,97.75876,1487808815364,-1,-1,97.22536,1487808814833
7,10,2,0.3,1,2,1,100.759,1487808818364,-1,-1,100.2588,1487808817867
7,11,2,0.3,1,2,3,103.8256,1487808821431,-1,-1,103.2923,1487808820900
7,12,2,0.3,1,0,0,106.8594,1487808824465,-1,-1,106.3258,1487808823936
7,13,2,0.3,0,2,1,109.9265,1487808827532,110.7931,1487808828399,109.3928,1487808827001
7,14,2,0.3,1,1,0,112.9595,1487808830565,114.4597,1487808832065,112.4595,1487808830067
7,15,2,0.3,1,1,1,115.9597,1487808833565,117.2264,1487808834832,115.4597,1487808833067
7,16,2,0.3,1,0,3,118.9932,1487808836598,-1,-1,118.4598,1487808836068
7,17,2,0.3,1,1,1,122.0267,1487808839632,122.8602,1487808840466,121.4934,1487808839101
7,18,2,0.3,1,0,2,125.0936,1487808842699,-1,-1,124.5275,1487808842135
7,19,2,0.3,1,0,0,128.0937,1487808845699,-1,-1,127.5937,1487808845203
7,20,2,0.3,1,1,2,131.1272,1487808848732,131.7608,1487808849366,130.5938,1487808848202
7,21,2,0.3,1,0,1,134.1607,1487808851766,-1,-1,133.628,1487808851236
7,22,2,0.3,1,2,1,137.1942,1487808854799,-1,-1,136.6609,1487808854270
7,1,2,0.3,1,3,1,155.5289,1487808873134,-1,-1,155.0286,1487808872634
7,2,2,0.3,1,3,0,158.5954,1487808876201,-1,-1,158.0627,1487808875670
7,3,2,0.3,1,2,0,161.6289,1487808879234,-1,-1,161.0955,1487808878703
7,4,2,0.3,1,0,2,164.6295,1487808882235,-1,-1,164.129,1487808881738
7,5,2,0.3,1,0,3,167.6626,1487808885268,-1,-1,167.1626,1487808884770
7,6,2,0.3,1,0,1,170.6963,1487808888301,-1,-1,170.1628,1487808887772
7,7,2,0.3,1,1,3,173.7634,1487808891369,174.3632,1487808891969,173.2296,1487808890837
7,8,2,0.3,1,0,0,176.7965,1487808894402,-1,-1,176.2964,1487808893904
7,9,2,0.3,1,1,3,179.83,1487808897435,180.4974,1487808898103,179.2967,1487808896905
7,10,2,0.3,1,0,2,182.8302,1487808900435,-1,-1,182.3301,1487808899938
7,11,2,0.3,1,1,3,185.8637,1487808903469,186.6646,1487808904270,185.3303,1487808902938
7,12,2,0.3,1,2,3,188.9305,1487808906536,-1,-1,188.364,1487808905972
7,13,2,0.3,1,1,3,191.9306,1487808909536,193.064,1487808910670,191.4306,1487808909039
7,14,2,0.3,1,2,0,194.9649,1487808912570,-1,-1,194.4307,1487808912038
7,15,2,0.3,1,1,3,198.031,1487808915636,198.8979,1487808916503,197.4976,1487808915105
7,16,2,0.3,1,0,1,201.0312,1487808918636,-1,-1,200.531,1487808918139
7,17,2,0.3,1,2,1,204.065,1487808921670,-1,-1,203.5313,1487808921140
7,18,2,0.3,1,2,3,207.0988,1487808924704,-1,-1,206.5981,1487808924206
7,19,2,0.3,1,0,0,210.1317,1487808927737,-1,-1,209.5989,1487808927206
7,20,2,0.3,1,0,2,213.1985,1487808930804,-1,-1,212.6324,1487808930242
7,21,2,0.3,1,1,0,216.1987,1487808933804,217.2324,1487808934838,215.6985,1487808933306
7,22,2,0.3,1,2,0,219.2322,1487808936837,-1,-1,218.6988,1487808936307
7,1,2,0.3,1,3,1,223.6991,1487808941304,-1,-1,223.1657,1487808940772
7,2,2,0.3,1,3,3,226.6993,1487808944304,-1,-1,226.1991,1487808943806
7,3,2,0.3,1,0,2,229.7661,1487808947371,-1,-1,229.1994,1487808946808
7,4,2,0.3,1,2,2,232.7996,1487808950405,-1,-1,232.2663,1487808949874
7,5,2,0.3,1,0,0,235.8663,1487808953472,-1,-1,235.3003,1487808952908
7,6,2,0.3,1,1,2,238.9,1487808956505,239.5669,1487808957173,238.3666,1487808955974
7,7,2,0.3,1,1,0,241.9335,1487808959539,242.6671,1487808960273,241.4001,1487808959009
7,8,2,0.3,1,2,0,244.9343,1487808962539,-1,-1,244.4336,1487808962042
7,9,2,0.3,1,0,3,248.0338,1487808965639,-1,-1,247.4672,1487808965075
7,10,2,0.3,1,2,3,251.0672,1487808968672,-1,-1,250.534,1487808968142
7,11,2,0.3,1,0,1,254.1009,1487808971706,-1,-1,253.5675,1487808971175
7,12,2,0.3,1,0,2,257.1677,1487808974773,-1,-1,256.6343,1487808974242
7,13,2,0.3,1,1,1,260.2345,1487808977840,260.868,1487808978473,259.6685,1487808977276
7,14,2,0.3,1,1,2,263.2348,1487808980840,263.835,1487808981440,262.7346,1487808980343
7,15,2,0.3,1,2,2,266.3015,1487808983907,-1,-1,265.7682,1487808983376
7,16,2,0.3,1,1,2,269.3351,1487808986940,270.4363,1487808988042,268.8018,1487808986409
7,17,2,0.3,1,0,3,272.3359,1487808989941,-1,-1,271.8352,1487808989443
7,18,2,0.3,1,0,0,275.3687,1487808992974,-1,-1,274.8687,1487808992477
7,19,2,0.3,1,2,2,278.4355,1487808996041,-1,-1,277.9022,1487808995510
7,20,2,0.3,1,1,0,281.4691,1487808999074,282.269,1487808999874,280.9357,1487808998544
7,21,2,0.3,1,2,0,284.5025,1487809002108,-1,-1,283.9693,1487809001578
