%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,1,4.053894,1487367629666,-1,-1,3.520622,1487367629134
7,2,2,0.3,1,3,3,7.120598,1487367632733,-1,-1,6.587143,1487367632203
7,3,2,0.3,1,1,1,10.15402,1487367635766,11.35436,1487367636967,9.620811,1487367635236
7,4,2,0.3,1,2,1,13.15419,1487367638767,-1,-1,12.65417,1487367638269
7,5,2,0.3,0,2,3,16.22114,1487367641833,17.42119,1487367643034,15.65433,1487367641269
7,6,2,0.3,1,0,0,19.28783,1487367644900,-1,-1,18.75452,1487367644369
7,7,2,0.3,1,0,2,22.32478,1487367647937,-1,-1,21.788,1487367647402
7,8,2,0.3,1,1,0,25.38821,1487367651001,26.32169,1487367651934,24.85486,1487367650470
7,9,2,0.3,1,0,3,28.45498,1487367654067,-1,-1,27.88836,1487367653504
7,10,2,0.3,1,2,2,31.49268,1487367657105,-1,-1,30.95863,1487367656576
7,11,2,0.3,1,1,3,34.5554,1487367660168,35.42233,1487367661035,34.02209,1487367659637
7,12,2,0.3,1,2,3,37.62223,1487367663235,-1,-1,37.05581,1487367662671
7,13,2,0.3,1,0,1,40.65574,1487367666268,-1,-1,40.12298,1487367665738
7,14,2,0.3,1,0,0,43.68993,1487367669302,-1,-1,43.15585,1487367668771
7,15,2,0.3,1,1,1,46.72291,1487367672335,47.98956,1487367673602,46.2228,1487367671838
7,16,2,0.3,1,2,1,49.78959,1487367675402,-1,-1,49.22366,1487367674838
7,17,2,0.3,1,0,3,52.8231,1487367678435,-1,-1,52.28973,1487367677905
7,18,2,0.3,1,0,0,55.88993,1487367681502,-1,-1,55.32339,1487367680938
7,19,2,0.3,1,2,1,58.8901,1487367684503,-1,-1,58.39007,1487367684005
7,20,2,0.3,1,0,2,61.9242,1487367687537,-1,-1,61.39028,1487367687005
7,21,2,0.3,1,1,1,64.99064,1487367690603,67.42382,1487367693036,64.45708,1487367690073
7,22,2,0.3,0,1,2,68.02395,1487367693636,-1,-1,67.49067,1487367693105
7,1,2,0.3,1,3,2,86.42512,1487367712037,-1,-1,85.85848,1487367711471
7,2,2,0.3,1,3,0,89.45853,1487367715071,-1,-1,88.95846,1487367714574
7,3,2,0.3,1,0,1,92.45911,1487367718071,-1,-1,91.95863,1487367717574
7,4,2,0.3,1,0,2,95.5261,1487367721138,-1,-1,94.99227,1487367720607
7,5,2,0.3,1,1,1,98.5931,1487367724205,99.95924,1487367725572,98.05897,1487367723674
7,6,2,0.3,0,1,2,101.6927,1487367727305,-1,-1,101.1258,1487367726741
7,7,2,0.3,1,0,0,104.726,1487367730338,-1,-1,104.2259,1487367729842
7,8,2,0.3,1,0,3,107.793,1487367733405,-1,-1,107.2267,1487367732841
7,9,2,0.3,1,2,3,110.8269,1487367736439,-1,-1,110.293,1487367735908
7,10,2,0.3,1,2,0,113.8932,1487367739506,-1,-1,113.3598,1487367738975
7,11,2,0.3,1,2,0,116.8934,1487367742506,-1,-1,116.3933,1487367742009
7,12,2,0.3,1,2,3,119.9274,1487367745540,-1,-1,119.3941,1487367745009
7,13,2,0.3,1,0,2,123.0271,1487367748639,-1,-1,122.4606,1487367748075
7,14,2,0.3,0,1,3,126.0606,1487367751673,-1,-1,125.5272,1487367751143
7,15,2,0.3,0,1,2,129.0941,1487367754707,-1,-1,128.5608,1487367754176
7,16,2,0.3,1,1,3,132.0953,1487367757708,133.6611,1487367759274,131.5942,1487367757209
7,17,2,0.3,1,2,3,135.1278,1487367760740,-1,-1,134.6277,1487367760244
7,18,2,0.3,0,2,2,138.1613,1487367763774,140.1613,1487367765774,137.6279,1487367763243
7,19,2,0.3,1,0,0,141.1947,1487367766807,-1,-1,140.6613,1487367766278
7,20,2,0.3,1,0,1,144.2282,1487367769841,-1,-1,143.6949,1487367769310
7,21,2,0.3,1,1,0,147.2618,1487367772874,148.8951,1487367774508,146.7284,1487367772343
