%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,2,2.4202,1486493282859,-1,-1,1.853508,1486493282293
7,2,2,0.3,1,3,1,5.453789,1486493285892,-1,-1,4.92091,1486493285363
7,3,2,0.3,0,1,2,8.453876,1486493288892,-1,-1,7.953815,1486493288394
7,4,2,0.3,1,0,3,11.45413,1486493291893,-1,-1,10.95401,1486493291396
7,5,2,0.3,1,0,0,14.45487,1486493294893,-1,-1,13.95418,1486493294396
7,6,2,0.3,1,0,1,17.52111,1486493297960,-1,-1,16.9877,1486493297429
7,7,2,0.3,1,0,2,20.52121,1486493300960,-1,-1,20.0212,1486493300462
7,8,2,0.3,1,2,2,23.55472,1486493303993,-1,-1,23.02135,1486493303471
7,9,2,0.3,1,2,1,26.58825,1486493307027,-1,-1,26.05486,1486493306496
7,10,2,0.3,1,1,2,29.62173,1486493310060,30.18885,1486493310628,29.08837,1486493309530
7,11,2,0.3,1,0,3,32.68914,1486493313128,-1,-1,32.12196,1486493312563
7,12,2,0.3,1,2,1,35.75541,1486493316194,-1,-1,35.22213,1486493315663
7,13,2,0.3,1,1,3,38.78891,1486493319227,39.98928,1486493320428,38.25563,1486493318698
7,14,2,0.3,1,0,0,41.78909,1486493322228,-1,-1,41.28904,1486493321731
7,15,2,0.3,1,2,1,44.78932,1486493325228,-1,-1,44.28922,1486493324730
7,16,2,0.3,1,0,2,47.78942,1486493328229,-1,-1,47.28939,1486493327732
7,17,2,0.3,1,1,1,50.78981,1486493331228,51.52326,1486493331962,50.28955,1486493330731
