%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 148
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,0.07166,1479416197188.8,1.69977,1479416198803.93
0,3,1,0,0,1.63306,1479416198737.6,4.16663,1479416201270.96
0,3,0,0,1,4.06659,1479416201170.92,5.76538,1479416202873.88
0,3,1,0,5,6.36688,1479416203471.52,9.03357,1479416206137.98
0,2,0,0,1,8.93347,1479416206037.9,10.58539,1479416207707.55
0,2,1,0,5,13.83386,1479416212971.61,16.36725,1479416215505.48
0,2,1,0,0,16.26733,1479416215405.06,18.80096,1479416217938.2
0,2,1,1,5,18.73413,1479416217872.29,20.42542,1479416219572.23
0,2,1,0,2,21.16772,1479416220305.45,23.70105,1479416222838.39
0,2,1,0,3,23.63440,1479416222772.57,26.13477,1479416225272.59
0,2,1,0,5,26.16785,1479416225305.61,28.66797,1479416227805.96
0,2,0,0,1,28.60168,1479416227739.08,30.88538,1479416230038.94
0,1,0,1,5,31.03479,1479416230172.51,33.56830,1479416232707.91
0,1,0,0,2,35.93512,1479416237106.42,37.54541,1479416238739.21
1,165.34070,0.77412,2,39.80542,1479416241005.67
0,1,1,0,3,38.36853,1479416239540.83,40.90204,1479416242073.18
0,1,1,1,3,40.83533,1479416242006.74,43.10541,1479416244306.61
0,1,1,1,3,43.26886,1479416244439.99,44.82538,1479416246006.98
0,1,1,0,2,45.73560,1479416246906.76,48.23572,1479416249406.95
1,201.83220,0.89735,1,48.92542,1479416250111.16
0,2,1,1,2,48.16913,1479416249340.27,49.76538,1479416250943.66
0,2,0,0,3,53.23627,1479416256440.96,54.78540,1479416258007.71
0,2,1,0,5,55.63635,1479416258841.06,58.16974,1479416261374.46
0,2,1,0,4,58.06989,1479416261274.47,60.60321,1479416263807.22
0,1,0,0,2,60.53650,1479416263740.81,62.12537,1479416265343.27
0,1,1,0,3,65.40369,1479416270641.15,67.93719,1479416273175.25
0,1,0,0,1,67.83716,1479416273075.2,69.68542,1479416274941.27
0,1,1,0,2,70.27063,1479416275508.48,72.80414,1479416278041.47
0,1,1,0,3,72.73761,1479416277975.36,75.27118,1479416280509.5
1,310.47290,0.74886,0,76.06537,1479416281313.83
0,1,0,0,4,75.17090,1479416280408.68,76.84540,1479416282108.32
