%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 022
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,2,0.06909,1477695782875.38,1.69946,1477695784489.38
0,2,1,0,3,1.59937,1477695784389.57,4.16626,1477695786956.17
0,2,0,0,3,4.06628,1477695786856.03,5.71716,1477695788524.82
0,2,1,0,4,6.49976,1477695789291.86,9.03320,1477695791822.38
0,2,1,0,2,8.93323,1477695791722.56,11.46667,1477695794256.46
0,1,0,1,4,11.40002,1477695794189.87,13.90015,1477695796693.65
0,1,1,0,2,16.26709,1477695801090.49,18.80042,1477695803623.53
0,1,1,1,2,18.70044,1477695803523.45,20.37708,1477695805223.37
0,1,1,0,1,21.16724,1477695805990.36,23.70117,1477695808524.67
0,1,0,0,2,23.60095,1477695808425.11,25.27710,1477695810123.97
0,1,1,0,0,26.16797,1477695810992.42,28.70117,1477695813525.28
0,1,1,0,2,28.60107,1477695813424.38,31.13452,1477695815957.66
0,1,1,0,4,31.03455,1477695815857.58,33.56799,1477695818391.55
0,1,0,0,3,33.50134,1477695818324.58,35.35706,1477695820191.46
0,1,0,0,4,35.93469,1477695820757.54,37.79712,1477695822624.69
0,1,0,0,3,38.36829,1477695823191.36,40.45715,1477695825293.11
0,1,1,0,0,40.83521,1477695825657.82,43.36853,1477695828191.9
0,1,1,1,0,43.26843,1477695828091.67,44.97705,1477695829824.95
0,1,1,0,3,45.70203,1477695830525.05,48.26892,1477695833092.33
