%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 097
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,1,1.14938,1478810954999.97,3.68272,1478810957532.55
0,3,1,0,2,3.64981,1478810957499.58,6.18297,1478810960033.5
0,3,1,0,0,6.14975,1478810960000.27,8.68309,1478810962532.58
0,3,1,0,3,8.64981,1478810962499.36,11.18338,1478810965033.69
0,3,1,0,3,10.88345,1478810964734.73,13.45001,1478810967301.28
0,3,1,1,0,13.38344,1478810967233.93,14.98106,1478810968834.69
0,3,0,0,2,15.88348,1478810969732.71,17.74106,1478810971599.96
0,3,1,1,3,18.38374,1478810972234.95,20.14107,1478810973999.59
0,3,0,1,0,20.65082,1478810974501.69,23.18398,1478810977036.22
0,3,1,1,2,23.11728,1478810976966.87,24.72107,1478810978598.56
0,3,0,0,2,25.61737,1478810979465.6,27.66107,1478810981531.92
0,3,1,1,0,28.11746,1478810981967.44,30.46106,1478810984333.16
0,3,1,0,1,30.61758,1478810984466.4,33.15131,1478810987000.97
0,3,0,0,0,33.11777,1478810986966.96,34.70105,1478810988565.55
0,2,0,0,2,35.35123,1478810989199.83,36.98105,1478810990836.47
0,2,0,0,2,40.35178,1478810996235.18,42.66107,1478810998566.15
0,2,1,0,1,42.85190,1478810998735.36,45.38538,1478811001268.43
0,2,1,0,1,45.11865,1478811000999.4,47.65216,1478811003534.04
0,2,1,1,1,47.55212,1478811003435.92,49.60107,1478811005499.8
0,2,1,0,3,50.05234,1478811005934.65,52.58575,1478811008468.55
0,2,1,0,3,52.55246,1478811008434.73,55.08597,1478811010968.07
0,2,1,0,0,55.05273,1478811010936.39,57.58612,1478811013469.73
0,2,1,1,3,57.55276,1478811013436.11,59.14105,1478811015035.15
0,3,1,1,0,59.78619,1478811015668.62,61.40106,1478811017305.44
0,3,1,0,1,64.62125,1478811022536.66,67.35471,1478811025269.2
0,3,0,0,1,67.32135,1478811025235.4,69.50107,1478811027433.98
0,3,1,0,2,69.55484,1478811027468.29,72.08835,1478811030003.34
0,3,1,0,2,72.02176,1478811029936.13,74.58847,1478811032502.79
0,3,1,0,3,74.52182,1478811032437.75,77.08859,1478811035004.26
0,3,1,0,0,77.02194,1478811034937.34,79.58875,1478811037503.61
0,3,1,0,3,79.52216,1478811037437.27,82.08890,1478811040003.28
0,2,0,0,0,82.02222,1478811039937.18,83.62106,1478811041537.83
0,2,1,0,3,86.78815,1478811046737.72,89.32147,1478811049268.43
0,2,1,0,3,89.28815,1478811049235.47,91.82166,1478811051771.38
0,2,1,1,3,91.78839,1478811051738.75,93.62106,1478811053571.88
0,2,1,0,2,94.02185,1478811053972.02,96.58871,1478811056538.86
0,2,1,1,3,96.68872,1478811056638.83,98.24106,1478811058202.77
0,2,1,0,1,98.92209,1478811058871.85,101.45550,1478811061404.45
0,2,1,0,2,101.42230,1478811061371.77,103.95570,1478811063903.52
0,2,1,0,0,103.92250,1478811063872.44,106.45590,1478811066405.81
0,2,1,0,3,106.42270,1478811066371.27,108.95610,1478811068903.52
0,2,1,0,2,108.78930,1478811068738.72,111.32280,1478811071272.6
0,3,1,1,3,111.28960,1478811071237.79,112.88110,1478811072839.95
1,473.45890,0.75675,2,116.86110,1478811078871.51
0,3,0,0,0,116.28970,1478811078272.54,118.14110,1478811080138.52
0,3,1,0,3,118.78980,1478811080773.74,121.32330,1478811083306.51
0,2,0,0,0,121.02340,1478811083006.75,122.96110,1478811084978.8
1,500.41440,0.78597,1,123.60100,1478811087637.02
0,2,1,0,3,126.03020,1478811090039.3,128.56400,1478811092573.89
0,2,1,0,2,128.53030,1478811092538.82,131.06380,1478811095072.51
0,2,0,1,3,130.79710,1478811094805.63,133.33060,1478811097341.41
0,2,1,0,0,133.23070,1478811097239.23,135.76400,1478811099772.76
0,2,1,0,1,135.73080,1478811099740.92,138.26430,1478811102274.42
0,2,1,0,2,138.23100,1478811102239.87,140.76430,1478811104773.58
0,2,1,0,3,140.73100,1478811104741.56,143.26450,1478811107275.13
0,1,0,0,0,143.23140,1478811107240.74,144.94110,1478811108974.53
0,1,1,0,0,147.99770,1478811114040.1,150.53110,1478811116575.09
0,1,1,1,0,150.49780,1478811116539.5,152.08110,1478811118139.25
0,1,1,0,2,152.99790,1478811119040.76,155.53140,1478811121575.85
0,1,1,0,0,155.23150,1478811121274.4,157.76500,1478811123807.5
0,1,1,0,3,157.73160,1478811123775.38,160.23170,1478811126275.99
0,1,0,1,3,160.19840,1478811126241.04,162.73190,1478811128776.5
0,1,1,0,1,162.69850,1478811128741.03,165.23200,1478811131275.92
0,1,1,0,3,165.19870,1478811131240.68,167.73290,1478811133776.79
0,1,1,1,3,167.69880,1478811133740.55,169.92110,1478811135974.75
0,1,1,0,0,169.96560,1478811136009.8,172.49910,1478811138541.5
0,1,1,1,0,172.46570,1478811138508.87,174.36110,1478811140408.88
0,2,1,1,0,174.96590,1478811141009.84,176.54100,1478811142610.51
0,2,1,0,0,179.70020,1478811147775.23,182.23370,1478811150309.71
