%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 066
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,4,1.13330,1478287877457.06,3.66675,1478287879991.17
0,2,1,0,3,3.63330,1478287879958.51,6.16699,1478287882492.45
0,2,1,0,2,6.13355,1478287882456.67,8.66699,1478287884990.34
0,2,1,0,4,8.63379,1478287884958.93,11.16724,1478287887491.85
0,2,0,1,2,10.86719,1478287887191.36,13.43384,1478287889760.75
0,1,0,0,0,13.36719,1478287889690.77,15.08667,1478287891425.19
0,1,0,0,4,18.36768,1478287896723.69,20.04663,1478287898423.8
0,1,1,1,4,20.63428,1478287898991.14,22.28662,1478287900656.17
0,1,1,0,0,23.10156,1478287901457.88,25.63477,1478287903991.18
0,1,1,0,4,25.60132,1478287903956.79,28.13477,1478287906490.72
1,121.88900,0.59161,2,28.94678,1478287917575.04
