%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 020
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,2,1.13330,1477695480738.3,3.66675,1477695483272.51
0,2,1,0,2,3.63336,1477695483239.56,6.16693,1477695485772.51
0,2,1,0,3,6.13355,1477695485738.58,8.66699,1477695488272.45
0,2,1,0,4,8.63373,1477695488238.54,11.16711,1477695490772.2
0,2,0,1,3,10.90039,1477695490505.72,13.43390,1477695493041.72
0,1,0,1,4,13.40057,1477695493006.53,15.93414,1477695495542.16
0,1,0,0,0,18.40082,1477695500039.52,20.27417,1477695501939.15
0,1,1,0,1,20.63428,1477695502272.84,23.16779,1477695504806.72
0,1,1,0,4,23.10107,1477695504739.74,25.63470,1477695507273.47
0,1,1,0,1,25.60120,1477695507240.25,28.13470,1477695509773.64
0,1,1,1,1,28.10132,1477695509739.94,29.83417,1477695511474.98
0,1,1,0,0,30.60150,1477695512240.13,33.13501,1477695514773.79
0,1,1,1,0,33.10162,1477695514740.52,34.83417,1477695516473.83
0,1,1,0,4,35.36847,1477695517006.87,37.90192,1477695519540.73
0,1,0,0,0,37.86902,1477695519507.31,39.57416,1477695521240.52
0,1,1,0,2,40.36871,1477695522006.89,42.90222,1477695524541.1
0,1,1,0,1,42.86890,1477695524507.16,45.40247,1477695527041.16
0,1,1,0,4,45.10229,1477695526740.88,47.63586,1477695529275.2
0,1,1,0,0,47.56909,1477695529207.39,50.10272,1477695531741.39
0,1,0,0,4,50.06940,1477695531708.05,51.73413,1477695533374.7
0,1,1,0,1,52.56934,1477695534207.63,55.10303,1477695536742.01
0,1,1,1,1,55.06970,1477695536707.74,56.73413,1477695538375.08
0,1,1,1,1,57.53650,1477695539175.41,59.23413,1477695540875.15
0,1,1,0,2,59.80316,1477695541441.88,62.33661,1477695543975.33
0,1,0,1,2,62.30328,1477695543942.35,64.83698,1477695546476.38
0,1,1,1,2,64.80341,1477695546441.99,66.47418,1477695548142.23
0,1,1,0,3,67.30420,1477695548942.83,69.83698,1477695551475.64
0,1,1,1,3,69.57031,1477695551208.39,71.23413,1477695552875.82
0,1,0,1,3,72.03717,1477695553675.61,74.57068,1477695556209.61
0,1,1,0,4,74.53729,1477695556177.29,77.07074,1477695558709.08
0,1,1,0,2,77.03741,1477695558676.45,79.57098,1477695561209.4
0,1,1,0,0,79.53754,1477695561176.2,82.07104,1477695563709.51
0,1,1,0,4,82.03772,1477695563676.41,84.57117,1477695566209.64
