%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 187
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,5,0.06796,1479947971604.12,1.73334,1479947973257.18
0,3,1,0,0,1.63318,1479947973156.14,4.20013,1479947975724.01
0,3,1,0,5,4.10022,1479947975623.72,6.63397,1479947978157.49
0,3,1,1,5,6.53354,1479947978057.18,8.24942,1479947979792.55
0,3,1,1,0,8.96701,1479947980489.75,10.54941,1479947982090.36
0,4,1,1,5,11.43387,1479947982957.27,13.10941,1479947984661.16
0,4,1,0,4,16.30066,1479947989857.26,18.83414,1479947992390.74
0,4,1,0,3,18.73407,1479947992290.79,21.30127,1479947994858.22
0,4,1,0,0,21.20096,1479947994758.54,23.73456,1479947997291.78
0,4,1,0,5,23.63443,1479947997191.71,26.20126,1479947999758.37
0,4,1,0,0,26.20126,1479947999758.11,28.73468,1479948002291.73
0,4,0,0,1,28.63470,1479948002191.72,30.46942,1479948004058.27
0,4,1,0,3,31.06818,1479948004624.41,33.60184,1479948007158.71
0,4,1,0,2,33.53513,1479948007092.3,36.06845,1479948009624.99
0,4,1,0,1,35.96857,1479948009524.91,38.50192,1479948012058.79
0,4,1,0,4,38.40213,1479948011959.1,40.93539,1479948014492.31
0,4,1,0,1,40.86871,1479948014425.83,43.40244,1479948016959.45
0,3,0,0,5,43.30243,1479948016859.24,45.08942,1479948018660.79
0,3,1,0,3,48.20248,1479948023792.76,50.73581,1479948026326.33
0,3,1,0,2,50.63583,1479948026226.11,53.16937,1479948028760.24
0,3,1,0,3,53.23596,1479948028826.41,55.76944,1479948031360.41
0,3,1,0,4,55.66983,1479948031260.22,58.16959,1479948033759.86
0,3,1,0,1,58.06949,1479948033659.94,60.63669,1479948036228.18
0,3,1,0,0,60.53641,1479948036127.06,63.07016,1479948038660.65
0,3,1,0,2,62.96988,1479948038561.2,65.53665,1479948041127.24
0,3,1,0,3,65.43680,1479948041027.3,67.97012,1479948043560.82
0,3,1,0,1,67.87009,1479948043460.7,70.43704,1479948046027.61
0,3,1,0,0,70.30356,1479948045893.57,72.83707,1479948048428.13
0,3,0,0,2,72.77036,1479948048360.67,74.92941,1479948050527.7
0,2,0,1,1,75.23721,1479948050827.58,77.73752,1479948053330.75
0,2,0,0,5,80.17130,1479948057795.07,82.14938,1479948059795.09
0,2,1,0,0,82.60440,1479948060227.63,85.27164,1479948062895.54
0,2,1,0,1,84.97128,1479948062594.87,87.60513,1479948065228.34
0,1,0,1,0,87.67154,1479948065295.53,90.23831,1479948067864.19
