%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 063
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,0,0.06116,1478287599962.86,1.71594,1478287601605.05
0,2,0,0,0,1.61597,1478287601504.99,3.33447,1478287603239.81
0,1,0,0,1,4.08289,1478287603971.48,5.77454,1478287605675.03
0,1,0,0,2,8.94983,1478287610871.32,10.61450,1478287612538.79
0,1,1,0,4,11.41895,1478287613341.17,13.95007,1478287615872.11
0,1,0,0,2,13.85156,1478287615773.86,15.51453,1478287617438.74
0,1,1,0,3,16.28381,1478287618205.75,18.81702,1478287620739.39
0,1,0,0,0,18.71704,1478287620639.22,20.45447,1478287622405.25
0,1,0,0,4,21.18384,1478287623107.05,22.85449,1478287624806.15
0,1,0,0,3,23.61743,1478287625539.39,25.29443,1478287627238.97
0,1,1,0,4,26.18420,1478287628106.28,28.71765,1478287630639.95
0,1,1,0,1,28.61755,1478287630539.72,31.15100,1478287633072.74
0,1,1,0,0,31.05103,1478287632972.62,33.58459,1478287635507.08
0,1,1,0,2,33.51794,1478287635439.84,36.05139,1478287637973.36
0,1,0,0,0,35.95129,1478287637873.19,37.65454,1478287639606.33
0,1,0,0,3,38.38477,1478287640306.87,40.05444,1478287642007.08
0,1,1,1,3,40.85156,1478287642773.58,42.51453,1478287644441.1
0,1,1,0,4,43.28503,1478287645207.57,45.81848,1478287647740.84
0,1,0,0,0,45.71851,1478287647640.62,47.45447,1478287649407.14
0,1,0,1,0,48.18530,1478287650107.52,50.71875,1478287652641.52
0,1,1,0,4,50.62610,1478287652548.23,53.18628,1478287655108.79
0,1,1,1,4,53.25232,1478287655173.81,54.91443,1478287656841.15
0,1,1,0,0,55.68579,1478287657608.33,58.18604,1478287660108.74
1,239.89500,0.85585,2,58.45447,1478287660407
0,1,0,1,0,58.08594,1478287660007.97,60.61938,1478287662542.18
0,1,0,0,2,60.55261,1478287662474.41,62.21448,1478287664141.56
0,1,0,0,1,62.98621,1478287664908.17,65.11450,1478287667041.54
0,1,1,0,0,65.41968,1478287667341.67,67.98645,1478287669908.71
0,1,1,0,2,67.88647,1478287669808.47,70.41992,1478287672342.24
1,289.72820,0.85990,1,70.91443,1478287672846.91
0,1,1,1,2,70.31995,1478287672241.96,72.25452,1478287674208.34
0,1,0,0,3,72.78674,1478287674708.83,74.43445,1478287676375.29
0,1,0,0,2,75.22021,1478287677142.32,76.87451,1478287678809.17
