%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 055
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,1,0.06714,1478287076192.12,1.69995,1478287077808.71
0,2,0,0,1,1.59998,1478287077709.73,3.27148,1478287079411.11
0,2,1,0,3,4.03333,1478287080142,6.56690,1478287082675.02
0,2,1,1,1,6.50024,1478287082608.97,8.19141,1478287084309.37
0,2,1,0,4,8.93372,1478287085042.28,11.46729,1478287087575.19
0,2,1,0,2,11.40076,1478287087509.5,13.90063,1478287090009.41
0,2,1,1,4,13.83398,1478287089943.04,15.87146,1478287092014.06
0,2,1,0,1,16.23401,1478287092342.58,18.80090,1478287094909.78
0,2,0,0,2,18.70093,1478287094809.98,20.37146,1478287096509.48
0,2,1,1,1,21.13440,1478287097242.78,22.81140,1478287098942.68
0,2,1,0,0,23.60120,1478287099709.83,26.13464,1478287102243.3
0,2,1,1,1,26.13464,1478287102243.14,27.99146,1478287104110.32
0,3,1,1,0,28.60144,1478287104709.95,30.45142,1478287106580.27
0,3,1,0,0,33.40173,1478287111543.81,36.03601,1478287114178.74
0,3,0,0,3,35.93628,1478287114078.65,37.59143,1478287115744.06
0,2,0,0,2,38.36865,1478287116509.94,40.05139,1478287118211.25
0,2,1,0,1,43.23584,1478287123411.23,45.80286,1478287125978.5
0,2,1,0,1,45.70251,1478287125878.35,48.23596,1478287128411.49
0,2,0,0,0,48.13599,1478287128311.56,49.87146,1478287130078.19
0,1,0,0,2,50.60278,1478287130778.12,52.27148,1478287132478.89
0,1,1,0,3,55.63660,1478287137846.18,58.17041,1478287140378.86
0,1,1,0,4,58.06995,1478287140278.45,60.60339,1478287142812.35
0,1,1,0,3,60.53662,1478287142745.83,63.07019,1478287145278.72
0,1,1,0,4,62.97009,1478287145178.52,65.50366,1478287147714.4
0,1,1,0,3,65.40356,1478287147612.38,67.93713,1478287150146.95
0,1,1,0,1,67.87048,1478287150079.01,70.37158,1478287152580.58
0,1,0,0,4,70.30396,1478287152512.76,72.39148,1478287154612.83
0,1,1,0,3,72.73755,1478287154947.12,75.27209,1478287157481.45
0,1,1,0,2,75.20422,1478287157413.12,77.73779,1478287159947.61
0,1,0,0,0,77.63770,1478287159846.61,79.35144,1478287161580.14
0,1,1,0,3,80.13782,1478287162346.51,82.67163,1478287164881.35
0,1,1,0,4,82.60461,1478287164813.43,85.13806,1478287167348.13
0,1,1,0,1,85.03967,1478287167248.53,87.57153,1478287169780.43
0,1,1,1,1,87.63855,1478287169847.41,89.77148,1478287171980.56
0,1,1,1,1,90.10510,1478287172313.29,91.77148,1478287173983.88
0,1,0,0,4,92.53845,1478287174747.03,94.21143,1478287176447.08
0,1,0,1,4,94.97192,1478287177181.16,97.53882,1478287179748.39
0,1,0,0,2,97.43872,1478287179648.2,99.09143,1478287181313.89
0,1,1,1,2,99.87231,1478287182081.02,101.53140,1478287183749.44
0,1,0,0,1,102.30570,1478287184514.46,103.97140,1478287186181.34
0,1,1,0,4,104.73930,1478287186947.95,107.27270,1478287189481.52
0,1,0,0,1,107.17260,1478287189381.79,108.85140,1478287191081.04
0,1,1,0,3,109.63950,1478287191848.39,112.17300,1478287194381.69
1,458.04440,0.79251,2,112.97140,1478287195186.09
0,1,1,0,1,112.07290,1478287194281.65,114.64070,1478287196849.72
0,1,1,0,0,114.64070,1478287196849.38,117.17320,1478287199382.51
1,482.30120,0.90622,1,119.03140,1478287201248.35
0,1,0,1,0,117.07320,1478287199281.95,119.60670,1478287201816.15
0,1,1,0,1,119.50680,1478287201715.04,122.04060,1478287204250.24
0,1,1,0,3,121.97360,1478287204182.26,124.50700,1478287206715.46
0,1,0,0,1,124.40700,1478287206615.25,126.07140,1478287208283.03
1,520.15420,0.77895,0,128.49150,1478287210715.37
0,1,1,0,3,126.84050,1478287209049.22,129.37390,1478287211583.12
0,1,0,0,0,129.30730,1478287211515.37,131.01150,1478287216282.53
