%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 186
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,0,0,2,0.05530,1479946804499.72,0.83459,1479946805285.12
0,3,1,0,3,1.61682,1479946806050.29,4.11694,1479946808550.84
0,2,0,0,1,4.01697,1479946808451.02,5.67456,1479946810121.98
0,2,0,0,5,8.91699,1479946815385.37,10.63452,1479946817118.25
0,2,1,0,2,11.38403,1479946817852.49,13.91736,1479946820385.33
0,1,0,1,5,13.81750,1479946820285.75,16.38416,1479946822854.52
0,1,1,0,1,18.71753,1479946827219.03,21.25122,1479946829752.57
0,1,1,0,5,21.15100,1479946829652.17,23.68445,1479946832186.68
0,1,1,0,3,23.61780,1479946832119.66,26.15125,1479946834652.75
0,1,1,1,3,26.15125,1479946834652.31,27.73462,1479946836252.58
0,1,1,0,4,28.61804,1479946837119.97,31.11877,1479946839620.53
0,1,0,0,3,31.01843,1479946839519.96,32.61462,1479946841120.11
0,1,1,0,1,33.48499,1479946841986.74,36.01868,1479946844520.96
0,1,1,0,0,35.91846,1479946844420.39,38.48523,1479946846987.42
0,1,1,0,5,38.38525,1479946846887.65,40.91882,1479946849421.25
0,1,1,1,5,40.81885,1479946849320.59,42.53455,1479946851053.4
0,1,1,0,3,43.25244,1479946851753.84,45.78564,1479946854287.57
0,1,0,0,0,45.71899,1479946854221.34,47.99463,1479946856521.3
1,201.68850,0.68649,2,48.87451,1479946857392.93
0,1,1,0,4,48.15247,1479946856653.55,50.68616,1479946859187.93
0,1,0,0,3,50.58594,1479946859088,52.27454,1479946860788.37
0,1,0,0,5,53.21936,1479946861720.93,54.91455,1479946863421.06
0,1,0,1,5,55.61963,1479946864121.23,58.15308,1479946866654.88
1,239.87670,0.85586,1,58.41455,1479946866921.25
0,1,0,0,1,58.05310,1479946866554.34,59.69458,1479946868221.31
0,1,1,0,0,60.51990,1479946869021.35,63.05347,1479946871555.81
0,1,0,0,2,62.95337,1479946871454.42,64.57458,1479946873088.45
0,1,1,0,4,65.38684,1479946873888.54,67.92065,1479946876422.75
0,1,1,0,3,67.85364,1479946876354.88,70.38708,1479946878889.11
0,1,1,0,5,70.28711,1479946878788.87,72.82056,1479946881322.58
0,1,0,0,3,72.72058,1479946881222.33,74.41455,1479946882922.57
1,310.41950,0.75615,0,76.05457,1479946884591.13
0,1,1,1,3,75.18738,1479946883689.56,76.79456,1479946885322.06
