%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 129
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,0,0,0,0.06476,1479343533674.6,1.26587,1479343534883.81
0,3,1,0,5,1.61676,1479343535214.88,4.15027,1479343537748.57
0,3,1,0,3,4.05054,1479343537648.85,6.58374,1479343540181.79
0,3,1,0,1,6.51703,1479343540115.16,9.05054,1479343542648.65
0,3,1,0,0,8.95136,1479343542549.36,11.48401,1479343545081.65
0,2,0,1,3,11.41736,1479343545015.25,13.95081,1479343547553.08
0,2,1,0,2,16.25098,1479343551882.39,18.78448,1479343554415.62
0,2,0,0,0,18.71771,1479343554349.13,20.30591,1479343555949.21
0,2,1,0,1,21.15527,1479343556786.79,23.71820,1479343559349.89
0,2,1,0,2,23.61816,1479343559249.94,26.15149,1479343561783.16
0,1,0,1,1,26.15149,1479343561782.91,28.71832,1479343564351.61
0,1,0,0,4,31.05164,1479343568716.49,32.66589,1479343570349.64
0,1,0,1,4,33.31860,1479343570983.99,36.05200,1479343573718.08
0,1,0,0,5,35.95197,1479343573617.14,38.16589,1479343575850.1
0,1,0,1,5,38.41882,1479343576083.98,40.91895,1479343578584.6
0,1,0,0,2,40.85254,1479343578519.06,42.46588,1479343580150.22
0,1,1,0,3,43.25238,1479343580917.4,45.82043,1479343583485.59
0,1,1,0,1,45.71912,1479343583383.53,48.25281,1479343585918.59
0,1,0,0,5,48.15265,1479343585817.75,49.86591,1479343587551.36
0,1,1,0,4,50.58630,1479343588252.55,53.15289,1479343590818.52
0,1,1,0,2,53.21979,1479343590884.26,55.75311,1479343593418.16
0,1,1,0,4,55.65314,1479343593317.93,58.15326,1479343595818.84
0,1,1,0,5,58.05341,1479343595718.6,60.58685,1479343598252.18
0,1,1,1,5,60.52020,1479343598184.85,62.22589,1479343599918.4
0,1,1,0,1,62.95343,1479343600618.63,65.48700,1479343603152.13
0,1,1,1,1,65.38702,1479343603051.99,67.36591,1479343605051.79
0,1,0,0,4,67.85370,1479343605518.74,69.76593,1479343607452.06
1,289.91540,0.88124,2,70.92584,1479343608620.52
0,1,1,0,5,70.25409,1479343607919.19,74.48773,1479343612153.19
