%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 105
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,0.06445,1479232732936.83,1.41669,1479232734278.88
0,3,1,0,0,1.35010,1479232734212.37,3.88355,1479232736745.78
0,3,1,0,1,3.78357,1479232736646,6.31708,1479232739179.12
0,3,1,0,6,6.25031,1479232739112.73,8.75049,1479232741612.88
0,3,0,1,0,8.65045,1479232741512.9,11.18396,1479232744048.97
0,3,1,0,7,11.11731,1479232743979.08,13.65076,1479232746512.95
0,2,0,0,1,13.55072,1479232746412.99,15.40027,1479232748282.97
0,2,1,0,1,18.45117,1479232753346.54,20.98474,1479232755880.17
0,2,1,0,2,20.88464,1479232755780.17,23.45142,1479232758347.17
0,2,1,0,7,23.35144,1479232758247.14,25.88495,1479232760780.89
0,2,1,1,2,25.88495,1479232760780.56,27.52026,1479232762447.1
0,2,0,1,7,28.35168,1479232763247.15,30.88519,1479232765781.5
0,2,1,0,1,30.78522,1479232765680.55,33.31860,1479232768213.68
0,1,0,1,7,33.15198,1479232768047.29,35.68542,1479232770582.61
0,1,1,0,4,38.11865,1479232775047.47,40.65210,1479232777581.35
0,1,1,0,1,40.55231,1479232777481.46,43.08557,1479232780014.78
0,1,1,0,2,42.98560,1479232779914.42,45.51910,1479232782448.03
0,1,1,1,2,45.45239,1479232782381.32,47.06024,1479232784014.67
0,1,0,1,2,47.88678,1479232784815.99,50.45276,1479232787382.58
0,1,1,0,3,50.35272,1479232787281.77,52.88617,1479232789815.91
0,1,1,0,4,52.98615,1479232789915.72,55.51965,1479232792448.48
0,1,1,1,4,55.38629,1479232792315.3,57.00024,1479232793948.5
0,1,1,1,4,57.81976,1479232794748.52,59.44025,1479232796382.24
0,1,1,0,5,60.28656,1479232797216.04,62.82007,1479232799748.99
0,2,1,1,5,62.71997,1479232799648.77,64.50024,1479232801451.07
0,2,1,0,2,67.62012,1479232806582.96,70.15369,1479232809116.26
0,2,1,0,3,70.02026,1479232808982.98,72.58716,1479232811549.83
0,2,1,1,2,72.48706,1479232811449.75,74.14026,1479232813116.77
0,2,1,1,3,74.98804,1479232813950.66,76.56030,1479232815549.77
0,2,1,0,5,77.38733,1479232816350.11,79.92078,1479232818883.59
0,3,1,1,3,79.75427,1479232818716.63,82.10022,1479232821085.15
0,3,1,0,7,84.78809,1479232825783.85,87.28809,1479232828283.98
0,3,1,0,6,87.32202,1479232828317.82,89.85510,1479232830850.73
0,3,1,0,0,89.78821,1479232830784.28,92.32166,1479232833317.81
0,3,1,1,7,92.22168,1479232833217.75,93.84021,1479232834851.75
0,3,1,1,6,94.68848,1479232835684.63,96.14026,1479232837151.1
0,4,1,1,0,97.08875,1479232838084.83,98.68030,1479232839686.78
0,4,0,0,7,101.98900,1479232845018.3,103.88020,1479232846918.56
0,4,1,0,6,104.42250,1479232847451.98,106.92260,1479232849952.1
0,4,1,0,1,106.85600,1479232849885.11,109.38940,1479232852419.02
0,4,1,0,3,109.32280,1479232852353.9,111.85620,1479232854885.27
0,4,1,0,1,111.75620,1479232854785.22,114.28980,1479232857320.04
0,3,0,1,6,114.28980,1479232857319.88,116.82310,1479232859855.59
0,3,1,0,6,119.18980,1479232864252.75,121.72330,1479232866787.32
0,3,1,0,6,121.62340,1479232866686.28,124.19010,1479232869253.37
0,3,1,0,1,124.02340,1479232869086.35,126.55690,1479232871619.76
0,3,1,0,3,126.52360,1479232871586.49,129.06050,1479232874123.72
0,3,1,0,4,128.99040,1479232874053.32,131.52380,1479232876586.65
0,3,1,0,5,131.39100,1479232876454,133.92400,1479232878986.86
0,3,1,0,6,133.85730,1479232878920.15,136.39070,1479232881453.5
0,3,1,0,7,136.32410,1479232881386.81,138.82430,1479232883887.46
0,3,1,0,0,138.75740,1479232883820.07,141.29100,1479232886353.91
1,576.76170,0.81109,2,142.64030,1479232887720.01
0,3,1,0,2,141.25760,1479232886320.26,143.79110,1479232888854.07
0,3,1,0,4,143.79110,1479232888856.01,146.32460,1479232891387.63
1,597.16780,0.53115,1,147.74020,1479232892821.74
0,3,1,0,1,146.22450,1479232891287.32,148.79140,1479232893854.62
0,3,1,0,6,148.69140,1479232893753.96,151.22500,1479232896287.9
0,3,1,0,5,151.12540,1479232896189.08,153.65840,1479232898721.08
0,3,1,0,2,153.59220,1479232898655.06,156.09180,1479232901154.94
0,3,1,0,7,156.02540,1479232901088.72,158.55870,1479232903621.89
0,3,1,0,4,158.42540,1479232903488.34,160.99220,1479232906054.99
