%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 043
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,3,0.06396,1478033037925.15,1.68286,1478033039529.18
0,2,1,0,1,1.61621,1478033039462.23,4.14978,1478033041996.06
0,2,0,0,0,4.04968,1478033041895.8,5.76111,1478033043631.61
0,1,0,1,1,6.48315,1478033044329.76,9.05005,1478033046899.68
0,1,1,0,0,11.38342,1478033051263.03,13.95020,1478033053830.01
0,1,0,0,2,13.85022,1478033053729.75,15.76111,1478033055662.81
0,1,1,1,2,16.25037,1478033056129.86,17.92114,1478033057829.66
0,1,1,1,2,18.71716,1478033058596.51,20.38110,1478033060263.69
0,1,0,0,3,21.18396,1478033061063.54,22.84106,1478033062731.87
0,1,1,1,3,23.61743,1478033063497.35,25.28113,1478033065165.25
0,1,0,0,2,26.15088,1478033066030.52,27.82117,1478033067730.25
0,1,0,0,3,28.61768,1478033068496.88,30.34106,1478033070231.18
0,1,0,0,0,31.05139,1478033070931.2,32.76111,1478033072663.81
1,143.73690,0.66230,2,34.40112,1478033092865.4
