%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 031
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,1,1.18343,1478031907535.34,3.71688,1478031910068.88
0,2,1,0,2,3.68350,1478031910035.89,6.21710,1478031912570.27
0,2,1,0,4,6.18361,1478031912536.02,8.71711,1478031915069.47
0,2,1,1,2,8.68377,1478031915036.27,10.33480,1478031916713.07
0,2,1,0,2,10.91723,1478031917269.02,13.48404,1478031919835.95
0,2,1,0,1,13.41745,1478031919769.17,15.98423,1478031922336.37
0,2,1,0,0,15.91751,1478031922269.64,18.48433,1478031924836.1
0,2,1,0,2,18.41764,1478031924768.85,20.95121,1478031927301.02
0,2,1,1,0,20.68448,1478031927036.36,22.39480,1478031928768.25
0,2,1,0,4,23.15133,1478031929502.65,25.68469,1478031932036.89
0,3,1,1,0,25.65131,1478031932001.56,27.37480,1478031933740.15
0,3,1,0,3,30.65144,1478031939034.77,33.18493,1478031941569.28
0,3,1,0,3,33.15178,1478031941536.02,35.68499,1478031944069.7
0,3,1,0,0,35.38498,1478031943768.79,37.91853,1478031946302.43
0,3,1,0,1,37.88525,1478031946270.14,40.41866,1478031948803.19
0,3,1,0,4,40.38533,1478031948770.73,42.91880,1478031951304.94
0,3,1,0,2,42.88551,1478031951270.93,45.41895,1478031953804.05
0,3,0,0,3,45.15229,1478031953536.3,46.89479,1478031955302.24
0,2,0,1,4,47.58580,1478031955972.02,50.11922,1478031958506.47
0,2,0,0,4,52.58603,1478031963003.69,54.81479,1478031965237.05
0,2,1,0,4,55.08614,1478031965504.77,57.61963,1478031968039.01
0,2,1,0,0,57.58770,1478031968006.68,60.11975,1478031970538.02
0,2,1,0,3,59.85318,1478031970270.62,62.38660,1478031972805.33
0,1,0,0,2,62.35315,1478031972771.09,64.01480,1478031974438.36
0,1,1,0,3,67.35347,1478031979804.02,69.88693,1478031982338.78
0,1,1,0,4,69.58691,1478031982038.84,72.12041,1478031984572.66
0,1,1,0,3,72.08708,1478031984538.53,74.62067,1478031987073.25
0,1,1,0,0,74.58720,1478031987038.94,77.12097,1478031989573.15
0,1,1,0,3,77.08733,1478031989538.73,79.62082,1478031992072.33
0,1,1,1,3,79.58749,1478031992039.49,81.23480,1478031993704.38
0,1,1,0,1,82.08765,1478031994539.56,84.62140,1478031997073.49
0,1,1,0,0,84.32123,1478031996772.9,86.85457,1478031999305.59
0,1,1,0,4,86.82130,1478031999274.28,89.38808,1478032001841.04
0,1,1,0,1,89.32135,1478032001774.09,91.85486,1478032004308.02
0,1,1,1,1,91.82156,1478032004273.96,93.85480,1478032006306.58
0,1,1,0,3,94.05498,1478032006508.09,96.62178,1478032009073.98
0,2,1,1,3,96.72179,1478032009174.54,98.37480,1478032010840.78
0,2,1,0,3,101.45540,1478032015940.95,103.98890,1478032018473.24
0,2,1,0,0,103.95560,1478032018441.23,106.48900,1478032020973.73
0,2,1,0,2,106.45710,1478032020942.88,108.98920,1478032023473.55
0,2,1,0,4,108.82250,1478032023307.95,111.35600,1478032025841.49
0,2,1,0,0,111.32270,1478032025807.32,113.85610,1478032028341.08
0,2,1,0,3,113.82290,1478032028307.92,116.35620,1478032030840.62
0,2,1,1,0,116.32300,1478032030808.65,118.05480,1478032032541.08
0,2,1,0,4,118.82310,1478032033310.6,121.35670,1478032035842.81
0,2,1,0,1,121.08980,1478032035573.78,123.62350,1478032038108.84
0,2,1,0,2,123.59000,1478032038074.15,126.12350,1478032040608.82
0,2,1,0,0,126.09060,1478032040575.7,128.62360,1478032043109.37
0,2,1,0,1,128.59050,1478032043075.39,131.12370,1478032045608.42
0,2,1,1,0,130.82380,1478032045308.36,132.59480,1478032047108.13
0,2,0,1,1,133.25720,1478032047743.57,135.82400,1478032050311.22
0,2,1,0,3,135.75730,1478032050243.16,138.32420,1478032052811.55
0,2,1,0,4,138.25760,1478032052742.71,140.82430,1478032055310.01
0,1,0,0,0,140.75760,1478032055244.06,142.83480,1478032057343.24
0,1,1,0,3,145.52450,1478032062042.76,148.05800,1478032064577.19
0,1,1,0,0,148.02470,1478032064543.37,150.55810,1478032067076.57
0,1,1,1,0,150.52470,1478032067044,152.23480,1478032068775.21
0,1,1,0,4,153.02490,1478032069543.57,155.55830,1478032072077.6
0,1,1,0,2,155.25830,1478032071776.67,157.82520,1478032074344.16
0,1,1,1,2,157.75930,1478032074278.24,159.41480,1478032075944.33
0,1,1,0,3,160.25870,1478032076779.43,162.75880,1478032079279.08
0,1,1,0,0,162.75880,1478032079278.43,165.25900,1478032081778.7
0,2,1,1,0,165.25900,1478032081778.11,166.95480,1478032083478.7
0,2,1,0,2,169.99240,1478032088543.85,172.52580,1478032091078.2
0,2,1,0,4,172.49250,1478032091043.62,175.02600,1478032093578.15
0,2,0,1,2,174.99330,1478032093544.88,177.52650,1478032096079.36
0,2,1,0,0,177.49280,1478032096043.83,180.02630,1478032098578.12
0,2,1,0,1,179.72650,1478032098278.89,182.25980,1478032100813.21
