%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 168
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,5,0.07944,1479836388192.99,1.70001,1479836389801.8
0,3,1,0,2,1.63361,1479836389735.19,4.16684,1479836392268.37
0,3,1,0,5,4.06680,1479836392168.75,6.60028,1479836394701.75
0,3,1,1,5,6.50031,1479836394601.69,8.38031,1479836396503.94
0,3,1,0,5,8.93375,1479836397034.77,11.46722,1479836399568.71
0,3,1,0,0,11.40128,1479836399502.81,13.90073,1479836402002.46
0,3,1,1,5,13.83405,1479836401935.35,16.02032,1479836404135.36
0,3,1,0,1,16.26752,1479836404368.95,18.76764,1479836406868.98
0,4,1,1,0,18.70096,1479836406802.4,20.30032,1479836408407.41
0,4,1,0,3,23.60168,1479836413736.41,26.13559,1479836416269.64
0,4,1,0,2,26.16864,1479836416303.58,28.70190,1479836418836.5
0,4,1,0,5,28.60199,1479836418736.65,31.13544,1479836421269.58
0,4,1,0,2,31.03543,1479836421169.38,33.56891,1479836423703.53
0,4,1,0,0,33.50223,1479836423637.01,36.03571,1479836426169.95
0,4,1,1,2,35.93570,1479836426070.01,37.54031,1479836427703.58
0,4,0,0,0,38.36920,1479836428503.91,39.96033,1479836430104
0,4,1,0,1,40.83600,1479836430970.17,43.36948,1479836433504.52
0,4,1,0,4,43.26950,1479836433404.77,45.80350,1479836435937.96
0,3,0,0,1,45.70294,1479836435837.89,47.66031,1479836437805.99
0,3,1,0,1,50.60318,1479836442771.21,53.13669,1479836445304.57
0,3,1,0,1,53.23669,1479836445404.42,55.77036,1479836447938.42
0,3,1,0,4,55.63684,1479836447805,58.17062,1479836450338.92
0,3,1,1,1,58.07098,1479836450239.25,59.72031,1479836451904.92
0,3,1,1,1,60.50375,1479836452671.8,62.16031,1479836454338.76
0,3,1,0,0,62.97064,1479836455138.8,65.50409,1479836457672.31
0,3,1,0,4,65.40421,1479836457572.15,67.93750,1479836460105.14
0,3,1,0,2,67.83755,1479836460005.13,70.37112,1479836462539.41
0,4,1,1,0,70.27097,1479836462439.38,72.50031,1479836464674.64
0,4,1,0,1,75.17120,1479836469372.71,77.70465,1479836471906.1
0,4,1,0,2,77.60468,1479836471806.82,80.17148,1479836474373.17
0,4,1,0,5,80.10480,1479836474306.33,82.63834,1479836476839.34
0,4,1,0,2,82.57162,1479836476773.41,85.10510,1479836479306.51
0,4,1,1,1,85.00504,1479836479206.32,86.64032,1479836480873.7
0,4,1,1,2,87.60522,1479836481806.93,89.34033,1479836483573.23
0,4,1,0,4,90.07205,1479836484273.37,92.60559,1479836486806.98
0,4,1,0,3,92.50568,1479836486707.15,95.03918,1479836489240.57
0,4,1,0,4,94.97247,1479836489174.93,97.47314,1479836491674.66
0,4,0,1,2,97.37262,1479836491575.53,99.90601,1479836494108.11
0,3,0,1,4,99.83923,1479836494040,102.37290,1479836496576.54
0,3,1,0,2,104.70640,1479836500941.2,107.23990,1479836503474.43
0,3,1,0,0,107.17300,1479836503407.85,109.70650,1479836505941.73
0,3,1,0,5,109.60640,1479836505841.55,112.17320,1479836508408
1,458.11920,0.85411,2,112.96030,1479836509212.35
0,3,1,0,0,112.07330,1479836508308.17,114.60690,1479836510842.71
0,3,1,0,2,114.60690,1479836510842.52,117.14020,1479836513374.79
0,3,0,0,1,117.07370,1479836513308.62,119.12030,1479836515374.98
0,3,1,0,4,119.50720,1479836515742.1,122.04050,1479836518275.28
0,3,1,0,5,121.94050,1479836518175.39,124.47480,1479836520709.04
0,3,1,0,4,124.37430,1479836520608.52,126.90760,1479836523142.48
0,2,0,0,5,126.84080,1479836523075.83,128.54030,1479836524777.56
0,2,1,0,2,131.70810,1479836529977.06,134.24140,1479836532509.55
0,2,1,0,1,134.14160,1479836532409.69,136.70820,1479836534976.5
0,2,1,0,5,136.60820,1479836534876.4,139.14170,1479836537409.86
0,2,1,0,2,139.04180,1479836537311.27,141.60840,1479836539876.56
0,2,1,0,0,141.67510,1479836539942.68,144.20860,1479836542476.82
0,2,1,0,1,144.10860,1479836542376.94,146.64220,1479836544910.16
0,2,1,0,4,146.54220,1479836544810.16,149.07560,1479836547343.56
0,2,0,1,1,148.97570,1479836547243.38,151.50900,1479836549777.56
0,2,1,0,5,151.40900,1479836549677.05,153.97580,1479836552243.98
0,2,1,0,0,153.87580,1479836552144.21,156.40940,1479836554678.13
0,2,1,1,5,156.30930,1479836554577.23,158.02030,1479836556310.6
0,2,1,0,1,158.74270,1479836557011.12,161.27640,1479836559543.9
0,2,0,0,0,161.20950,1479836559477.4,163.00030,1479836561277.95
0,1,0,1,1,163.64320,1479836561911.16,166.20980,1479836564479.47
0,1,1,0,2,168.61000,1479836568911.4,171.14370,1479836571445.97
0,1,1,0,0,171.04430,1479836571345.94,173.57700,1479836573878.43
0,1,1,1,0,173.47690,1479836573777.83,175.34030,1479836575645.17
