%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,37,7,12,0,19,nnabpacnclbbfacacbldchmlcooonaffembbabcakgnaghdf,000100000011000001000000000000000011010000000000
1,45,8,14,0,24,aonbbapjcccgcamhgbbkhabjfgaocmcmappbckbgdafelbii,000110000000000001100010000000000001001000000100
2,43,8,14,0,22,caamfglbchbaombkbcjafpccbaambjhopfcebaghhanbmdfl,000000010010001010000000100010000000100000010000
3,44,6,14,1,24,bocncalbmaadbkcdhiamcebmmlcnbkhadjpaelklbccebjaa,100000010000100000000010000001000000000010001000
4,45,7,14,0,25,cbembmjlkkfcpaginaadabkjhdbccbbfhnocaaiockcanbpc,010010000000000000000100001001100000000000000100
5,40,7,12,0,22,acflbpbfkicoamhcahhffbmdablcbcmjahcdbnaebimocaam,000010100000000000000100010010000000100010000000
6,27,6,8,0,14,aahbdcikbcggcalgnalhckkbbfbbncalajmcjjhccphakkam,000100001000000000000001101100000000000000000000
7,41,8,13,0,21,bmjmiaakcbceahcebcgbkambahbjlcglpacpdcbpjbdifdan,100000000100000010010001001000000000001001000000
8,42,7,14,0,22,baaekcdplnbfpmcgafbnbccfjpaehcdjpapacbbiacbjefap,100000000010000000101000000000000000011000100000
9,44,7,14,0,24,afichggecbdjbalamcbcjjgabfjhjclcdmabaklbobaebclo,000000000100100000100000100000000001000001001000
10,39,8,13,0,19,andbkcbeadcchbaegljbcmakmbalacbpgocgakbbddjfkjad,000100100000010000010000010000100000001100000000
11,44,7,14,0,24,cbgajnhcjjfnbabblacafokjmnjgcbakcjpacehblbkbcfak,010000000000001100000000000001000000000101001000
