%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,3,0.3,1,3,1,15.55431,1486746361104,-1,-1,15.02087,1486746360571
4,2,3,0.3,1,3,3,18.5545,1486746364104,-1,-1,18.05447,1486746363607
4,3,3,0.3,1,3,7,21.55467,1486746367104,-1,-1,21.05464,1486746366608
4,4,3,0.3,1,0,6,24.55483,1486746370104,-1,-1,24.05481,1486746369607
4,5,3,0.3,1,0,5,27.58833,1486746373138,-1,-1,27.05499,1486746372607
4,6,3,0.3,0,2,6,30.62196,1486746376172,32.25536,1486746377805,30.08849,1486746375642
4,7,3,0.3,1,1,6,33.6225,1486746379172,34.65584,1486746380205,33.12199,1486746378675
4,8,3,0.3,1,0,4,36.68932,1486746382239,-1,-1,36.15561,1486746381708
4,9,3,0.3,1,0,0,39.7557,1486746385305,-1,-1,39.22256,1486746384774
4,10,3,0.3,1,0,1,42.75677,1486746388306,-1,-1,42.25591,1486746387808
4,11,3,0.3,0,2,0,45.8227,1486746391372,47.72282,1486746393273,45.28932,1486746390842
4,12,3,0.3,1,2,1,48.82299,1486746394373,-1,-1,48.32285,1486746393875
4,13,3,0.3,0,2,4,51.85646,1486746397406,52.89046,1486746398440,51.32301,1486746396876
4,14,3,0.3,0,0,5,54.88988,1486746400439,55.99007,1486746401540,54.35657,1486746399909
4,1,2,0.3,1,3,6,68.75734,1486746414307,-1,-1,68.22408,1486746413774
4,2,2,0.3,1,3,5,71.79083,1486746417340,-1,-1,71.25754,1486746416810
4,3,2,0.3,1,0,1,74.82434,1486746420374,-1,-1,74.29097,1486746419843
4,4,2,0.3,1,0,7,77.825,1486746423374,-1,-1,77.32448,1486746422876
4,5,2,0.3,1,2,5,80.89134,1486746426441,-1,-1,80.35799,1486746425910
4,6,2,0.3,1,2,5,83.95818,1486746429508,-1,-1,83.39192,1486746428944
4,7,2,0.3,1,2,7,86.96147,1486746432511,-1,-1,86.4583,1486746432010
4,8,2,0.3,1,1,5,89.99208,1486746435542,90.72527,1486746436275,89.4919,1486746435045
4,9,2,0.3,0,2,5,93.02553,1486746438575,94.22563,1486746439775,92.52536,1486746438078
4,10,2,0.3,1,0,6,96.02563,1486746441575,-1,-1,95.5256,1486746441078
4,11,2,0.3,1,1,5,99.09248,1486746444642,99.89261,1486746445442,98.52602,1486746444079
4,12,2,0.3,0,1,6,102.0927,1486746447642,-1,-1,101.5925,1486746447144
4,13,2,0.3,1,0,0,105.1598,1486746450709,-1,-1,104.6262,1486746450178
4,14,2,0.3,1,0,7,108.2265,1486746453776,-1,-1,107.6929,1486746453245
4,15,2,0.3,1,0,3,111.2598,1486746456809,-1,-1,110.7272,1486746456282
4,16,2,0.3,0,1,7,114.3266,1486746459876,-1,-1,113.7604,1486746459312
4,17,2,0.3,1,1,3,117.3268,1486746462876,118.1938,1486746463743,116.8268,1486746462379
4,18,2,0.3,1,0,0,120.3607,1486746465910,-1,-1,119.827,1486746465380
4,19,2,0.3,0,2,7,123.4271,1486746468976,124.3271,1486746469877,122.8939,1486746468447
4,20,2,0.3,1,1,0,126.4606,1486746472010,127.494,1486746473044,125.9273,1486746471480
4,21,2,0.3,1,2,0,129.4607,1486746475010,-1,-1,128.9607,1486746474514
4,22,2,0.3,1,0,4,132.4942,1486746478044,-1,-1,131.9609,1486746477513
4,23,2,0.3,1,2,4,135.4944,1486746481044,-1,-1,134.9943,1486746480546
4,24,2,0.3,1,2,6,138.4951,1486746484044,-1,-1,137.9946,1486746483546
4,25,2,0.3,1,0,5,141.5614,1486746487111,-1,-1,141.028,1486746486581
4,26,2,0.3,0,2,4,144.5949,1486746490144,145.2283,1486746490778,144.0616,1486746489613
4,27,2,0.3,1,0,0,147.6618,1486746493211,-1,-1,147.0952,1486746492647
4,28,2,0.3,1,1,4,150.6953,1486746496245,152.129,1486746497679,150.1619,1486746495714
4,29,2,0.3,1,0,2,153.6955,1486746499245,-1,-1,153.1954,1486746498747
4,30,2,0.3,1,0,1,156.7289,1486746502278,-1,-1,156.1956,1486746501747
4,31,2,0.3,0,1,2,159.7291,1486746505279,-1,-1,159.2291,1486746504781
