%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,16,9,0,2,6,cganaebogocbbcfcpogbaadbochcajheamjebjgcjobcljad,111110100011110100000000000000000000000000000000
1,16,8,0,1,8,ieflbdakcfdcablacdpbhcadbolpbhchjaaoijbcacappnce,100010101001110110000000000000000000000000000000
2,28,11,1,1,16,ffpegcacblnabfpoaneclcefbhaobcckadeabnbafadcbngn,000011101001100010010100101010000000000000000000
3,28,15,0,0,14,pjbiobhfacchgabcgaabnilfckbcabgahdockiajcibinjka,001001001110011101110000101110000000000000000000
4,29,12,2,0,16,cbhaafcbphgmbldnaakdkmblkccgcbajafhcbceeckabelem,110110110000000001000010011011000000000000000000
5,29,13,1,1,15,kmbckbacinkaojcmdaibjadjbcgcmbhmcbpaeafaiccahhjo,001001110001001001010100111101000000000000000000
6,31,16,0,0,16,bacacpbljjecaijebabfpmhjncacoblcenfjpjggagbabocb,111110100001100011100000011101010000000000000000
7,34,14,0,2,19,iaobipcbialnhemifhcnabblohccdaakeibcbiakjcbacmic,010100110100110000101110001101100010000000000000
8,34,12,2,3,18,mkboafcacbonaobeenjobakccggkjeblbjpcacfanbabcngm,000111111100101000001001100000101010000000000000
9,30,16,0,0,15,aboangllcmcbacolncabjkbbfcddcjabjdgabglckoiamilc,110100001011110001110011010010100000000000000000
10,36,16,0,0,21,khcimhgbcfabmadjmkhaefbccbkahgbhnajacjcbpfbobahc,001000011011010000010011110100100101100000000000
11,30,13,0,1,17,gadclgcjalobbabhiaciobknfnehmcacgpagfipkcbobabca,011100101001111001100100000001100000000000000000
