% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431126946
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 2 1 0 0 0 29.8867 0 5 -1 -1 -1 -1 -1 -1 -1 48666 0 0 10 40 17 60 2 3 8
1 1 1 1 1 2 1 1 0 0 2 1 0 0 0 29.6978 0 5 -1 -1 -1 -1 -1 -1 -1 48832 0 0 10 40 17 60 2 3 8
1 1 1 1 1 2 1 1 0 0 2 1 0 0 0 29.5089 0 5 -1 -1 -1 -1 -1 -1 -1 48999 0 0 10 40 17 60 2 3 8
1 1 1 1 1 2 1 1 0 0 2 1 0 0 0 29.2822 0 5 -1 -1 -1 -1 -1 -1 -1 49199 0 0 10 40 17 41.2711 2 3 8
1 1 1 1 1 2 1 1 0 0 2 1 0 0 0 28.8289 0 5 -1 -1 -1 -1 -1 -1 -1 49599 0 0 10 40 17 17 1 1 8
1 1 1 1 1 2 1 1 0 0 2 1 0 0 0 28.1489 0 5 -1 -1 -1 -1 -1 -1 -1 50199 0 0 10 40 17 17 1 1 8
1 1 1 1 1 2 1 1 0 0 2 1 0 0 0 27.4689 0 5 -1 -1 -1 -1 -1 -1 -1 50799 0 0 10 40 17 17 1 1 8
1 1 1 1 1 2 1 1 0 0 2 1 0 0 0 26.8267 0 5 -1 -1 -1 -1 -1 -1 -1 51366 0 0 10 40 17 17 1 1 8
1 1 1 1 2 1 1 1 0 0 2 1 -24 -1 0 26.1468 0 4 -1 -1 -1 -1 -1 -1 -1 51966 0 0 10 40 17 17 4 2 8
1 1 1 1 2 1 1 1 0 0 2 1 314 0 0 25.4668 0 4 -1 -1 -1 -1 -1 -1 -1 52566 0 0 10 40 17 17 4 2 8
1 1 1 1 4 1 1 1 0 0 2 1 316 0 0 24.8246 0 4 4 7 1 1 0 1 0 53132 0 0 10 40 17 17 4 2 8
1 1 1 1 2 1 1 1 0 0 2 1 316 0 0 29.4333 0 4 -1 -1 -1 -1 -1 -1 -1 53732 0 0 10 40 17 17 4 2 8
5 1 1 1 2 1 5 1 0 0 2 1 319 0 0 28.7911 0 4 -1 -1 -1 -1 -1 -1 -1 54299 2 0 10 40 17 17 6 3 8
1 1 1 1 2 1 1 1 0 0 2 1 314 0 0 28.1112 0 4 -1 -1 -1 -1 -1 -1 -1 54899 0 0 10 40 17 17 6 3 8
1 1 1 1 4 1 1 1 0 0 2 1 313 0 0 27.4312 0 4 4 7 3 3 0 1 0 55499 0 0 10 40 17 17 6 3 8
1 1 1 1 2 1 1 1 0 0 2 1 313 0 0 29.4711 0 4 -1 -1 -1 -1 -1 -1 -1 56066 0 0 10 40 17 17 6 3 8
5 1 1 1 2 1 5 1 0 0 2 1 313 0 0 28.7911 0 4 -1 -1 -1 -1 -1 -1 -1 56666 2 0 10 40 17 17 8 0 8
1 1 1 1 2 1 1 1 0 0 2 1 312 0 0 28.1112 0 4 -1 -1 -1 -1 -1 -1 -1 57266 0 0 10 40 17 17 2 3 8
1 1 1 1 4 1 1 1 0 0 2 1 315 0 0 27.4689 0 4 4 7 2 2 0 1 0 57832 0 0 10 40 17 17 2 3 8
1 1 1 1 1 2 1 1 0 0 2 1 350 2 0 29.4333 0 5 -1 -1 -1 -1 -1 -1 -1 58432 0 0 10 40 17 17 2 3 8
1 1 5 1 5 1 2 1 0 0 2 1 23 0 0 28.7534 0 6 -1 -1 -1 -1 -1 -1 -1 59032 2 0 10 40 17 17 2 3 8
