%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 9
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,7,1.13330,1488337394564,3.63330,1488337397070
0,2,1,3,4,4.13330,1488337397563,6.63355,1488337400068
0,2,1,1,7,7.13355,1488337400564,7.73364,1488337401168
0,2,1,0,5,10.13403,1488337403564,12.63379,1488337406069
0,2,1,0,2,13.13403,1488337406564,15.63428,1488337409067
0,2,1,2,7,16.13501,1488337409565,18.63428,1488337412069
0,2,1,1,2,19.13403,1488337412564,19.73486,1488337413169
0,2,1,2,5,22.13452,1488337415564,24.63452,1488337418066
0,2,1,0,6,25.13452,1488337418565,27.63477,1488337421068
0,2,1,1,5,28.13525,1488337421565,29.43481,1488337422872
0,2,1,1,6,31.13550,1488337424565,31.70166,1488337425136
0,2,1,0,4,34.13501,1488337427565,36.63525,1488337430069
0,2,1,2,5,37.13501,1488337430565,39.63574,1488337433069
0,2,1,1,4,40.13550,1488337433566,40.76880,1488337434203
0,2,1,1,5,43.13550,1488337436566,44.26929,1488337437706
0,2,1,0,2,46.13574,1488337439566,48.63574,1488337442068
0,2,1,2,4,49.13574,1488337442566,51.63599,1488337445069
0,2,0,2,4,52.13623,1488337445567,52.73633,1488337446171
0,2,1,0,1,55.13623,1488337448566,57.63647,1488337451069
0,2,0,0,5,58.13672,1488337451567,60.16992,1488337453607
0,2,0,2,4,61.13672,1488337454567,62.07007,1488337455505
0,2,1,2,1,64.13696,1488337457567,66.63672,1488337460070
0,2,1,2,5,67.13672,1488337460567,69.63721,1488337463070
0,2,1,0,3,70.13696,1488337463567,72.63721,1488337466070
0,2,1,0,0,73.13721,1488337466567,75.63745,1488337469070
0,2,1,1,3,76.13745,1488337469568,76.67090,1488337470106
0,2,1,1,0,79.13770,1488337472568,79.73755,1488337473174
0,2,1,0,5,82.13794,1488337475568,84.63794,1488337478070
0,2,1,2,3,85.13770,1488337478568,87.63867,1488337481071
0,2,1,0,7,88.13818,1488337481568,90.63843,1488337484072
0,2,1,2,0,91.13818,1488337484568,93.63818,1488337487071
0,2,1,1,7,94.13843,1488337487569,94.83887,1488337488273
0,2,1,0,2,97.13867,1488337490569,99.63867,1488337493071
0,2,0,2,0,100.13870,1488337493569,101.30570,1488337494740
0,2,1,0,3,103.13890,1488337496569,105.63920,1488337499072
0,2,1,2,3,106.13920,1488337499570,108.63960,1488337502076
0,2,1,0,6,109.13940,1488337502570,111.63960,1488337505072
0,2,1,1,3,112.13960,1488337505570,112.83960,1488337506274
0,2,1,0,4,115.13990,1488337508570,117.63990,1488337511073
0,2,1,0,7,118.14010,1488337511571,120.64090,1488337514074
0,2,1,1,4,121.13990,1488337514570,121.90670,1488337515341
0,2,1,1,7,124.14010,1488337517571,124.90670,1488337518341
