%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 3
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,6,1.14984,1488419916223,3.65021,1488419918730
0,3,1,3,7,4.15079,1488419919225,6.65033,1488419921727
0,3,1,3,4,7.15073,1488419922224,9.65152,1488419924728
0,3,1,0,0,10.15057,1488419925224,12.65067,1488419927727
0,3,1,0,2,13.15067,1488419928224,15.65121,1488419930728
0,3,0,2,0,16.15103,1488419931225,16.71777,1488419931796
0,3,1,0,5,19.15103,1488419934225,21.65118,1488419936727
0,3,0,0,6,22.15121,1488419937225,22.95132,1488419938029
0,3,1,2,6,25.15134,1488419940225,27.65179,1488419942730
0,3,1,0,3,28.15182,1488419943225,30.65186,1488419945728
0,3,0,0,2,31.15164,1488419946225,31.95200,1488419947030
0,3,0,2,3,34.15189,1488419949226,35.28558,1488419950363
0,3,1,1,3,37.15204,1488419952226,38.08566,1488419953163
0,3,1,2,3,40.15292,1488419955227,42.65237,1488419957731
0,3,0,2,2,43.15231,1488419958226,44.21918,1488419959296
0,3,1,1,3,46.15256,1488419961226,47.08600,1488419962163
0,3,0,0,6,49.15271,1488419964226,50.01971,1488419965097
0,3,1,1,2,52.15286,1488419967227,53.25314,1488419968332
0,3,1,1,3,55.15323,1488419970227,56.78671,1488419971864
0,3,1,1,6,58.15341,1488419973228,59.08987,1488419974169
0,3,1,1,2,61.15329,1488419976227,62.59042,1488419977668
0,3,1,0,4,64.15384,1488419979227,66.65421,1488419981732
0,3,1,0,5,67.15378,1488419982227,69.65390,1488419984730
0,3,0,2,3,70.15421,1488419985228,70.75406,1488419985834
0,3,1,1,4,73.15408,1488419988228,73.82101,1488419988899
0,3,1,2,4,76.15421,1488419991228,78.65457,1488419993731
0,3,1,1,3,79.12155,1488419994195,80.65543,1488419995733
0,3,0,0,6,82.12119,1488419997195,83.05472,1488419998132
0,3,1,1,4,85.12131,1488420000195,86.38834,1488420001466
0,3,1,2,4,88.12161,1488420003195,90.62216,1488420005698
0,3,1,0,2,91.12173,1488420006195,93.62192,1488420008701
0,3,0,0,5,94.12192,1488420009196,95.95554,1488420011033
0,3,1,0,0,97.12210,1488420012196,99.62222,1488420014699
0,3,0,2,4,100.12230,1488420015196,100.88910,1488420015967
0,3,1,1,5,103.12250,1488420018196,103.88930,1488420018967
0,3,1,1,0,106.12260,1488420021196,107.25610,1488420022334
0,3,1,0,7,109.12280,1488420024197,111.62280,1488420026700
0,3,1,1,5,112.12310,1488420027197,112.82300,1488420027901
0,3,1,2,5,115.12300,1488420030197,117.62330,1488420032700
0,3,0,2,5,118.12330,1488420033197,118.85670,1488420033936
0,3,1,0,2,121.12340,1488420036198,123.65740,1488420038733
0,3,1,0,3,124.15700,1488420039230,126.65710,1488420041733
0,3,0,2,3,127.15730,1488420042231,128.02390,1488420043102
