%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 7
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,5,1.13318,1488420462805,3.63312,1488420465312
0,2,1,3,0,4.13312,1488420465805,6.63355,1488420468308
0,2,1,2,0,7.13342,1488420468805,9.63348,1488420471308
0,2,1,1,0,10.13354,1488420471805,10.70074,1488420472377
0,2,1,1,0,13.13373,1488420474805,13.76721,1488420475442
0,2,1,0,5,16.13403,1488420477806,18.63434,1488420480309
0,2,1,2,5,19.13416,1488420480806,21.63409,1488420483308
0,2,1,2,0,22.13446,1488420483806,24.63434,1488420486309
0,2,1,2,0,25.13446,1488420486806,27.63434,1488420489308
0,2,1,1,0,28.13477,1488420489806,28.70416,1488420490380
0,2,1,1,0,31.13470,1488420492806,31.73505,1488420493410
0,2,1,0,1,34.13495,1488420495807,36.63501,1488420498310
0,2,1,0,2,37.13513,1488420498807,39.63550,1488420501312
0,2,1,0,3,40.13525,1488420501807,42.63525,1488420504309
0,2,1,1,2,43.13525,1488420504807,44.20227,1488420505879
0,2,1,2,2,46.13562,1488420507807,48.63562,1488420510310
0,2,1,0,0,49.13586,1488420510807,51.63586,1488420513310
0,2,1,1,2,52.13586,1488420513807,52.70264,1488420514378
0,2,1,0,7,55.13611,1488420516807,57.63647,1488420519310
0,2,1,0,5,58.13672,1488420519808,60.63660,1488420522311
0,2,1,0,6,61.13647,1488420522808,63.63684,1488420525310
0,2,1,1,5,64.13660,1488420525808,65.27039,1488420526946
0,2,1,2,5,67.13684,1488420528808,69.63696,1488420531311
0,2,1,1,5,70.13696,1488420531808,70.87036,1488420532546
0,2,1,0,0,73.13708,1488420534808,75.63745,1488420537312
0,2,1,1,5,76.13733,1488420537808,78.03748,1488420539712
0,2,1,2,5,79.13745,1488420540809,81.63782,1488420543311
0,2,1,0,1,82.13770,1488420543809,84.63770,1488420546314
0,2,1,0,6,85.13782,1488420546809,87.63794,1488420549312
0,2,0,2,5,88.13806,1488420549809,88.97131,1488420550649
0,2,0,0,3,91.13806,1488420552809,91.87146,1488420553547
0,2,0,0,0,94.13831,1488420555809,94.90503,1488420556580
0,2,0,1,3,97.13892,1488420558810,99.63855,1488420561313
0,2,0,2,5,100.13870,1488420561810,100.90540,1488420562581
0,2,0,0,6,103.13920,1488420564810,104.03910,1488420565714
0,2,1,0,7,106.13900,1488420567810,108.63920,1488420570313
0,2,1,2,3,109.13900,1488420570810,111.63930,1488420573315
0,2,1,0,0,112.13950,1488420573812,114.63940,1488420576313
0,2,1,2,6,115.13940,1488420576811,117.63960,1488420579314
0,2,1,0,2,118.14000,1488420579813,120.63980,1488420582313
0,2,1,1,6,121.13980,1488420582811,121.74020,1488420583417
0,2,1,1,2,124.17400,1488420585845,124.90690,1488420586583
