%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,0,1.13351,1488419639925,3.63332,1488419642431
0,3,1,3,2,4.13368,1488419642925,6.63355,1488419645428
0,3,1,3,3,7.13356,1488419645925,9.63370,1488419648428
0,3,1,0,7,10.13402,1488419648926,12.63420,1488419651430
0,3,0,2,3,13.13394,1488419651926,15.00098,1488419653797
0,3,1,1,3,16.13441,1488419654926,16.86763,1488419655663
0,3,1,0,1,19.13426,1488419657926,21.63434,1488419660429
0,3,0,2,7,22.13467,1488419660926,22.96780,1488419661763
0,3,1,1,3,25.13481,1488419663927,25.76816,1488419664563
0,3,1,0,4,28.13470,1488419666926,30.63490,1488419669429
0,3,0,0,5,31.13513,1488419669927,32.03519,1488419670831
0,3,1,1,3,34.13533,1488419672927,35.53537,1488419674331
0,3,1,0,2,37.13525,1488419675927,39.63580,1488419678430
0,3,1,0,6,40.13594,1488419678928,42.63562,1488419681430
0,3,1,1,3,43.13599,1488419681927,44.23611,1488419683033
0,3,0,2,5,46.13579,1488419684928,47.23611,1488419686033
0,3,1,0,0,49.13583,1488419687928,51.63600,1488419690430
0,3,1,2,0,52.13602,1488419690928,54.63622,1488419693431
0,3,1,1,5,55.13614,1488419693928,56.10324,1488419694899
0,3,1,1,0,58.13634,1488419696928,59.03691,1488419697833
0,3,1,1,0,61.13652,1488419699928,61.73677,1488419700532
0,3,1,2,0,64.13710,1488419702929,66.63719,1488419705431
0,3,0,2,5,67.13692,1488419705930,69.40376,1488419708202
0,3,0,2,5,70.13728,1488419708929,71.37080,1488419710166
0,3,0,2,5,73.13731,1488419711929,74.20403,1488419712999
0,3,1,1,5,76.13737,1488419714929,77.03743,1488419715833
0,3,1,2,0,79.13765,1488419717929,81.63771,1488419720432
0,3,1,1,5,82.13829,1488419720930,82.93803,1488419721734
0,3,1,2,0,85.13795,1488419723930,87.63808,1488419726432
0,3,1,1,0,88.13808,1488419726930,88.83800,1488419727634
0,3,1,1,5,91.13832,1488419729930,91.77171,1488419730568
0,3,1,1,0,94.13847,1488419732930,95.43840,1488419734234
0,3,1,0,3,97.13860,1488419735930,99.63875,1488419738433
0,3,1,2,0,100.13910,1488419738931,102.63890,1488419741433
0,3,1,0,1,103.13900,1488419741931,105.63910,1488419744433
0,3,1,0,6,106.13940,1488419744931,108.63920,1488419747434
0,3,0,0,4,109.13930,1488419747931,109.77280,1488419748568
0,3,0,0,2,112.13980,1488419750933,113.13960,1488419751935
0,3,1,0,7,115.13960,1488419753931,117.63980,1488419756434
0,3,1,0,3,118.13980,1488419756931,120.63990,1488419759434
0,3,1,0,5,121.14000,1488419759932,123.64010,1488419762435
0,3,1,0,0,124.14000,1488419762932,126.64020,1488419765434
0,3,1,2,0,127.14030,1488419765932,129.64040,1488419768435
