%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,5,1.13352,1488419497330,3.63355,1488419499836
0,2,1,3,0,4.13363,1488419500330,6.63387,1488419502833
0,2,1,0,7,7.13376,1488419503330,9.63384,1488419505833
0,2,1,0,2,10.13424,1488419506330,12.63415,1488419508834
0,2,1,1,7,13.13441,1488419509334,14.10088,1488419510304
0,2,1,2,0,16.13431,1488419512330,18.63441,1488419514833
0,2,1,1,7,19.13447,1488419515330,19.83458,1488419516035
0,2,1,0,1,22.13498,1488419518331,24.63483,1488419520833
0,2,1,0,6,25.13479,1488419521331,27.63520,1488419523836
0,2,1,0,2,28.13493,1488419524331,30.63512,1488419526834
0,2,1,2,2,31.13514,1488419527332,33.63535,1488419529834
0,2,1,2,6,34.13531,1488419530331,36.63540,1488419532834
0,2,1,1,2,37.13550,1488419533331,37.80211,1488419534001
0,2,1,1,6,40.13564,1488419536332,40.80265,1488419537002
0,2,1,0,0,43.13616,1488419539335,45.63597,1488419541834
0,2,1,2,2,46.13599,1488419542332,48.63605,1488419544835
0,2,1,2,2,49.13607,1488419545332,51.63632,1488419547830
0,2,1,1,2,52.13753,1488419548326,52.70321,1488419548892
0,2,1,2,0,55.13649,1488419551320,57.63660,1488419553824
0,2,1,0,7,58.13666,1488419554320,60.63673,1488419556825
0,2,1,0,3,61.13684,1488419557321,63.63695,1488419559825
0,2,1,2,2,64.13696,1488419560320,66.63727,1488419562823
0,2,1,1,3,67.13712,1488419563321,67.63721,1488419563825
0,2,1,1,2,70.13737,1488419566321,70.77087,1488419566961
0,2,1,0,5,73.13753,1488419569323,75.63815,1488419571826
0,2,1,0,6,76.13765,1488419572321,78.63774,1488419574824
0,2,1,1,5,79.13783,1488419575321,79.73785,1488419575926
0,2,1,0,0,82.13835,1488419578322,84.63811,1488419580824
0,2,1,1,5,85.13849,1488419581322,85.87167,1488419582059
0,2,1,2,6,88.13828,1488419584322,90.63849,1488419586825
0,2,1,1,5,91.13907,1488419587322,91.63858,1488419587828
0,2,1,0,4,94.13867,1488419590322,96.63879,1488419592827
0,2,1,1,5,97.13885,1488419593322,97.77223,1488419593960
0,2,1,2,5,100.13950,1488419596323,102.63920,1488419598827
0,2,0,2,4,103.13950,1488419599326,103.97260,1488419600160
0,2,0,2,4,106.13940,1488419602323,107.97290,1488419604161
0,2,1,0,1,109.13970,1488419605323,111.63970,1488419607826
0,2,1,1,4,112.13970,1488419608323,112.80650,1488419608995
0,2,1,0,6,115.14000,1488419611323,117.64220,1488419613828
0,2,1,0,2,118.13990,1488419614324,120.64020,1488419616826
0,2,1,2,1,121.14010,1488419617323,123.64040,1488419619827
0,2,1,0,3,124.14050,1488419620324,126.64160,1488419622827
