%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 6
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,1,1,3,5,1.13306,1488336960311,3.63330,1488336962818
0,1,1,0,1,4.13330,1488336963312,6.63330,1488336965817
0,1,1,1,1,7.13330,1488336966312,7.80078,1488336966983
0,1,1,0,3,10.13354,1488336969313,12.63354,1488336971817
0,1,1,0,7,13.13379,1488336972312,15.63428,1488336974815
0,1,1,2,1,16.13379,1488336975312,18.63403,1488336977818
0,1,1,1,1,19.13403,1488336978313,19.70093,1488336978884
0,1,1,1,1,22.13403,1488336981313,22.76782,1488336981953
0,1,1,0,2,25.13452,1488336984313,27.63477,1488336986815
0,1,1,0,5,28.13452,1488336987313,30.63477,1488336989816
0,1,1,0,7,31.13501,1488336990313,33.63501,1488336992816
0,1,1,0,3,34.13501,1488336993313,36.63501,1488336995816
0,1,1,0,1,37.13501,1488336996313,39.63525,1488336998816
0,1,1,2,7,40.13525,1488336999314,42.63550,1488337001816
0,1,1,2,1,43.13574,1488337002316,45.63550,1488337004816
0,1,1,1,1,46.13550,1488337005314,46.80322,1488337005986
0,1,1,2,7,49.13574,1488337008314,51.63647,1488337010820
0,1,1,0,4,52.13574,1488337011315,54.63647,1488337013818
0,1,1,1,4,55.13599,1488337014314,56.23682,1488337015423
0,1,1,1,4,58.13647,1488337017315,58.86963,1488337018052
0,1,1,1,4,61.13647,1488337020315,61.76978,1488337020952
0,1,1,0,7,64.13672,1488337023315,66.63672,1488337025817
0,1,1,2,4,67.13672,1488337026315,69.63696,1488337028817
0,1,1,0,1,70.13696,1488337029315,72.63696,1488337031818
0,1,1,1,1,73.13696,1488337032316,73.83740,1488337033020
0,1,1,2,4,76.13721,1488337035316,78.63745,1488337037821
0,1,1,1,4,79.13745,1488337038316,79.80420,1488337038986
0,1,1,2,1,82.13745,1488337041316,84.63770,1488337043818
0,1,1,1,1,85.13770,1488337044316,85.63794,1488337044822
0,1,1,1,1,88.13818,1488337047316,89.00488,1488337048188
0,1,1,0,2,91.13818,1488337050316,93.63818,1488337052819
0,1,1,0,3,94.13843,1488337053317,96.63867,1488337055819
0,1,1,1,3,97.13843,1488337056317,97.70508,1488337056890
0,1,1,2,2,100.13840,1488337059317,102.63920,1488337061822
0,1,1,0,7,103.13870,1488337062317,105.63890,1488337064820
0,1,1,0,4,106.13890,1488337065317,108.63940,1488337067823
0,1,1,0,0,109.13940,1488337068318,111.63920,1488337070820
0,1,1,0,2,112.13920,1488337071318,114.63940,1488337073821
0,1,1,2,0,115.13940,1488337074318,117.63960,1488337076823
0,1,1,2,2,118.13960,1488337077318,120.63960,1488337079821
0,1,1,0,5,121.13960,1488337080318,123.67330,1488337082854
