%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,4,1.13379,1488336268004,3.63367,1488336270510
0,2,1,3,5,4.13379,1488336271004,6.63391,1488336273507
0,2,1,0,2,7.13391,1488336274004,9.63428,1488336276509
0,2,0,1,5,10.13428,1488336277004,13.90088,1488336280782
0,2,1,0,7,14.10095,1488336280972,16.56763,1488336283441
0,2,1,0,1,16.80103,1488336283671,19.86792,1488336286741
0,2,0,2,2,20.10181,1488336286972,21.36816,1488336288243
0,2,0,2,2,22.76831,1488336289639,23.70166,1488336290577
0,2,1,0,5,25.40161,1488336292272,27.86829,1488336294742
0,2,1,1,2,28.10205,1488336294973,29.06836,1488336295942
0,2,1,2,2,31.13525,1488336298005,33.63550,1488336300508
0,2,0,2,5,34.13574,1488336301006,35.73572,1488336302610
0,2,1,1,2,37.13550,1488336304006,37.80225,1488336304677
0,2,1,1,5,40.13574,1488336307006,40.76941,1488336307644
0,2,1,0,7,43.13586,1488336310006,45.63635,1488336312509
0,2,1,0,1,46.13599,1488336313006,48.63745,1488336315510
0,2,1,0,4,49.13623,1488336316007,51.63660,1488336318510
0,2,1,0,3,52.13684,1488336319007,54.63672,1488336321509
0,2,1,1,4,55.13647,1488336322007,55.80334,1488336322677
0,2,1,0,2,58.13672,1488336325007,60.63684,1488336327510
0,2,0,1,4,61.13684,1488336328007,63.63733,1488336330511
0,2,1,2,3,64.13696,1488336331007,66.63721,1488336333510
0,2,1,1,4,67.13721,1488336334007,67.97095,1488336334845
0,2,1,0,1,70.13745,1488336337008,72.63794,1488336339512
0,2,0,2,3,73.13770,1488336340008,73.30432,1488336340179
0,2,1,1,1,76.13770,1488336343008,78.53833,1488336345413
0,2,0,2,1,79.23828,1488336346108,79.97156,1488336346847
0,2,1,0,6,81.90479,1488336348775,84.63818,1488336351511
0,2,1,2,6,85.13818,1488336352009,87.63843,1488336354513
0,2,0,0,2,88.13879,1488336355010,89.07178,1488336355946
0,2,1,0,5,91.13892,1488336358009,93.63867,1488336360512
0,2,1,2,5,94.13867,1488336361009,96.63879,1488336363514
0,2,1,1,5,97.13892,1488336364009,97.80566,1488336364681
0,2,1,0,4,100.13900,1488336367009,102.63920,1488336369512
0,2,1,2,4,103.13920,1488336370009,105.63940,1488336372512
0,2,1,2,5,106.13940,1488336373010,108.63960,1488336375515
0,2,1,0,6,109.13960,1488336376010,111.63980,1488336378513
0,2,1,1,5,112.13980,1488336379010,113.00650,1488336379881
0,2,1,1,6,115.13990,1488336382010,115.77330,1488336382647
0,2,1,0,7,118.14010,1488336385011,120.64030,1488336387513
0,2,0,2,5,121.14030,1488336388011,121.97380,1488336388848
0,2,1,1,7,124.14050,1488336391012,124.84060,1488336391715
