%Recollect Version 2.3; iPad: ; User: RLB102;
%Span:2,Continent,Difficulty,Game Number,Highest Span Length Achieved,Current Span Length
%NBack:4,Game Number,Scene/Level Played,Highest N Level Achieved,Current N Level
%MultiObject:8,Continent,Difficulty,Game Number,Highest Number of Concurrent Bugs,Current Number of Concurrent Bugs
%LameBack:32,Algorithm,Session,GameNumber,Accuracy,EndingNLevel,HighestNLevel,BayesianEstimates
32,3,0,8,1,1,0,algoNotBayesian
32,3,0,8,1,2,2,algoNotBayesian
32,3,0,8,0.5,3,3,algoNotBayesian
32,3,0,8,0.625,3,3,algoNotBayesian
32,3,0,8,0.3333333,3,3,algoNotBayesian
32,3,0,8,0.75,2,3,algoNotBayesian
32,3,0,8,0.4444444,3,3,algoNotBayesian
32,3,0,8,0.4545455,3,3,algoNotBayesian
32,3,0,8,1,2,3,algoNotBayesian
32,3,0,8,0.5555556,3,3,algoNotBayesian
32,3,0,8,1,3,3,algoNotBayesian
32,3,0,8,0.4545455,4,4,algoNotBayesian
32,3,0,8,0.4,3,4,algoNotBayesian
32,3,0,8,0.75,2,4,algoNotBayesian
32,3,0,8,0.75,3,4,algoNotBayesian
32,3,1,0,0.625,2,4,algoNotBayesian
32,3,1,0,1,2,4,algoNotBayesian
32,3,1,0,0.7142857,3,4,algoNotBayesian
32,3,1,0,0.4,4,4,algoNotBayesian
32,3,1,0,0.4444444,3,4,algoNotBayesian
32,3,1,0,0.6666667,3,4,algoNotBayesian
32,3,1,0,0.8333333,3,4,algoNotBayesian
32,3,1,0,0.2222222,4,4,algoNotBayesian
32,3,1,0,0.4444444,3,4,algoNotBayesian
32,3,1,0,0.7142857,3,4,algoNotBayesian
32,3,1,0,0.5454546,4,4,algoNotBayesian
32,3,1,0,0.5,4,4,algoNotBayesian
32,3,1,0,0.4285714,4,4,algoNotBayesian
32,3,1,0,0.4444444,4,4,algoNotBayesian
32,3,1,0,0,4,4,algoNotBayesian
32,3,1,0,0.375,3,4,algoNotBayesian
32,3,1,0,0.375,3,4,algoNotBayesian
32,3,2,0,1,2,4,algoNotBayesian
32,3,2,0,0.6666667,3,4,algoNotBayesian
32,3,2,0,1,3,4,algoNotBayesian
32,3,2,0,0.4,4,4,algoNotBayesian
32,3,2,0,0.75,3,4,algoNotBayesian
32,3,2,0,0.5,4,4,algoNotBayesian
32,3,2,0,1,4,4,algoNotBayesian
32,3,2,0,0.3,5,5,algoNotBayesian
32,3,2,0,0.4285714,4,5,algoNotBayesian
32,3,2,0,0.5714286,4,5,algoNotBayesian
32,3,2,0,0.7142857,4,5,algoNotBayesian
32,3,2,0,0.4444444,5,5,algoNotBayesian
32,3,2,0,0.5,5,5,algoNotBayesian
32,3,2,0,0.375,5,5,algoNotBayesian
32,3,2,0,0.8333333,5,5,algoNotBayesian
32,3,2,0,0.8333333,6,6,algoNotBayesian
