%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,15.58643,1486425190851,-1,-1,15.01978,1486425190284
3,2,2,0.3,1,3,3,18.62061,1486425193885,-1,-1,18.08667,1486425193353
3,3,2,0.3,1,0,0,21.72046,1486425196985,-1,-1,21.15356,1486425196421
3,4,2,0.3,1,0,2,24.82056,1486425200085,-1,-1,24.25366,1486425199521
3,5,2,0.3,1,0,1,27.92041,1486425203185,-1,-1,27.354,1486425202622
3,6,2,0.3,1,1,2,30.9873,1486425206252,32.05444,1486425207319,30.42139,1486425205688
3,7,2,0.3,1,0,3,34.021,1486425209285,-1,-1,33.48755,1486425208754
3,8,2,0.3,1,0,0,37.05444,1486425212319,-1,-1,36.52124,1486425211788
3,9,2,0.3,1,2,0,40.15454,1486425215419,-1,-1,39.58789,1486425214857
3,10,2,0.3,1,0,2,43.22144,1486425218486,-1,-1,42.65479,1486425217922
3,11,2,0.3,1,2,2,46.28833,1486425221552,-1,-1,45.72168,1486425220990
3,12,2,0.3,1,1,2,49.35522,1486425224619,50.2561,1486425225520,48.82178,1486425224089
3,13,2,0.3,1,1,2,52.42188,1486425227686,53.28906,1486425228553,51.88843,1486425227155
3,14,2,0.3,1,1,2,55.45557,1486425230720,56.32251,1486425231587,54.92212,1486425230190
3,15,2,0.3,1,2,1,58.52271,1486425233787,-1,-1,57.98901,1486425233257
3,16,2,0.3,1,2,1,61.62231,1486425236887,-1,-1,61.05566,1486425236323
3,17,2,0.3,1,0,0,64.65601,1486425239920,-1,-1,64.1228,1486425239390
3,18,2,0.3,1,1,1,67.7561,1486425243020,68.8562,1486425244121,67.18945,1486425242456
3,19,2,0.3,1,0,3,70.82349,1486425246088,-1,-1,70.25635,1486425245525
3,20,2,0.3,1,2,3,73.89038,1486425249154,-1,-1,73.35645,1486425248623
3,21,2,0.3,1,1,3,76.95679,1486425252221,77.69019,1486425252955,76.42334,1486425251690
