%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,2,15.58752,1487782958301,-1,-1,15.02075,1487782957735
3,2,2,0.3,1,3,1,18.6543,1487782961368,-1,-1,18.12085,1487782960837
3,3,2,0.3,1,1,2,21.72107,1487782964434,22.88794,1487782965602,21.15442,1487782963871
3,4,2,0.3,1,0,3,24.75464,1487782967468,-1,-1,24.2218,1487782966938
3,5,2,0.3,1,2,3,27.82166,1487782970535,-1,-1,27.255,1487782969971
3,6,2,0.3,1,2,2,30.88831,1487782973602,-1,-1,30.35535,1487782973071
3,7,2,0.3,1,1,3,33.92175,1487782976635,34.95544,1487782977669,33.38843,1487782976104
3,8,2,0.3,1,2,3,36.95544,1487782979669,-1,-1,36.422,1487782979139
3,9,2,0.3,1,1,3,39.98877,1487782982702,41.02246,1487782983736,39.45557,1487782982172
3,10,2,0.3,1,1,3,43.02234,1487782985736,43.92297,1487782986637,42.48889,1487782985205
3,11,2,0.3,1,2,1,46.05591,1487782988769,-1,-1,45.52246,1487782988239
3,12,2,0.3,1,0,0,49.08936,1487782991803,-1,-1,48.55713,1487782991274
3,13,2,0.3,1,0,2,52.15613,1487782994870,-1,-1,51.58948,1487782994305
3,14,2,0.3,1,1,0,55.1897,1487782997903,56.29004,1487782999004,54.65625,1487782997372
3,15,2,0.3,1,2,0,58.25671,1487783000971,-1,-1,57.68982,1487783000406
3,16,2,0.3,1,0,1,61.32336,1487783004037,-1,-1,60.78992,1487783003506
3,17,2,0.3,1,0,2,64.3573,1487783007071,-1,-1,63.82349,1487783006539
3,18,2,0.3,1,0,3,67.42371,1487783010137,-1,-1,66.89099,1487783009607
3,19,2,0.3,1,2,3,70.45752,1487783013171,-1,-1,69.92383,1487783012640
3,20,2,0.3,1,0,0,73.55737,1487783016271,-1,-1,72.9906,1487783015707
3,21,2,0.3,1,0,2,76.59082,1487783019304,-1,-1,76.05762,1487783018773
3,22,2,0.3,1,1,0,79.62476,1487783022338,80.79126,1487783023505,79.09106,1487783021807
3,1,3,0.3,1,3,1,98.02551,1487783040739,-1,-1,97.49207,1487783040206
3,2,3,0.3,1,3,3,101.059,1487783043772,-1,-1,100.5262,1487783043244
3,3,3,0.3,1,3,2,104.093,1487783046806,-1,-1,103.5591,1487783046275
3,4,3,0.3,1,0,2,107.1593,1487783049873,-1,-1,106.626,1487783049343
3,5,3,0.3,1,0,0,110.2262,1487783052940,-1,-1,109.6927,1487783052409
3,6,3,0.3,1,2,3,113.2595,1487783055973,-1,-1,112.7264,1487783055443
