%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1487981944581,1487981945348
1,1,1,0,0,1487981946348,1487981946914
1,2,1,1,1,1487981947915,1487981948349
1,3,1,0,0,1487981949315,1487981949781
2,0,1,0,0,1487981951715,1487981952381
2,1,1,1,1,1487981953381,1487981953881
2,2,1,0,0,1487981954882,1487981955381
2,3,1,1,1,1487981956381,1487981956882
2,4,1,1,1,1487981957882,1487981958382
2,5,1,0,0,1487981959349,1487981959848
2,6,1,0,0,1487981960848,1487981961384
2,7,1,0,0,1487981962382,1487981962915
2,8,1,1,1,1487981963915,1487981964482
2,9,1,0,0,1487981965482,1487981965982
2,10,1,1,1,1487981966983,1487981967515
2,11,1,1,1,1487981968482,1487981969016
3,0,0,0,0,1487981976649,1487981977349
3,1,0,1,0,1487981978316,1487981978983
3,2,0,0,1,1487981979983,1487981980549
3,3,0,1,0,1487981981517,1487981982116
4,0,0,1,0,1487981984134,1487981984700
4,1,0,1,0,1487981985700,1487981986200
4,2,0,0,1,1487981987201,1487981987733
4,3,0,1,0,1487981988700,1487981989200
4,4,0,1,0,1487981990201,1487981990733
4,5,0,0,1,1487981991734,1487981992233
4,6,0,0,1,1487981993200,1487981993733
4,7,0,1,0,1487981994700,1487981995167
4,8,0,0,1,1487981996134,1487981996701
4,9,0,0,1,1487981997701,1487981998234
4,10,0,0,1,1487981999201,1487981999701
4,11,0,1,0,1487982000701,1487982001201
5,0,1,1,1,1487982003684,1487982004218
5,1,0,1,1,1487982005219,1487982005751
5,2,1,0,0,1487982006718,1487982007352
5,3,0,0,1,1487982008352,1487982009084
6,0,1,0,0,1487982011085,1487982011684
6,1,0,0,1,1487982012685,1487982013418
6,2,0,0,1,1487982014385,1487982015085
6,3,0,1,0,1487982016052,1487982016785
6,4,1,1,1,1487982017785,1487982018518
6,5,0,0,1,1487982019485,1487982020085
6,6,0,0,1,1487982021085,1487982021786
6,7,1,1,1,1487982022785,1487982023552
6,8,0,0,1,1487982024553,1487982025252
6,9,0,1,0,1487982026252,1487982026885
6,10,1,0,0,1487982027886,1487982028652
6,11,0,1,0,1487982029655,1487982030352
6,12,0,0,1,1487982031353,1487982031952
6,13,0,0,1,1487982032953,1487982033620
6,14,1,0,0,1487982034619,1487982035286
6,15,1,1,1,1487982036253,1487982036920
6,16,0,0,1,1487982037920,1487982038519
6,17,1,1,1,1487982039520,1487982040186
6,18,0,0,1,1487982041187,1487982041787
6,19,0,1,0,1487982042786,1487982043620
6,20,1,0,0,1487982044621,1487982045253
6,21,1,1,1,1487982046253,1487982046987
6,22,1,1,1,1487982047987,1487982048653
6,23,0,1,0,1487982049654,1487982050220
6,24,1,0,0,1487982051187,1487982051821
6,25,1,1,1,1487982052821,1487982053587
6,26,1,0,0,1487982054554,1487982055154
6,27,0,1,0,1487982056155,1487982056954
6,28,1,0,0,1487982057954,1487982058587
6,29,1,0,0,1487982059587,1487982060221
6,30,1,0,0,1487982061188,1487982061821
6,31,0,1,0,1487982062821,1487982063454
6,32,0,1,0,1487982064454,1487982065121
6,33,0,1,0,1487982066121,1487982066787
6,34,1,0,0,1487982067788,1487982068354
6,35,1,1,1,1487982069355,1487982069988
6,36,0,0,1,1487982070989,1487982071655
6,37,0,1,0,1487982072622,1487982073221
6,38,0,1,0,1487982074222,1487982074788
6,39,1,1,1,1487982075788,1487982076456
6,40,1,0,0,1487982077455,1487982078088
6,41,0,0,1,1487982079089,1487982079788
6,42,1,1,1,1487982080789,1487982081455
6,43,0,1,0,1487982082455,1487982083089
6,44,0,0,1,1487982084089,1487982084755
6,45,1,1,1,1487982085756,1487982086389
6,46,1,1,1,1487982087389,1487982087956
6,47,1,0,0,1487982088923,1487982089622
