%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,15.58789,1486505419044,-1,-1,15.021,1486505418477
8,2,2,0.3,1,3,3,18.65454,1486505422111,-1,-1,18.08813,1486505421547
8,3,2,0.3,1,0,0,21.68823,1486505425144,-1,-1,21.15466,1486505424613
8,4,2,0.3,1,0,2,24.75513,1486505428211,-1,-1,24.22156,1486505427680
8,5,2,0.3,1,1,0,27.85559,1486505431312,28.48865,1486505431945,27.28833,1486505430747
8,6,2,0.3,1,2,0,30.92188,1486505434378,-1,-1,30.38855,1486505433849
8,7,2,0.3,1,1,0,33.95544,1486505437411,34.55615,1486505438012,33.42261,1486505436881
8,8,2,0.3,1,0,3,37.02222,1486505440478,-1,-1,36.45557,1486505439914
8,9,2,0.3,1,1,0,40.05579,1486505443512,40.65576,1486505444112,39.52234,1486505442982
8,10,2,0.3,1,1,3,43.12317,1486505446579,43.68933,1486505447146,42.55591,1486505446015
8,11,2,0.3,1,0,1,46.18945,1486505449645,-1,-1,45.65601,1486505449115
8,12,2,0.3,1,0,2,49.22327,1486505452679,-1,-1,48.68994,1486505452149
8,13,2,0.3,1,0,0,52.32312,1486505455779,-1,-1,51.75647,1486505455215
8,14,2,0.3,1,1,2,55.38989,1486505458846,56.28992,1486505459746,54.82324,1486505458282
8,15,2,0.3,1,0,1,58.42346,1486505461880,-1,-1,57.89014,1486505461349
