% Tunnel Log: 
% debug seed: 1423765831
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.88 0 5 -1 -1 -1 -1 -1 -1 -1 64332 0 0 10 40 18 60 3 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.68 0 5 -1 -1 -1 -1 -1 -1 -1 64499 0 0 10 40 18 60 3 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 64666 0 0 10 40 18 58.32 3 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.24 0 5 -1 -1 -1 -1 -1 -1 -1 64866 0 0 10 40 18 38.16 3 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28.68 0 5 -1 -1 -1 -1 -1 -1 -1 65332 0 0 10 40 18 18 5 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28 0 5 -1 -1 -1 -1 -1 -1 -1 65899 0 0 10 40 18 18 5 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 27.3199 0 5 -1 -1 -1 -1 -1 -1 -1 66465 0 0 10 40 18 18 5 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 26.6799 0 5 -1 -1 -1 -1 -1 -1 -1 66999 0 0 10 40 18 18 5 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 25.9999 0 5 -1 -1 -1 -1 -1 -1 -1 67565 0 0 10 40 18 18 4 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 25.3199 0 5 -1 -1 -1 -1 -1 -1 -1 68132 0 0 10 40 18 18 4 3 3
0 0 0 0 1 4 1 0 0 0 4 2 0 0 0 24.6799 0 5 5 1 0 0 0 1 0 68665 0 0 10 40 18 18 4 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28.9999 0 5 -1 -1 -1 -1 -1 -1 -1 69232 0 0 10 40 18 18 4 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28.3198 0 5 -1 -1 -1 -1 -1 -1 -1 69799 0 0 10 40 18 18 0 0 3
0 0 0 0 2 1 1 0 0 0 4 2 -43 -1 0 27.6798 0 4 -1 -1 -1 -1 -1 -1 -1 70332 0 0 10 40 18 18 0 0 3
0 0 0 0 4 1 1 0 0 0 4 2 -44 0 0 26.9998 0 4 4 0 1 1 0 1 0 70899 0 0 10 40 18 18 0 0 3
0 0 0 0 2 1 1 0 0 0 4 2 -29 1 0 29.44 0 4 -1 -1 -1 -1 -1 -1 -1 71465 0 0 10 40 18 18 0 0 3
0 0 0 0 1 2 1 0 0 0 4 2 -6 0 0 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 71999 0 0 10 40 18 18 8 0 3
0 0 0 0 1 2 1 0 0 0 4 2 -6 0 0 28.12 0 5 -1 -1 -1 -1 -1 -1 -1 72565 0 0 10 40 18 18 3 2 3
