%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,0,15.5542,1486408074635,-1,-1,15.02075,1486408074102
7,2,2,0.3,1,3,2,18.62109,1486408077702,-1,-1,18.08765,1486408077172
7,3,2,0.3,1,0,3,21.68848,1486408080769,-1,-1,21.15454,1486408080238
7,4,2,0.3,1,0,1,24.78809,1486408083869,-1,-1,24.22144,1486408083306
7,5,2,0.3,1,1,3,27.85498,1486408086936,28.85522,1486408087936,27.28833,1486408086372
7,6,2,0.3,1,2,3,30.92212,1486408090003,-1,-1,30.38843,1486408089472
7,7,2,0.3,1,0,2,34.02197,1486408093103,-1,-1,33.45532,1486408092539
7,8,2,0.3,1,0,0,37.12207,1486408096203,-1,-1,36.55542,1486408095640
7,9,2,0.3,1,0,1,40.18896,1486408099270,-1,-1,39.6228,1486408098707
7,10,2,0.3,1,0,3,43.25562,1486408102337,-1,-1,42.68921,1486408101773
7,11,2,0.3,1,1,1,46.28931,1486408105370,47.72314,1486408106804,45.75586,1486408104840
7,12,2,0.3,1,2,1,49.3562,1486408108437,-1,-1,48.82275,1486408107906
7,13,2,0.3,1,2,3,52.4563,1486408111537,-1,-1,51.88965,1486408110973
7,14,2,0.3,1,1,1,55.52319,1486408114604,56.22363,1486408115305,54.95654,1486408114041
7,15,2,0.3,0,1,3,58.62329,1486408117704,-1,-1,58.05664,1486408117140
7,16,2,0.3,1,2,3,61.69019,1486408120771,-1,-1,61.12402,1486408120207
7,17,2,0.3,0,2,1,64.75708,1486408123838,66.09058,1486408125172,64.19043,1486408123274
7,18,2,0.3,1,2,1,67.85742,1486408126939,-1,-1,67.29053,1486408126375
7,19,2,0.3,1,1,1,70.92407,1486408130005,71.49072,1486408130572,70.3916,1486408129476
7,20,2,0.3,1,0,3,74.02417,1486408133105,-1,-1,73.45752,1486408132541
7,21,2,0.3,1,0,2,77.05762,1486408136139,-1,-1,76.52441,1486408135609
7,22,2,0.3,1,1,3,80.09155,1486408139173,82.02466,1486408141107,79.55859,1486408138642
7,1,2,0,1,3,3,98.54297,1486408164407,-1,-1,97.97632,1486408163841
