%Recollect Version 2.3; iPad: ; User: RLB106;
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,34,8,0,1487961193507,1487962237633
3,2,15,6,1487962322404,1487962742757
6,3,2,3,1,1487962922077,1487963119030
0,4,210,8,0,240,1487963149108,1487963400963
4,5,7,7,1487963957316,1487964183790
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,0,2,2
5,6,4,13,3,0,1,3,3
5,6,5,23,6,0,2,3,3
5,6,6,24,6,4,2,4,4
5,6,7,21,6,0,0,1,4
5,6,8,22,6,0,2,2,4
5,6,9,23,6,3,0,3,4
5,6,10,24,6,6,1,4,4
2,7,48,0,0,1487965000672,1487965082911
