%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,15.58765,1487892805001,-1,-1,15.021,1487892804435
7,2,2,0.3,1,3,2,18.65454,1487892808068,-1,-1,18.08777,1487892807505
7,3,2,0.3,1,2,2,21.68787,1487892811102,-1,-1,21.15466,1487892810572
7,4,2,0.3,1,1,2,24.72144,1487892814135,25.7218,1487892815136,24.18811,1487892813604
7,5,2,0.3,1,0,0,27.75513,1487892817169,-1,-1,27.22156,1487892816639
7,6,2,0.3,1,0,1,30.82178,1487892820235,-1,-1,30.25525,1487892819672
7,7,2,0.3,1,1,0,33.85522,1487892823269,34.78906,1487892824203,33.3219,1487892822738
7,8,2,0.3,1,0,2,36.88892,1487892826303,-1,-1,36.35559,1487892825772
7,9,2,0.3,1,2,2,39.95569,1487892829369,-1,-1,39.42224,1487892828839
7,10,2,0.3,1,0,3,43.02307,1487892832437,-1,-1,42.45593,1487892831872
7,11,2,0.3,1,0,1,46.08936,1487892835503,-1,-1,45.55591,1487892834974
7,12,2,0.3,1,0,0,49.12292,1487892838537,-1,-1,48.58948,1487892838006
7,13,2,0.3,1,1,1,52.22302,1487892841637,53.38989,1487892842804,51.65637,1487892841073
7,14,2,0.3,1,1,0,55.28992,1487892844703,55.85669,1487892845271,54.72314,1487892844139
7,15,2,0.3,1,1,1,58.32336,1487892847737,59.32361,1487892848737,57.79004,1487892847207
7,16,2,0.3,1,0,2,61.3241,1487892850738,-1,-1,60.82349,1487892850240
7,17,2,0.3,0,2,0,64.39038,1487892853804,65.19067,1487892854604,63.85706,1487892853274
7,18,2,0.3,1,2,1,67.45728,1487892856871,-1,-1,66.8905,1487892856308
7,19,2,0.3,1,0,3,70.52405,1487892859938,-1,-1,69.95776,1487892859374
7,20,2,0.3,1,2,3,73.52454,1487892862938,-1,-1,73.02417,1487892862441
7,21,2,0.3,1,1,3,76.59106,1487892866005,77.99109,1487892867405,76.05774,1487892865474
