% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461693788
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 500965 0 0 10 40 15 60 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 358 1 31 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 501132 0 0 10 40 15 60 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 4 -2 60 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 501299 0 0 10 40 15 60 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 5 0 0 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 501465 0 0 10 40 15 51 6 0 3
0 0 0 0 1 2 1 0 0 0 0 0 5 0 0 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 501732 0 0 10 40 15 27 0 0 3
0 0 0 0 2 1 1 0 0 0 0 0 322 1 34 28.5 0 4 -1 -1 -1 -1 -1 -1 -1 502365 0 0 10 40 15 15 0 0 3
0 0 0 0 1 2 1 0 0 0 0 0 348 -2 82 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 503032 0 0 10 40 15 15 0 0 3
0 0 0 0 1 2 1 0 0 0 0 0 17 0 0 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 503698 0 0 10 40 15 15 0 0 3
0 0 0 0 1 2 1 0 0 0 0 0 17 0 7 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 504365 0 0 10 40 15 15 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 9 0 6 25.8334 0 5 -1 -1 -1 -1 -1 -1 -1 505031 0 0 10 40 15 15 3 2 3
0 0 0 0 1 3 1 0 0 0 0 0 357 1 32 25.1667 0 5 5 6 5 5 1 1 0 505698 0 0 10 40 15 15 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 355 0 11 27.1826 0 5 -1 -1 -1 -1 -1 -1 -1 506331 0 0 10 40 15.5 15.5 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 20 -1 38 26.4937 0 5 -1 -1 -1 -1 -1 -1 -1 506997 0 0 10 40 15.5 15.5 2 1 3
0 0 0 0 1 1 2 0 0 0 0 0 28 0 14 25.8393 0 6 -1 -1 -1 -1 -1 -1 -1 507630 0 0 10 40 15.5 15.5 2 1 3
0 0 0 0 1 1 3 0 0 0 0 0 38 0 11 25.1504 0 6 6 6 5 5 1 1 0 508297 0 0 10 40 15.5 15.5 2 1 3
0 0 0 0 1 1 2 0 0 0 0 0 32 1 40 27.1807 0 6 -1 -1 -1 -1 -1 -1 -1 508897 0 0 10 40 16 16 2 1 3
0 0 0 0 1 2 1 0 0 0 0 0 15 0 5 26.5052 0 5 -1 -1 -1 -1 -1 -1 -1 509530 0 0 10 40 16 16 8 0 3
0 0 0 0 1 2 1 0 0 0 0 0 1 0 28 25.8296 0 5 -1 -1 -1 -1 -1 -1 -1 510163 0 0 10 40 16 16 6 0 3
0 0 0 0 1 3 1 0 0 0 0 0 359 0 2 25.1541 0 5 5 6 5 5 1 1 0 510796 0 0 10 40 16 16 6 0 3
